event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260612,3498,陽程,material_information,semiconductor_equipment_theme;automation equipment;automation;equipment,low,high,121.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-15 18:05:31 Asia/Taipei
20260612,3498,陽程,shareholder_meeting,semiconductor_equipment_theme;automation equipment;automation;equipment,low,high,121.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-15 18:05:31 Asia/Taipei
20260614,1101,台泥,quarterly_financial,,3,high,24.55,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:31 Asia/Taipei
20260614,1102,亞泥,quarterly_financial,,3,high,35.2,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:31 Asia/Taipei
20260614,1216,統一,quarterly_financial,,3,high,76.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:31 Asia/Taipei
20260614,1227,佳格,quarterly_financial,,3,high,29.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:31 Asia/Taipei
20260614,1229,聯華,quarterly_financial,,3,high,41.65,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:31 Asia/Taipei
20260614,1307,三芳,quarterly_financial,,3,high,36.75,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:31 Asia/Taipei
20260614,1313,聯成,quarterly_financial,,3,high,11.25,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:31 Asia/Taipei
20260614,1316,上曜,quarterly_financial,,3,high,11.3,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:31 Asia/Taipei
20260614,1326,台化,quarterly_financial,,3,high,48.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:31 Asia/Taipei
20260614,1342,八貫,quarterly_financial,,3,high,117.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:31 Asia/Taipei
20260614,1402,遠東新,quarterly_financial,,3,high,27.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:31 Asia/Taipei
20260614,1423,利華,quarterly_financial,,3,high,45.1,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:31 Asia/Taipei
20260614,1434,福懋,quarterly_financial,,3,high,16.65,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:31 Asia/Taipei
20260614,1440,南紡,quarterly_financial,,3,high,13.2,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:31 Asia/Taipei
20260614,1442,名軒,quarterly_financial,,3,high,27.95,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:31 Asia/Taipei
20260614,1444,力麗,quarterly_financial,,3,high,7.25,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,1447,力鵬,quarterly_financial,,3,high,6.15,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,1449,佳和,quarterly_financial,,3,high,14.35,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,1476,儒鴻,quarterly_financial,,3,high,344.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,1477,聚陽,quarterly_financial,,3,high,224.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,1503,士電,quarterly_financial,,3,high,220.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,1504,東元,quarterly_financial,,3,high,71.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,1513,中興電,quarterly_financial,,3,high,167.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,1514,亞力,quarterly_financial,,3,high,119.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,1532,勤美,quarterly_financial,,3,high,23.4,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,1560,中砂,quarterly_financial,,3,high,652.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,1597,直得,quarterly_financial,,3,high,150.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,1605,華新,quarterly_financial,,3,high,37.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,1608,華榮,quarterly_financial,,3,high,34.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,1609,大亞,quarterly_financial,,3,high,37.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,1612,宏泰,quarterly_financial,,3,high,37.7,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,1618,合機,quarterly_financial,,3,high,41.95,,,,,,,,,,,,,,neutral,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,1708,東鹼,quarterly_financial,,3,high,48.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,1710,東聯,quarterly_financial,,3,high,13.55,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,1714,和桐,quarterly_financial,,3,high,15.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,1722,台肥,quarterly_financial,,3,high,48.4,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,1723,中碳,quarterly_financial,,3,high,87.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,1727,中華化,quarterly_financial,,3,high,85.4,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
