event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260612,3498,陽程,material_information,semiconductor_equipment_theme;automation equipment;automation;equipment,low,high,121.0,3.7190082644628086,,,,,,,,,,,8.264462809917351,-1.2396694214875992,,quiet,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260612,3498,陽程,shareholder_meeting,semiconductor_equipment_theme;automation equipment;automation;equipment,low,high,121.0,3.7190082644628086,,,,,,,,,,,8.264462809917351,-1.2396694214875992,,quiet,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,1423,利華,quarterly_financial,,3,high,45.1,-0.44345898004435336,,,,,,,,,,,1.1086474501108556,-2.4390243902439046,,healthy,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,1442,名軒,quarterly_financial,,3,high,27.95,-0.5366726296958779,,,,,,,,,,,0.8944543828264706,-1.7889087656529523,,quiet,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,1444,力麗,quarterly_financial,,3,high,7.25,-0.6896551724137945,,,,,,,,,,,3.310344827586209,-3.0344827586206824,,quiet,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,1476,儒鴻,quarterly_financial,,3,high,344.5,-0.2902757619738794,,,,,,,,,,,2.1770682148040565,-2.612481857764881,,healthy,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,1477,聚陽,quarterly_financial,,3,high,224.0,-2.67857142857143,,,,,,,,,,,1.3392857142857206,-4.01785714285714,,healthy,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,2010,春源,quarterly_financial,,3,high,24.6,0.6097560975609762,,,,,,,,,,,1.6260162601625883,0.0,,healthy,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,2017,官田鋼,quarterly_financial,,3,high,9.68,-0.6198347107438051,,,,,,,,,,,1.8595041322313932,-3.3057851239669422,,quiet,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,2031,新光鋼,quarterly_financial,,3,high,41.75,-6.586826347305386,,,,,,,,,,,-5.389221556886225,-8.263473053892223,,healthy,none,pending,2026-06-17 08:05:53 Asia/Taipei
