event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260612,3498,陽程,material_information,semiconductor_equipment_theme;automation equipment;automation;equipment,low,high,121.0,3.7190082644628086,,,,,,,,,,,8.264462809917351,2.4793388429751984,,quiet,none,pending,2026-06-16 08:06:14 Asia/Taipei
20260612,3498,陽程,shareholder_meeting,semiconductor_equipment_theme;automation equipment;automation;equipment,low,high,121.0,3.7190082644628086,,,,,,,,,,,8.264462809917351,2.4793388429751984,,quiet,none,pending,2026-06-16 08:06:14 Asia/Taipei
20260614,1101,台泥,quarterly_financial,,3,high,24.55,1.2219959266802416,,,,,,,,,,,3.462321792260692,1.0183299389002087,,healthy,none,pending,2026-06-16 08:06:14 Asia/Taipei
20260614,1313,聯成,quarterly_financial,,3,high,11.25,-0.8888888888888835,,,,,,,,,,,0.8888888888888946,-1.333333333333342,,quiet,none,pending,2026-06-16 08:06:14 Asia/Taipei
20260614,1423,利華,quarterly_financial,,3,high,45.1,-0.44345898004435336,,,,,,,,,,,1.1086474501108556,-0.9977827050997812,,healthy,none,pending,2026-06-16 08:06:14 Asia/Taipei
20260614,1442,名軒,quarterly_financial,,3,high,27.95,-0.5366726296958779,,,,,,,,,,,0.8944543828264706,-1.610017889087656,,quiet,none,pending,2026-06-16 08:06:14 Asia/Taipei
20260614,1444,力麗,quarterly_financial,,3,high,7.25,-0.6896551724137945,,,,,,,,,,,3.310344827586209,-1.2413793103448256,,quiet,none,pending,2026-06-16 08:06:14 Asia/Taipei
20260614,1476,儒鴻,quarterly_financial,,3,high,344.5,-0.2902757619738794,,,,,,,,,,,2.1770682148040565,-0.7256894049346929,,healthy,none,pending,2026-06-16 08:06:14 Asia/Taipei
20260614,1477,聚陽,quarterly_financial,,3,high,224.0,-2.67857142857143,,,,,,,,,,,1.3392857142857206,-3.125,,healthy,none,pending,2026-06-16 08:06:14 Asia/Taipei
20260614,1503,士電,quarterly_financial,,3,high,220.0,2.499999999999991,,,,,,,,,,,3.1818181818181746,1.3636363636363669,,quiet,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,1722,台肥,quarterly_financial,,3,high,48.4,0.9297520661157188,,,,,,,,,,,2.066115702479343,0.6198347107438051,,healthy,none,pending,2026-06-16 08:06:15 Asia/Taipei
