event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20230224,2614,東森,material_information,,low,high,,,,,,,,,,,,,,,,,,missing_price_history,2026-06-23 18:05:18 Asia/Taipei
20230826,2614,東森,material_information,,low,high,,,,,,,,,,,,,,,,,,missing_price_history,2026-06-23 18:05:18 Asia/Taipei
20240126,2614,東森,material_information,,low,high,,,,,,,,,,,,,,,,,,missing_price_history,2026-06-23 18:05:18 Asia/Taipei
20250523,2614,東森,material_information,,low,high,17.95,0.278551532033422,1.392757660167132,-2.228412256267398,-3.342618384401097,-8.913649025069626,0.771415937028086,-9.282109747840106,0.7218915157506056,-7.842798026337173,0.771415937028086,-9.282109747840106,3.899721448467952,-3.62116991643453,,healthy,none,mixed_or_pending,2026-06-23 18:05:18 Asia/Taipei
20260601,3663,鑫科,material_information,,low,high,89.5,-3.575418994413415,-7.8212290502793325,-19.217877094972067,-19.664804469273733,,-15.170204848942191,,-11.718213402760956,,-11.718213402760956,,2.1229050279329753,-27.59776536312849,distribution_warning,explosive,none,failed,2026-06-23 18:05:18 Asia/Taipei
20260611,3015,全漢,material_information,,low,high,58.5,3.7606837606837695,-2.564102564102566,4.10256410256411,,,-3.581749907391041,,-5.715903558149749,,-3.581749907391041,,14.358974358974375,-3.4188034188034178,mild_accumulation,healthy,mild,tradable_then_faded,2026-06-23 18:05:18 Asia/Taipei
20260612,3498,陽程,material_information,semiconductor_equipment_theme;automation equipment;automation;equipment,low,high,121.0,3.7190082644628086,-1.6528925619834656,1.6528925619834656,,,-6.43528413372918,,-6.395330062623406,,-6.395330062623406,,8.264462809917351,-3.7190082644628086,mild_accumulation,healthy,none,tradable_then_faded,2026-06-23 18:05:18 Asia/Taipei
20260612,3498,陽程,shareholder_meeting,semiconductor_equipment_theme;automation equipment;automation;equipment,low,high,121.0,3.7190082644628086,-1.6528925619834656,1.6528925619834656,,,-6.43528413372918,,-6.395330062623406,,-6.395330062623406,,8.264462809917351,-3.7190082644628086,mild_accumulation,healthy,none,tradable_then_faded,2026-06-23 18:05:18 Asia/Taipei
20260614,1442,名軒,quarterly_financial,,3,high,27.95,-0.5366726296958779,-0.17889087656529634,-1.9677996422182487,,,-10.055976337930893,,-10.016022266825122,,-10.055976337930893,,2.5044722719141266,-3.220035778175312,,quiet,none,mixed_or_pending,2026-06-23 18:05:18 Asia/Taipei
20260614,1476,儒鴻,quarterly_financial,,3,high,344.5,-0.2902757619738794,-6.095791001451378,-7.982583454281567,,,-16.070760149994214,,-16.03080607888844,,-16.070760149994214,,2.1770682148040565,-8.1277213352685,,healthy,none,mixed_or_pending,2026-06-23 18:05:18 Asia/Taipei
20260614,2017,官田鋼,quarterly_financial,,3,high,9.68,-0.6198347107438051,-4.23553719008265,-3.3057851239669422,,,-11.393961819679587,,-11.354007748573814,,-11.393961819679587,,1.8595041322313932,-4.23553719008265,,quiet,none,mixed_or_pending,2026-06-23 18:05:18 Asia/Taipei
20260614,2031,新光鋼,quarterly_financial,,3,high,41.75,-6.586826347305386,-6.3473053892215585,-6.706586826347294,,,-14.79476352205994,,-14.754809450954166,,-14.79476352205994,,-4.910179640718559,-8.263473053892223,,healthy,none,mixed_or_pending,2026-06-23 18:05:18 Asia/Taipei
20260614,2059,川湖,quarterly_financial,,3,high,6910.0,0.723589001447178,-4.196816208393628,9.261939218523874,,,1.173762522811229,,1.2137165939170025,,1.173762522811229,,9.261939218523874,-6.222865412445733,,healthy,mild,tradable_then_faded,2026-06-23 18:05:18 Asia/Taipei
20260614,2107,厚生,quarterly_financial,,3,high,26.45,-4.725897920604916,-4.725897920604916,-2.6465028355387443,,,-10.73467953125139,,-10.694725460145616,,-10.73467953125139,,-2.457466918714546,-5.2930056710775,,healthy,none,mixed_or_pending,2026-06-23 18:05:18 Asia/Taipei
20260614,2385,群光,quarterly_financial,,3,high,141.0,-13.829787234042556,-18.439716312056742,-19.14893617021277,,,-27.23711286592542,,-27.197158794819643,,-27.23711286592542,,-6.382978723404253,-19.50354609929078,,explosive,none,mixed_or_pending,2026-06-23 18:05:18 Asia/Taipei
20260614,2414,精技,quarterly_financial,,3,high,61.2,-0.6535947712418388,-0.8169934640522847,3.4313725490195957,,,-4.65680414669305,,-4.616850075587276,,-4.65680414669305,,5.228758169934644,-2.941176470588247,,quiet,mild,tradable_then_faded,2026-06-23 18:05:18 Asia/Taipei
20260614,2617,台航,quarterly_financial,,3,high,30.0,0.8333333333333304,0.49999999999998934,0.16666666666667052,,,-7.921510029045975,,-7.8815559579402015,,-7.921510029045975,,1.8333333333333313,-0.8333333333333304,,healthy,none,mixed_or_pending,2026-06-23 18:05:18 Asia/Taipei
20260614,3005,神基,quarterly_financial,,3,high,105.5,-1.4218009478673022,-2.843601895734593,-4.739336492891,,,-12.827513188603646,,-12.78755911749787,,-12.827513188603646,,1.4218009478673022,-5.213270142180093,,quiet,none,mixed_or_pending,2026-06-23 18:05:18 Asia/Taipei
20260614,4566,時碩工業,quarterly_financial,,3,high,63.2,1.7405063291139111,0.0,3.7974683544303556,,,-4.29070834128229,,-4.250754270176516,,-4.29070834128229,,5.221518987341778,-0.9493670886076,,quiet,mild,tradable_then_faded,2026-06-23 18:05:18 Asia/Taipei
20260614,6409,旭隼,quarterly_financial,,3,high,930.0,0.7526881720430145,0.0,1.3978494623655857,,,-6.69032723334706,,-6.650373162241286,,-6.69032723334706,,5.591397849462365,-3.2258064516129004,,quiet,none,tradable_then_faded,2026-06-23 18:05:18 Asia/Taipei
20260614,7722,LINEPAY,quarterly_financial,,3,high,333.5,-1.9490254872563728,-4.347826086956519,-3.748125937031488,,,-11.836302632744133,,-11.79634856163836,,-11.836302632744133,,5.397301349325345,-6.446776611694149,,healthy,none,tradable_then_faded,2026-06-23 18:05:18 Asia/Taipei
20260614,8021,尖點,quarterly_financial,,3,high,522.0,-3.065134099616862,3.831417624521083,11.30268199233717,,,3.214505296624525,,3.2544593677302984,,3.214505296624525,,11.30268199233717,-5.1724137931034475,,healthy,mild,tradable_then_faded,2026-06-23 18:05:18 Asia/Taipei
20260615,1102,亞泥,shareholder_meeting,,low,high,35.45,0.42313117066290484,0.9873060648800891,,,,,,,,,,2.961918194640334,-0.5641748942172176,distribution_warning,quiet,none,pending,2026-06-23 18:05:18 Asia/Taipei
20260615,1314,中石化,material_information,,low,high,7.82,-1.7902813299232823,-0.5115089514066473,,,,,,,,,,5.3708439897698135,-2.813299232736577,mild_accumulation,quiet,none,pending,2026-06-23 18:05:18 Asia/Taipei
20260615,1319,東陽,material_information,,low,high,105.0,-4.761904761904767,-5.52380952380952,,,,,,,,,,0.0,-19.238095238095244,,healthy,none,pending,2026-06-23 18:05:18 Asia/Taipei
20260615,1455,集盛,shareholder_meeting,,low,high,9.99,-0.30030030030029353,2.102102102102088,,,,,,,,,,3.603603603603589,-2.902902902902915,mild_accumulation,healthy,none,pending,2026-06-23 18:05:18 Asia/Taipei
20260615,2009,第一銅,quarterly_financial,,3,high,41.45,-3.3775633293124385,-4.704463208685173,,,,,,,,,,0.6031363088057962,-5.186972255729804,,quiet,none,pending,2026-06-23 18:05:18 Asia/Taipei
20260615,2014,中鴻,quarterly_financial,,3,high,18.15,-1.6528925619834545,-2.4793388429751984,,,,,,,,,,1.6528925619834656,-3.0303030303030165,,quiet,none,pending,2026-06-23 18:05:18 Asia/Taipei
20260615,2025,千興,quarterly_financial,,3,high,15.0,-4.333333333333334,-6.000000000000005,,,,,,,,,,0.0,-8.666666666666668,,quiet,none,pending,2026-06-23 18:05:18 Asia/Taipei
