event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20230224,2614,東森,material_information,,low,high,,,,,,,,,,,,,,,,,,missing_price_history,2026-06-28 19:31:54 Asia/Taipei
20230826,2614,東森,material_information,,low,high,,,,,,,,,,,,,,,,,,missing_price_history,2026-06-28 19:31:54 Asia/Taipei
20240126,2614,東森,material_information,,low,high,,,,,,,,,,,,,,,,,,missing_price_history,2026-06-28 19:31:54 Asia/Taipei
20250523,2614,東森,material_information,,low,high,17.95,0.278551532033422,1.392757660167132,-2.228412256267398,-3.342618384401097,-8.913649025069626,0.771415937028086,-9.282109747840106,0.7218915157506056,-7.842798026337173,0.771415937028086,-9.282109747840106,3.899721448467952,-3.62116991643453,,healthy,none,mixed_or_pending,2026-06-28 19:31:54 Asia/Taipei
20260504,1815,富喬,shareholder_meeting,,low,high,109.0,6.422018348623859,0.917431192660545,1.3761467889908285,-5.045871559633031,0.0,-1.2891677142881086,-11.38128993046088,-4.5899549059244205,-11.994978028876325,-4.5899549059244205,-11.994978028876325,11.926605504587151,-10.642201834862375,distribution_warning,healthy,none,tradable_then_faded,2026-06-28 19:31:54 Asia/Taipei
20260522,1815,富喬,material_information,,low,high,107.0,1.869158878504673,-3.2710280373831724,-0.9345794392523366,-4.672897196261683,-0.4672897196261627,-6.766347560598119,-13.416906178613896,-5.75206319589735,-7.6143659157277614,-5.75206319589735,-7.6143659157277614,6.542056074766345,-7.8504672897196315,distribution_warning,explosive,none,tradable_then_faded,2026-06-28 19:31:54 Asia/Taipei
20260601,3663,鑫科,material_information,,low,high,89.5,-3.575418994413415,-7.8212290502793325,-19.217877094972067,-19.664804469273733,,-15.170204848942191,,-11.718213402760956,,-11.718213402760956,,2.1229050279329753,-27.59776536312849,,explosive,none,failed,2026-06-28 19:31:55 Asia/Taipei
20260611,2548,華固,material_information,neutral,low,high,104.0,1.9230769230769162,0.0,-0.48076923076922906,-1.4423076923076872,,-8.16508324072438,,-10.299236891483087,,-8.16508324072438,,4.807692307692313,-3.8461538461538436,distribution_warning,quiet,none,mixed_or_pending,2026-06-28 19:31:55 Asia/Taipei
20260611,3015,全漢,material_information,,low,high,58.5,3.7606837606837695,-2.564102564102566,4.10256410256411,2.051282051282066,,-3.581749907391041,,-5.715903558149749,,-3.581749907391041,,14.358974358974375,-3.4188034188034178,,healthy,mild,mixed_or_pending,2026-06-28 19:31:55 Asia/Taipei
20260612,3498,陽程,material_information,semiconductor_equipment_theme;automation equipment;automation;equipment,low,high,121.0,3.7190082644628086,-1.6528925619834656,1.6528925619834656,,,-6.43528413372918,,-6.395330062623406,,-6.395330062623406,,8.264462809917351,-6.6115702479338845,,healthy,none,tradable_then_faded,2026-06-28 19:31:55 Asia/Taipei
20260612,3498,陽程,shareholder_meeting,semiconductor_equipment_theme;automation equipment;automation;equipment,low,high,121.0,3.7190082644628086,-1.6528925619834656,1.6528925619834656,,,-6.43528413372918,,-6.395330062623406,,-6.395330062623406,,8.264462809917351,-6.6115702479338845,,healthy,none,tradable_then_faded,2026-06-28 19:31:55 Asia/Taipei
20260614,1442,名軒,quarterly_financial,,3,high,27.95,-0.5366726296958779,-0.17889087656529634,-1.9677996422182487,,,-10.055976337930893,,-10.016022266825122,,-10.055976337930893,,2.5044722719141266,-5.7245080500894385,,healthy,none,mixed_or_pending,2026-06-28 19:31:55 Asia/Taipei
20260614,1476,儒鴻,quarterly_financial,,3,high,344.5,-0.2902757619738794,-6.095791001451378,-7.982583454281567,,,-16.070760149994214,,-16.03080607888844,,-16.070760149994214,,2.1770682148040565,-10.740203193033382,,healthy,none,mixed_or_pending,2026-06-28 19:31:55 Asia/Taipei
20260614,2017,官田鋼,quarterly_financial,,3,high,9.68,-0.6198347107438051,-4.23553719008265,-3.3057851239669422,,,-11.393961819679587,,-11.354007748573814,,-11.393961819679587,,1.8595041322313932,-7.74793388429752,,quiet,none,mixed_or_pending,2026-06-28 19:31:55 Asia/Taipei
20260614,2031,新光鋼,quarterly_financial,,3,high,41.75,-6.586826347305386,-6.3473053892215585,-6.706586826347294,,,-14.79476352205994,,-14.754809450954166,,-14.79476352205994,,-4.910179640718559,-8.263473053892223,,healthy,none,mixed_or_pending,2026-06-28 19:31:55 Asia/Taipei
20260614,2059,川湖,quarterly_financial,,3,high,6910.0,0.723589001447178,-4.196816208393628,9.261939218523874,,,1.173762522811229,,1.2137165939170025,,1.173762522811229,,12.807525325615043,-6.222865412445733,,healthy,mild,tradable_then_faded,2026-06-28 19:31:55 Asia/Taipei
20260614,2107,厚生,quarterly_financial,,3,high,26.45,-4.725897920604916,-4.725897920604916,-2.6465028355387443,,,-10.73467953125139,,-10.694725460145616,,-10.73467953125139,,-1.512287334593565,-5.2930056710775,,healthy,none,mixed_or_pending,2026-06-28 19:31:55 Asia/Taipei
