event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260612,3498,陽程,material_information,semiconductor_equipment_theme;automation equipment;automation;equipment,low,high,121.0,3.7190082644628086,-1.6528925619834656,,,,,,,,,,8.264462809917351,-3.7190082644628086,,quiet,none,pending,2026-06-18 08:06:01 Asia/Taipei
20260612,3498,陽程,shareholder_meeting,semiconductor_equipment_theme;automation equipment;automation;equipment,low,high,121.0,3.7190082644628086,-1.6528925619834656,,,,,,,,,,8.264462809917351,-3.7190082644628086,,quiet,none,pending,2026-06-18 08:06:01 Asia/Taipei
20260614,1442,名軒,quarterly_financial,,3,high,27.95,-0.5366726296958779,-0.17889087656529634,,,,,,,,,,0.8944543828264706,-2.3255813953488302,,quiet,none,pending,2026-06-18 08:06:01 Asia/Taipei
20260614,1444,力麗,quarterly_financial,,3,high,7.25,-0.6896551724137945,-2.4827586206896513,,,,,,,,,,3.310344827586209,-3.0344827586206824,,quiet,none,pending,2026-06-18 08:06:01 Asia/Taipei
20260614,1476,儒鴻,quarterly_financial,,3,high,344.5,-0.2902757619738794,-6.095791001451378,,,,,,,,,,2.1770682148040565,-6.821480406386071,,healthy,none,pending,2026-06-18 08:06:01 Asia/Taipei
20260614,1477,聚陽,quarterly_financial,,3,high,224.0,-2.67857142857143,-3.125,,,,,,,,,,1.3392857142857206,-4.01785714285714,,healthy,none,pending,2026-06-18 08:06:01 Asia/Taipei
20260614,2017,官田鋼,quarterly_financial,,3,high,9.68,-0.6198347107438051,-4.23553719008265,,,,,,,,,,1.8595041322313932,-4.23553719008265,,quiet,none,pending,2026-06-18 08:06:01 Asia/Taipei
20260614,2031,新光鋼,quarterly_financial,,3,high,41.75,-6.586826347305386,-6.3473053892215585,,,,,,,,,,-5.389221556886225,-8.263473053892223,,healthy,none,pending,2026-06-18 08:06:01 Asia/Taipei
20260614,2059,川湖,quarterly_financial,,3,high,6910.0,0.723589001447178,-4.196816208393628,,,,,,,,,,4.124457308248908,-6.222865412445733,,healthy,none,pending,2026-06-18 08:06:01 Asia/Taipei
20260614,2107,厚生,quarterly_financial,,3,high,26.45,-4.725897920604916,-4.725897920604916,,,,,,,,,,-3.402646502835538,-5.2930056710775,,healthy,none,pending,2026-06-18 08:06:01 Asia/Taipei
20260614,2241,艾姆勒,quarterly_financial,,3,high,43.1,3.3642691415313175,6.844547563805103,,,,,,,,,,10.208816705336421,-0.5800464037122977,,healthy,none,pending,2026-06-18 08:06:01 Asia/Taipei
20260614,2303,聯電,quarterly_financial,,3,high,133.5,5.992509363295873,4.868913857677892,,,,,,,,,,8.239700374531832,1.8726591760299671,,quiet,none,pending,2026-06-18 08:06:01 Asia/Taipei
20260614,2385,群光,quarterly_financial,,3,high,141.0,-13.829787234042556,-18.439716312056742,,,,,,,,,,-6.382978723404253,-19.14893617021277,,explosive,none,pending,2026-06-18 08:06:01 Asia/Taipei
20260614,2414,精技,quarterly_financial,,3,high,61.2,-0.6535947712418388,-0.8169934640522847,,,,,,,,,,2.12418300653594,-2.941176470588247,,healthy,none,pending,2026-06-18 08:06:01 Asia/Taipei
20260614,2454,聯發科,quarterly_financial,,3,high,4180.0,6.937799043062198,6.698564593301426,,,,,,,,,,9.210526315789469,4.066985645933019,,quiet,none,pending,2026-06-18 08:06:01 Asia/Taipei
