event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20230224,2614,東森,material_information,,low,high,,,,,,,,,,,,,,,,,,missing_price_history,2026-06-24 18:06:00 Asia/Taipei
20230826,2614,東森,material_information,,low,high,,,,,,,,,,,,,,,,,,missing_price_history,2026-06-24 18:06:00 Asia/Taipei
20240126,2614,東森,material_information,,low,high,,,,,,,,,,,,,,,,,,missing_price_history,2026-06-24 18:06:00 Asia/Taipei
20250523,2614,東森,material_information,,low,high,17.95,0.278551532033422,1.392757660167132,-2.228412256267398,-3.342618384401097,-8.913649025069626,0.771415937028086,-9.282109747840106,0.7218915157506056,-7.842798026337173,0.771415937028086,-9.282109747840106,3.899721448467952,-3.62116991643453,,healthy,none,mixed_or_pending,2026-06-24 18:06:00 Asia/Taipei
20260601,3663,鑫科,material_information,,low,high,89.5,-3.575418994413415,-7.8212290502793325,-19.217877094972067,-19.664804469273733,,-15.170204848942191,,-11.718213402760956,,-11.718213402760956,,2.1229050279329753,-27.59776536312849,distribution_warning,explosive,none,failed,2026-06-24 18:06:00 Asia/Taipei
20260611,3015,全漢,material_information,,low,high,58.5,3.7606837606837695,-2.564102564102566,4.10256410256411,,,-3.581749907391041,,-5.715903558149749,,-3.581749907391041,,14.358974358974375,-3.4188034188034178,,healthy,mild,tradable_then_faded,2026-06-24 18:06:00 Asia/Taipei
20260612,3498,陽程,material_information,semiconductor_equipment_theme;automation equipment;automation;equipment,low,high,121.0,3.7190082644628086,-1.6528925619834656,1.6528925619834656,,,-6.43528413372918,,-6.395330062623406,,-6.395330062623406,,8.264462809917351,-3.7190082644628086,,healthy,none,tradable_then_faded,2026-06-24 18:06:00 Asia/Taipei
20260612,3498,陽程,shareholder_meeting,semiconductor_equipment_theme;automation equipment;automation;equipment,low,high,121.0,3.7190082644628086,-1.6528925619834656,1.6528925619834656,,,-6.43528413372918,,-6.395330062623406,,-6.395330062623406,,8.264462809917351,-3.7190082644628086,,healthy,none,tradable_then_faded,2026-06-24 18:06:00 Asia/Taipei
20260614,1442,名軒,quarterly_financial,,3,high,27.95,-0.5366726296958779,-0.17889087656529634,-1.9677996422182487,,,-10.055976337930893,,-10.016022266825122,,-10.055976337930893,,2.5044722719141266,-3.220035778175312,,quiet,none,mixed_or_pending,2026-06-24 18:06:00 Asia/Taipei
20260614,1476,儒鴻,quarterly_financial,,3,high,344.5,-0.2902757619738794,-6.095791001451378,-7.982583454281567,,,-16.070760149994214,,-16.03080607888844,,-16.070760149994214,,2.1770682148040565,-10.740203193033382,,healthy,none,mixed_or_pending,2026-06-24 18:06:00 Asia/Taipei
20260614,2017,官田鋼,quarterly_financial,,3,high,9.68,-0.6198347107438051,-4.23553719008265,-3.3057851239669422,,,-11.393961819679587,,-11.354007748573814,,-11.393961819679587,,1.8595041322313932,-4.752066115702469,,quiet,none,mixed_or_pending,2026-06-24 18:06:00 Asia/Taipei
20260614,2031,新光鋼,quarterly_financial,,3,high,41.75,-6.586826347305386,-6.3473053892215585,-6.706586826347294,,,-14.79476352205994,,-14.754809450954166,,-14.79476352205994,,-4.910179640718559,-8.263473053892223,,healthy,none,mixed_or_pending,2026-06-24 18:06:00 Asia/Taipei
20260614,2059,川湖,quarterly_financial,,3,high,6910.0,0.723589001447178,-4.196816208393628,9.261939218523874,,,1.173762522811229,,1.2137165939170025,,1.173762522811229,,11.360347322720688,-6.222865412445733,,healthy,mild,tradable_then_faded,2026-06-24 18:06:00 Asia/Taipei
20260614,2107,厚生,quarterly_financial,,3,high,26.45,-4.725897920604916,-4.725897920604916,-2.6465028355387443,,,-10.73467953125139,,-10.694725460145616,,-10.73467953125139,,-2.457466918714546,-5.2930056710775,,healthy,none,mixed_or_pending,2026-06-24 18:06:00 Asia/Taipei
20260614,2385,群光,quarterly_financial,,3,high,141.0,-13.829787234042556,-18.439716312056742,-19.14893617021277,,,-27.23711286592542,,-27.197158794819643,,-27.23711286592542,,-6.382978723404253,-21.98581560283688,,explosive,none,mixed_or_pending,2026-06-24 18:06:00 Asia/Taipei
20260614,2414,精技,quarterly_financial,,3,high,61.2,-0.6535947712418388,-0.8169934640522847,3.4313725490195957,,,-4.65680414669305,,-4.616850075587276,,-4.65680414669305,,5.228758169934644,-2.941176470588247,,quiet,mild,tradable_then_faded,2026-06-24 18:06:00 Asia/Taipei
20260614,2617,台航,quarterly_financial,,3,high,30.0,0.8333333333333304,0.49999999999998934,0.16666666666667052,,,-7.921510029045975,,-7.8815559579402015,,-7.921510029045975,,1.8333333333333313,-0.8333333333333304,,healthy,none,mixed_or_pending,2026-06-24 18:06:00 Asia/Taipei
20260614,3005,神基,quarterly_financial,,3,high,105.5,-1.4218009478673022,-2.843601895734593,-4.739336492891,,,-12.827513188603646,,-12.78755911749787,,-12.827513188603646,,1.4218009478673022,-5.687203791469198,,quiet,none,mixed_or_pending,2026-06-24 18:06:00 Asia/Taipei
20260614,4566,時碩工業,quarterly_financial,,3,high,63.2,1.7405063291139111,0.0,3.7974683544303556,,,-4.29070834128229,,-4.250754270176516,,-4.29070834128229,,5.221518987341778,-0.9493670886076,,quiet,mild,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260614,6409,旭隼,quarterly_financial,,3,high,930.0,0.7526881720430145,0.0,1.3978494623655857,,,-6.69032723334706,,-6.650373162241286,,-6.69032723334706,,5.591397849462365,-3.2258064516129004,,quiet,none,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260614,7722,LINEPAY,quarterly_financial,,3,high,333.5,-1.9490254872563728,-4.347826086956519,-3.748125937031488,,,-11.836302632744133,,-11.79634856163836,,-11.836302632744133,,5.397301349325345,-8.245877061469265,,healthy,none,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260614,8021,尖點,quarterly_financial,,3,high,522.0,-3.065134099616862,3.831417624521083,11.30268199233717,,,3.214505296624525,,3.2544593677302984,,3.214505296624525,,11.30268199233717,-5.1724137931034475,,healthy,mild,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260615,1102,亞泥,shareholder_meeting,,low,high,35.45,0.42313117066290484,0.9873060648800891,0.7052186177715081,,,-3.0475852575515106,,-1.9591501085018725,,-3.0475852575515106,,2.961918194640334,-0.5641748942172176,distribution_warning,quiet,none,mixed_or_pending,2026-06-24 18:06:01 Asia/Taipei
20260615,1314,中石化,material_information,,low,high,7.82,-1.7902813299232823,-0.5115089514066473,0.38363171355497716,,,-3.3691721617680415,,-2.2807370127184035,,-3.3691721617680415,,5.3708439897698135,-2.813299232736577,mild_accumulation,quiet,none,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260615,1319,東陽,material_information,,low,high,105.0,-4.761904761904767,-5.52380952380952,-24.38095238095238,,,-28.133756256275397,,-27.04532110722576,,-28.133756256275397,,0.0,-24.38095238095238,,healthy,none,mixed_or_pending,2026-06-24 18:06:01 Asia/Taipei
20260615,1455,集盛,shareholder_meeting,,low,high,9.99,-0.30030030030029353,2.102102102102088,-5.905905905905906,,,-9.658709781228925,,-8.570274632179286,,-9.658709781228925,,3.603603603603589,-5.905905905905906,mild_accumulation,healthy,none,mixed_or_pending,2026-06-24 18:06:01 Asia/Taipei
20260615,2009,第一銅,quarterly_financial,,3,high,41.45,-3.3775633293124385,-4.704463208685173,-5.9107358262967535,,,-9.663539701619772,,-8.575104552570135,,-9.663539701619772,,0.6031363088057962,-6.393244873341386,,quiet,none,mixed_or_pending,2026-06-24 18:06:01 Asia/Taipei
20260615,2014,中鴻,quarterly_financial,,3,high,18.15,-1.6528925619834545,-2.4793388429751984,-2.4793388429751984,,,-6.232142718298217,,-5.143707569248579,,-6.232142718298217,,1.6528925619834656,-3.0303030303030165,,quiet,none,mixed_or_pending,2026-06-24 18:06:01 Asia/Taipei
20260615,2025,千興,quarterly_financial,,3,high,15.0,-4.333333333333334,-6.000000000000005,-7.9999999999999964,,,-11.752803875323014,,-10.664368726273377,,-11.752803875323014,,0.0,-8.666666666666668,,quiet,none,mixed_or_pending,2026-06-24 18:06:01 Asia/Taipei
20260615,2049,上銀,shareholder_meeting,,low,high,329.5,-1.5174506828528056,1.6691957511380862,2.8831562974203306,,,-0.869647577902688,,0.21878757114695002,,-0.869647577902688,,6.676783004552345,-3.1866464339908918,strong_accumulation,quiet,none,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260615,2103,台橡,shareholder_meeting,,low,high,22.3,-1.1210762331838597,-4.035874439461895,-5.156950672645754,,,-8.909754547968774,,-7.821319398919135,,-8.909754547968774,,0.6726457399103047,-5.605381165919288,strong_accumulation,quiet,none,mixed_or_pending,2026-06-24 18:06:01 Asia/Taipei
20260615,2104,國際中橡,quarterly_financial,,3,high,10.6,-1.8867924528301772,-2.358490566037741,-5.660377358490565,,,-9.413181233813583,,-8.324746084763945,,-9.413181233813583,,0.943396226415083,-5.754716981132068,,healthy,none,mixed_or_pending,2026-06-24 18:06:01 Asia/Taipei
20260615,2204,中華,quarterly_financial,,3,high,55.7,-0.17953321364452268,-0.7181328545781018,-1.4362657091562037,,,-5.189069584479222,,-4.100634435429584,,-5.189069584479222,,1.077199281867136,-1.795332136445238,,quiet,none,mixed_or_pending,2026-06-24 18:06:01 Asia/Taipei
20260615,2302,麗正,shareholder_meeting,,low,high,38.0,9.999999999999986,23.684210526315795,20.13157894736841,,,16.378775072045393,,17.46721022109503,,16.378775072045393,,33.15789473684212,0.6578947368421018,,explosive,overheated,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260615,2317,鴻海,material_information,,low,high,267.5,0.5607476635514086,0.37383177570093906,-2.990654205607479,,,-6.743458080930498,,-5.655022931880859,,-6.743458080930498,,2.990654205607468,-3.1775700934579487,strong_accumulation,quiet,none,mixed_or_pending,2026-06-24 18:06:01 Asia/Taipei
20260615,2317,鴻海,shareholder_meeting,,low,high,267.5,0.5607476635514086,0.37383177570093906,-2.990654205607479,,,-6.743458080930498,,-5.655022931880859,,-6.743458080930498,,2.990654205607468,-3.1775700934579487,strong_accumulation,quiet,none,mixed_or_pending,2026-06-24 18:06:01 Asia/Taipei
20260615,2323,中環,material_information,,low,high,11.3,-3.539823008849563,3.9823008849557473,0.4424778761061843,,,-3.3103259992168343,,-2.2218908501671963,,-3.3103259992168343,,8.407079646017701,-4.867256637168149,mild_accumulation,healthy,none,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260615,2347,聯強,material_information,mainstream_growth,low,high,90.7,2.5358324145534628,2.9768467475193017,-0.5512679162072764,,,-4.304071791530295,,-3.215636642480657,,-4.304071791530295,,5.292171995589845,-0.5512679162072764,mild_accumulation,quiet,none,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260615,2401,凌陽,shareholder_meeting,,low,high,31.45,-2.225755166931631,2.5437201907790197,4.292527821939585,,,0.539723946616566,,1.628159095666204,,0.539723946616566,,10.969793322734489,-3.6565977742448297,,healthy,mild,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260615,2480,敦陽科,quarterly_financial,,3,high,156.5,-6.070287539936103,-1.9169329073482455,-3.514376996805113,,,-7.267180872128131,,-6.178745723078494,,-7.267180872128131,,-0.6389776357827448,-7.667731629392971,,healthy,none,mixed_or_pending,2026-06-24 18:06:01 Asia/Taipei
20260615,2498,宏達電,new_order,,high,high,45.9,-3.9215686274509776,1.089324618736387,2.178649237472774,,,-1.5741546378502447,,-0.48571948880060667,,-1.5741546378502447,,9.80392156862746,-4.139433551198257,strong_accumulation,healthy,none,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260615,2615,萬海,quarterly_financial,,3,high,83.5,-2.39520958083832,-3.7125748502993994,-5.7485029940119725,,,-9.501306869334991,,-8.412871720285352,,-9.501306869334991,,-0.4790419161676662,-5.7485029940119725,,quiet,none,mixed_or_pending,2026-06-24 18:06:01 Asia/Taipei
20260615,2705,六福,quarterly_financial,,3,high,15.95,1.8808777429467183,3.4482758620689724,1.2539184952978122,,,-2.4988853800252064,,-1.4104502309755684,,-2.4988853800252064,,4.3887147335423204,-0.31347962382444194,,quiet,none,mixed_or_pending,2026-06-24 18:06:01 Asia/Taipei
20260615,2881,富邦金,material_information,,low,high,127.5,3.529411764705892,8.23529411764705,7.843137254901955,,,4.0903333795789365,,5.1787685286285745,,4.0903333795789365,,10.588235294117654,0.0,,quiet,mild,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260615,2881,富邦金,new_order,,high,high,127.5,3.529411764705892,8.23529411764705,7.843137254901955,,,4.0903333795789365,,5.1787685286285745,,4.0903333795789365,,10.588235294117654,0.0,,quiet,mild,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260615,2881,富邦金,shareholder_meeting,,low,high,127.5,3.529411764705892,8.23529411764705,7.843137254901955,,,4.0903333795789365,,5.1787685286285745,,4.0903333795789365,,10.588235294117654,0.0,,quiet,mild,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260615,2882,國泰金,material_information,,low,high,104.0,5.288461538461542,11.057692307692314,9.134615384615374,,,5.381811509292356,,6.470246658341994,,5.381811509292356,,12.98076923076923,0.0,mild_accumulation,quiet,mild,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260615,2882,國泰金,shareholder_meeting,,low,high,104.0,5.288461538461542,11.057692307692314,9.134615384615374,,,5.381811509292356,,6.470246658341994,,5.381811509292356,,12.98076923076923,0.0,mild_accumulation,quiet,mild,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260615,2883,凱基金,material_information,,low,high,28.8,3.125,6.770833333333326,4.513888888888884,,,0.7610850135658653,,1.8495201626155033,,0.7610850135658653,,8.333333333333325,-0.17361111111111605,,quiet,mild,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
