event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20230224,2614,東森,material_information,,low,high,,,,,,,,,,,,,,,,,,missing_price_history,2026-06-21 08:05:59 Asia/Taipei
20230826,2614,東森,material_information,,low,high,,,,,,,,,,,,,,,,,,missing_price_history,2026-06-21 08:06:00 Asia/Taipei
20240126,2614,東森,material_information,,low,high,,,,,,,,,,,,,,,,,,missing_price_history,2026-06-21 08:06:00 Asia/Taipei
20250523,2614,東森,material_information,,low,high,17.95,0.278551532033422,1.392757660167132,-2.228412256267398,-3.342618384401097,-8.913649025069626,0.771415937028086,-9.282109747840106,0.7218915157506056,-7.842798026337173,0.771415937028086,-9.282109747840106,3.899721448467952,-3.62116991643453,,healthy,none,mixed_or_pending,2026-06-21 08:06:00 Asia/Taipei
20260601,3663,鑫科,material_information,,low,high,89.5,-3.575418994413415,-7.8212290502793325,-19.217877094972067,-19.664804469273733,,-15.170204848942191,,-11.718213402760956,,-11.718213402760956,,2.1229050279329753,-27.59776536312849,distribution_warning,explosive,none,failed,2026-06-21 08:06:00 Asia/Taipei
20260612,3498,陽程,material_information,semiconductor_equipment_theme;automation equipment;automation;equipment,low,high,121.0,3.7190082644628086,-1.6528925619834656,,,,,,,,,,8.264462809917351,-3.7190082644628086,,healthy,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260612,3498,陽程,shareholder_meeting,semiconductor_equipment_theme;automation equipment;automation;equipment,low,high,121.0,3.7190082644628086,-1.6528925619834656,,,,,,,,,,8.264462809917351,-3.7190082644628086,,healthy,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260614,1442,名軒,quarterly_financial,,3,high,27.95,-0.5366726296958779,-0.17889087656529634,,,,,,,,,,2.5044722719141266,-2.3255813953488302,,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260614,1476,儒鴻,quarterly_financial,,3,high,344.5,-0.2902757619738794,-6.095791001451378,,,,,,,,,,2.1770682148040565,-6.821480406386071,,healthy,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260614,2017,官田鋼,quarterly_financial,,3,high,9.68,-0.6198347107438051,-4.23553719008265,,,,,,,,,,1.8595041322313932,-4.23553719008265,,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260614,2031,新光鋼,quarterly_financial,,3,high,41.75,-6.586826347305386,-6.3473053892215585,,,,,,,,,,-4.910179640718559,-8.263473053892223,,healthy,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260614,2059,川湖,quarterly_financial,,3,high,6910.0,0.723589001447178,-4.196816208393628,,,,,,,,,,4.124457308248908,-6.222865412445733,,healthy,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260614,2107,厚生,quarterly_financial,,3,high,26.45,-4.725897920604916,-4.725897920604916,,,,,,,,,,-3.402646502835538,-5.2930056710775,,healthy,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260614,2385,群光,quarterly_financial,,3,high,141.0,-13.829787234042556,-18.439716312056742,,,,,,,,,,-6.382978723404253,-19.14893617021277,,explosive,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260614,2414,精技,quarterly_financial,,3,high,61.2,-0.6535947712418388,-0.8169934640522847,,,,,,,,,,3.4313725490195957,-2.941176470588247,,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260614,2617,台航,quarterly_financial,,3,high,30.0,0.8333333333333304,0.49999999999998934,,,,,,,,,,1.8333333333333313,-0.6666666666666599,,healthy,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260614,3005,神基,quarterly_financial,,3,high,105.5,-1.4218009478673022,-2.843601895734593,,,,,,,,,,1.4218009478673022,-5.213270142180093,,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260614,3049,精金,quarterly_financial,,3,high,13.85,6.498194945848379,7.581227436823101,,,,,,,,,,11.55234657039712,-0.3610108303249038,,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260614,4566,時碩工業,quarterly_financial,,3,high,63.2,1.7405063291139111,0.0,,,,,,,,,,4.272151898734178,-0.9493670886076,,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260614,5519,隆大,quarterly_financial,,3,high,34.5,0.5797101449275477,0.7246376811594235,,,,,,,,,,2.1739130434782705,-2.0289855072463836,,healthy,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260614,6409,旭隼,quarterly_financial,,3,high,930.0,0.7526881720430145,0.0,,,,,,,,,,5.591397849462365,-3.2258064516129004,,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260614,7722,LINEPAY,quarterly_financial,,3,high,333.5,-1.9490254872563728,-4.347826086956519,,,,,,,,,,5.397301349325345,-6.446776611694149,,healthy,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260614,8021,尖點,quarterly_financial,,3,high,522.0,-3.065134099616862,3.831417624521083,,,,,,,,,,6.130268199233724,-5.1724137931034475,,healthy,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,1102,亞泥,shareholder_meeting,,low,high,35.45,0.42313117066290484,0.9873060648800891,,,,,,,,,,1.6925246826515972,-0.5641748942172176,distribution_warning,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,1314,中石化,material_information,,low,high,7.82,-1.7902813299232823,-0.5115089514066473,,,,,,,,,,0.8951406649616356,-2.813299232736577,mild_accumulation,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,1319,東陽,material_information,,low,high,105.0,-4.761904761904767,-5.52380952380952,,,,,,,,,,0.0,-5.809523809523808,mild_accumulation,healthy,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,1455,集盛,shareholder_meeting,,low,high,9.99,-0.30030030030029353,2.102102102102088,,,,,,,,,,3.603603603603589,-2.902902902902915,,healthy,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,1618,合機,quarterly_financial,,3,high,42.45,-0.9422850412249884,-1.531213191990588,,,,,,,,,,1.5312131919905658,-1.6489988221437102,,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,1723,中碳,quarterly_financial,,3,high,90.0,-1.777777777777767,-3.3333333333333326,,,,,,,,,,1.6666666666666607,-4.222222222222216,,healthy,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,2009,第一銅,quarterly_financial,,3,high,41.45,-3.3775633293124385,-4.704463208685173,,,,,,,,,,0.6031363088057962,-5.186972255729804,,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,2014,中鴻,quarterly_financial,,3,high,18.15,-1.6528925619834545,-2.4793388429751984,,,,,,,,,,1.377410468319562,-3.0303030303030165,,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,2025,千興,quarterly_financial,,3,high,15.0,-4.333333333333334,-6.000000000000005,,,,,,,,,,0.0,-8.666666666666668,,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,2049,上銀,shareholder_meeting,,low,high,329.5,-1.5174506828528056,1.6691957511380862,,,,,,,,,,2.124430955993928,-3.1866464339908918,strong_accumulation,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,2103,台橡,shareholder_meeting,,low,high,22.3,-1.1210762331838597,-4.035874439461895,,,,,,,,,,0.6726457399103047,-5.605381165919288,strong_accumulation,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,2104,國際中橡,quarterly_financial,,3,high,10.6,-1.8867924528301772,-2.358490566037741,,,,,,,,,,0.943396226415083,-4.245283018867918,,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,2204,中華,quarterly_financial,,3,high,55.7,-0.17953321364452268,-0.7181328545781018,,,,,,,,,,1.077199281867136,-0.8976660682226245,,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,2302,麗正,shareholder_meeting,,low,high,38.0,9.999999999999986,23.684210526315795,,,,,,,,,,27.63157894736843,0.6578947368421018,distribution_warning,explosive,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,2317,鴻海,material_information,,low,high,267.5,0.5607476635514086,0.37383177570093906,,,,,,,,,,1.6822429906542036,-1.3084112149532756,strong_accumulation,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,2317,鴻海,shareholder_meeting,,low,high,267.5,0.5607476635514086,0.37383177570093906,,,,,,,,,,1.6822429906542036,-1.3084112149532756,strong_accumulation,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,2323,中環,material_information,,low,high,11.3,-3.539823008849563,3.9823008849557473,,,,,,,,,,3.9823008849557473,-4.867256637168149,mild_accumulation,healthy,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,2347,聯強,material_information,mainstream_growth,low,high,90.7,2.5358324145534628,2.9768467475193017,,,,,,,,,,4.7409040793825685,-0.11025358324145973,mild_accumulation,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,2401,凌陽,shareholder_meeting,,low,high,31.45,-2.225755166931631,2.5437201907790197,,,,,,,,,,8.58505564387917,-3.6565977742448297,mild_accumulation,healthy,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,2480,敦陽科,quarterly_financial,,3,high,156.5,-6.070287539936103,-1.9169329073482455,,,,,,,,,,-1.2779552715655007,-7.667731629392971,,healthy,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,2498,宏達電,new_order,,high,high,45.9,-3.9215686274509776,1.089324618736387,,,,,,,,,,4.139433551198257,-4.139433551198257,strong_accumulation,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,2615,萬海,quarterly_financial,,3,high,83.5,-2.39520958083832,-3.7125748502993994,,,,,,,,,,-0.4790419161676662,-4.191616766467066,,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,2705,六福,quarterly_financial,,3,high,15.95,1.8808777429467183,3.4482758620689724,,,,,,,,,,4.3887147335423204,-0.31347962382444194,,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,2881,富邦金,material_information,,low,high,127.5,3.529411764705892,8.23529411764705,,,,,,,,,,10.588235294117654,0.0,,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,2881,富邦金,new_order,,high,high,127.5,3.529411764705892,8.23529411764705,,,,,,,,,,10.588235294117654,0.0,,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,2881,富邦金,shareholder_meeting,,low,high,127.5,3.529411764705892,8.23529411764705,,,,,,,,,,10.588235294117654,0.0,,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,2882,國泰金,material_information,,low,high,104.0,5.288461538461542,11.057692307692314,,,,,,,,,,12.98076923076923,0.0,,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,2882,國泰金,shareholder_meeting,,low,high,104.0,5.288461538461542,11.057692307692314,,,,,,,,,,12.98076923076923,0.0,,quiet,none,pending,2026-06-21 08:06:00 Asia/Taipei
20260615,2883,凱基金,material_information,,low,high,28.8,3.125,6.770833333333326,,,,,,,,,,8.333333333333325,-0.17361111111111605,,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,2883,凱基金,shareholder_meeting,,low,high,28.8,3.125,6.770833333333326,,,,,,,,,,8.333333333333325,-0.17361111111111605,,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,2884,玉山金,material_information,,low,high,34.65,1.5873015873016039,2.164502164502169,,,,,,,,,,4.6176046176046315,-0.5772005772005651,,healthy,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,2885,元大金,material_information,,low,high,65.0,0.6153846153846176,4.615384615384621,,,,,,,,,,4.923076923076919,-0.3076923076923088,,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,2885,元大金,product_certification,,medium,high,65.0,0.6153846153846176,4.615384615384621,,,,,,,,,,4.923076923076919,-0.3076923076923088,,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,2887,台新新光金,quarterly_financial,,3,high,31.6,2.215189873417711,2.6898734177215333,,,,,,,,,,6.170886075949356,0.15822784810126667,,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,2887,台新新光金,shareholder_meeting,,low,high,31.6,2.215189873417711,2.6898734177215333,,,,,,,,,,6.170886075949356,0.15822784810126667,,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,2889,國票金,material_information,,low,high,15.05,0.33222591362125353,1.3289036544850363,,,,,,,,,,2.3255813953488413,-0.33222591362126463,distribution_warning,healthy,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,2890,永豐金,material_information,,low,high,35.2,0.28409090909089496,13.06818181818179,,,,,,,,,,13.352272727272707,-0.14204545454546968,distribution_warning,healthy,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,2890,永豐金,shareholder_meeting,,low,high,35.2,0.28409090909089496,13.06818181818179,,,,,,,,,,13.352272727272707,-0.14204545454546968,distribution_warning,healthy,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,2891,中信金,new_order,,high,high,70.1,0.9985734664764712,2.567760342368053,,,,,,,,,,3.708987161198296,-0.7132667617689048,mild_accumulation,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,3003,健和興,material_information,,low,high,63.5,6.141732283464574,10.078740157480315,,,,,,,,,,12.283464566929126,-0.47244094488188004,mild_accumulation,healthy,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,3004,豐達科,quarterly_financial,,3,high,138.0,-3.6231884057971064,-2.536231884057971,,,,,,,,,,0.0,-5.434782608695654,,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,3008,大立光,material_information,,low,high,4420.0,9.954751131221728,17.533936651583716,,,,,,,,,,20.135746606334838,0.6787330316742057,distribution_warning,healthy,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,3010,華立,material_information,,low,high,132.0,-1.8939393939393923,-0.7575757575757569,,,,,,,,,,2.2727272727272707,-4.1666666666666625,,healthy,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,3013,晟銘電,shareholder_meeting,,low,high,112.0,-1.3392857142857095,0.8928571428571397,,,,,,,,,,2.678571428571419,-2.2321428571428603,distribution_warning,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,3014,聯陽,material_information,,low,high,150.5,-0.33222591362126463,4.651162790697683,,,,,,,,,,4.983388704318936,-2.657807308970095,distribution_warning,healthy,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,3029,零壹,quarterly_financial,,3,high,104.5,-2.392344497607657,-2.8708133971291905,,,,,,,,,,0.4784688995215225,-3.349282296650713,,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,3032,偉訓,quarterly_financial,,3,high,85.5,-1.7543859649122862,0.4678362573099504,,,,,,,,,,0.9356725146198785,-2.5730994152046827,,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,3042,晶技,material_information,,low,high,243.5,-5.954825462012325,-11.293634496919914,,,,,,,,,,1.4373716632443578,-11.704312114989735,distribution_warning,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,3311,閎暉,quarterly_financial,,3,high,41.3,-3.2687651331719025,-6.174334140435834,,,,,,,,,,0.0,-6.537530266343817,,healthy,none,pending,2026-06-21 08:06:01 Asia/Taipei
