event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20230224,2614,東森,material_information,,low,high,,,,,,,,,,,,,,,,,,missing_price_history,2026-07-17 13:28:15 Asia/Taipei
20230826,2614,東森,material_information,,low,high,,,,,,,,,,,,,,,,,,missing_price_history,2026-07-17 13:28:15 Asia/Taipei
20240126,2614,東森,material_information,,low,high,,,,,,,,,,,,,,,,,,missing_price_history,2026-07-17 13:28:15 Asia/Taipei
20240219,1503,士電,new_order,,high,high,,,,,,,,,,,,,,,,,,missing_price_history,2026-07-17 13:28:15 Asia/Taipei
20250523,2614,東森,material_information,,low,high,17.95,0.278551532033422,1.392757660167132,-2.228412256267398,-3.342618384401097,-8.913649025069626,0.771415937028086,-9.282109747840106,0.7218915157506056,-7.842798026337173,0.771415937028086,-9.282109747840106,3.899721448467952,-3.62116991643453,,healthy,none,mixed_or_pending,2026-07-17 13:28:15 Asia/Taipei
20260401,8476,台境*,material_information,,low,high,18.95,-2.37467018469657,0.26385224274407815,0.0,-3.95778364116095,-8.970976253298147,-6.761182125479515,-31.669878613582238,-8.814097574644286,-32.963005893075234,-6.761182125479515,-31.669878613582238,2.902374670184704,-5.013192612137196,,explosive,none,failed,2026-07-17 13:28:15 Asia/Taipei
20260504,1815,富喬,shareholder_meeting,,low,high,109.0,6.422018348623859,0.917431192660545,1.3761467889908285,-5.045871559633031,0.0,-1.2891677142881086,-11.38128993046088,-4.5899549059244205,-11.994978028876325,-4.5899549059244205,-11.994978028876325,11.926605504587151,-10.642201834862375,,healthy,none,tradable_then_faded,2026-07-17 13:28:15 Asia/Taipei
20260520,2855,統一證,material_information,,low,high,39.2,2.5510204081632626,7.270408163265296,14.540816326530592,38.520408163265294,31.63265306122449,3.9563755279662374,16.99884495834205,3.499496514210332,22.319298538243814,3.9563755279662374,16.99884495834205,38.520408163265294,1.1479591836734526,distribution_warning,explosive,overheated,effective,2026-07-17 13:28:15 Asia/Taipei
20260522,1815,富喬,material_information,,low,high,107.0,1.869158878504673,-3.2710280373831724,-0.9345794392523366,-4.672897196261683,-0.4672897196261627,-6.766347560598119,-13.416906178613896,-5.75206319589735,-7.6143659157277614,-5.75206319589735,-7.6143659157277614,6.542056074766345,-7.8504672897196315,,explosive,none,tradable_then_faded,2026-07-17 13:28:15 Asia/Taipei
20260601,3663,鑫科,material_information,,low,high,89.5,-3.575418994413415,-7.8212290502793325,-19.217877094972067,-19.664804469273733,-13.407821229050276,-15.170204848942191,-15.145881055804534,-11.718213402760956,-9.136712310167727,-11.718213402760956,-9.136712310167727,2.1229050279329753,-27.59776536312849,,explosive,none,failed,2026-07-17 13:28:15 Asia/Taipei
20260610,6509,聚和,material_information,,low,high,48.45,-4.2311661506708065,-3.302373581011353,-2.373581011351922,-0.8255933952528549,7.739938080495357,-8.508495693736462,2.81444727112663,-9.1312366493012,3.039388697627232,-9.1312366493012,3.039388697627232,2.1671826625387025,-8.049535603715185,strong_accumulation,explosive,mild,failed,2026-07-17 13:28:15 Asia/Taipei
20260611,2548,華固,material_information,neutral,low,high,104.0,1.9230769230769162,0.0,-0.48076923076922906,-1.4423076923076872,-3.8461538461538436,-8.16508324072438,-9.016693639699335,-10.299236891483087,-6.992878157731141,-8.16508324072438,-9.016693639699335,4.807692307692313,-3.8461538461538436,,quiet,none,mixed_or_pending,2026-07-17 13:28:15 Asia/Taipei
20260611,3015,全漢,material_information,,low,high,58.5,3.7606837606837695,-2.564102564102566,4.10256410256411,2.051282051282066,8.03418803418805,-3.581749907391041,2.863648240642558,-5.715903558149749,4.887463722610752,-3.581749907391041,2.863648240642558,14.358974358974375,-3.4188034188034178,,healthy,mild,effective,2026-07-17 13:28:15 Asia/Taipei
20260611,3708,上緯投控,shareholder_meeting,,low,high,118.5,-1.2658227848101222,-1.2658227848101222,-1.6877637130801704,-8.43881856540084,-11.392405063291145,-9.372077723035321,-16.562944856836637,-11.50623137379403,-14.539129374868443,-9.372077723035321,-16.562944856836637,2.1097046413502074,-8.860759493670889,,explosive,none,failed,2026-07-17 13:28:15 Asia/Taipei
20260612,2885,元大金,shareholder_meeting,,low,high,63.9,1.7214397496087663,4.381846635367759,7.668231611893583,2.8169014084507005,4.381846635367759,-0.41994508381906215,3.093817735486759,-0.3799910127132886,7.31475428808862,-0.41994508381906215,3.093817735486759,9.076682316118934,1.0954616588419341,mild_accumulation,healthy,mild,effective,2026-07-17 13:28:15 Asia/Taipei
20260612,3498,陽程,material_information,semiconductor_equipment_theme;automation equipment;automation;equipment,low,high,121.0,3.7190082644628086,-1.6528925619834656,1.6528925619834656,-5.371900826446286,-1.2396694214875992,-6.43528413372918,-2.527698321368599,-6.395330062623406,1.6932382312332628,-6.395330062623406,1.6932382312332628,8.264462809917351,-6.6115702479338845,mild_accumulation,explosive,none,tradable_then_faded,2026-07-17 13:28:15 Asia/Taipei
20260612,3498,陽程,shareholder_meeting,semiconductor_equipment_theme;automation equipment;automation;equipment,low,high,121.0,3.7190082644628086,-1.6528925619834656,1.6528925619834656,-5.371900826446286,-1.2396694214875992,-6.43528413372918,-2.527698321368599,-6.395330062623406,1.6932382312332628,-6.395330062623406,1.6932382312332628,8.264462809917351,-6.6115702479338845,mild_accumulation,explosive,none,tradable_then_faded,2026-07-17 13:28:15 Asia/Taipei
20260614,1442,名軒,quarterly_financial,,3,high,27.95,-0.5366726296958779,-0.17889087656529634,-1.9677996422182487,-3.935599284436486,2.8622540250447193,-10.055976337930893,1.5742251251637196,-10.016022266825122,5.795161677765581,-10.055976337930893,1.5742251251637196,2.5044722719141266,-5.7245080500894385,,healthy,none,failed,2026-07-17 13:28:15 Asia/Taipei
20260614,2017,官田鋼,quarterly_financial,,3,high,9.68,-0.6198347107438051,-4.23553719008265,-3.3057851239669422,-6.921487603305787,-7.231404958677679,-11.393961819679587,-8.519433858558678,-11.354007748573814,-4.298497305956817,-11.393961819679587,-8.519433858558678,1.8595041322313932,-7.74793388429752,,healthy,none,failed,2026-07-17 13:28:15 Asia/Taipei
20260614,2031,新光鋼,quarterly_financial,,3,high,41.75,-6.586826347305386,-6.3473053892215585,-6.706586826347294,-8.263473053892223,-5.628742514970064,-14.79476352205994,-6.9167714148510635,-14.754809450954166,-2.695834862249202,-14.79476352205994,-6.9167714148510635,-4.910179640718559,-8.383233532934131,mild_accumulation,healthy,none,failed,2026-07-17 13:28:15 Asia/Taipei
20260614,2107,厚生,quarterly_financial,,3,high,26.45,-4.725897920604916,-4.725897920604916,-2.6465028355387443,-3.969754253308133,-1.7013232514177634,-10.73467953125139,-2.989352151298763,-10.694725460145616,1.2315844013030985,-10.73467953125139,-2.989352151298763,-1.512287334593565,-5.2930056710775,,healthy,none,failed,2026-07-17 13:28:15 Asia/Taipei
20260614,2385,群光,quarterly_financial,,3,high,141.0,-13.829787234042556,-18.439716312056742,-19.14893617021277,-28.36879432624113,-25.886524822695034,-27.23711286592542,-27.174553722576032,-27.197158794819643,-22.953617169974173,-27.23711286592542,-27.174553722576032,-6.382978723404253,-28.723404255319153,,explosive,none,failed,2026-07-17 13:28:15 Asia/Taipei
20260614,2414,精技,quarterly_financial,,3,high,61.2,-0.6535947712418388,-0.8169934640522847,3.4313725490195957,-3.4313725490196068,3.9215686274509887,-4.65680414669305,2.633539727569989,-4.616850075587276,6.85447628017185,-4.65680414669305,2.633539727569989,5.228758169934644,-4.738562091503273,,healthy,mild,tradable_then_faded,2026-07-17 13:28:15 Asia/Taipei
20260614,7722,LINEPAY,quarterly_financial,,3,high,333.5,-1.9490254872563728,-4.347826086956519,-3.748125937031488,-5.397301349325334,-9.445277361319338,-11.836302632744133,-10.733306261200337,-11.79634856163836,-6.5123697085984755,-11.836302632744133,-10.733306261200337,7.19640179910046,-10.04497751124438,,healthy,none,tradable_then_faded,2026-07-17 13:28:15 Asia/Taipei
20260615,1102,亞泥,shareholder_meeting,,low,high,35.45,0.42313117066290484,0.9873060648800891,0.7052186177715081,-1.2693935119887256,-1.8335684062059432,-3.0475852575515106,-2.3503427562234114,-1.9591501085018725,1.1848073536282255,-3.0475852575515106,-2.3503427562234114,2.961918194640334,-1.9746121297602337,,explosive,none,mixed_or_pending,2026-07-17 13:28:15 Asia/Taipei
20260615,1314,中石化,material_information,,low,high,7.82,-1.7902813299232823,-0.5115089514066473,0.38363171355497716,6.9053708439897665,13.299232736572876,-3.3691721617680415,12.782458386555408,-2.2807370127184035,16.317608496407043,-3.3691721617680415,12.782458386555408,7.289002557544766,-2.813299232736577,mild_accumulation,explosive,mild,effective,2026-07-17 13:28:15 Asia/Taipei
20260615,1319,東陽,material_information,,low,high,105.0,-4.761904761904767,-5.52380952380952,-24.38095238095238,-26.285714285714278,-28.000000000000004,-28.133756256275397,-28.51677435001747,-27.04532110722576,-24.981624240165836,-28.133756256275397,-28.51677435001747,0.0,-27.809523809523817,,healthy,none,failed,2026-07-17 13:28:15 Asia/Taipei
20260615,1455,集盛,shareholder_meeting,,low,high,9.99,-0.30030030030029353,2.102102102102088,-5.905905905905906,0.10010010010010895,-5.505505505505514,-9.658709781228925,-6.022279855522982,-8.570274632179286,-2.4871297456713455,-9.658709781228925,-6.022279855522982,3.603603603603589,-6.806806806806809,,explosive,none,mixed_or_pending,2026-07-17 13:28:15 Asia/Taipei
20260615,2049,上銀,shareholder_meeting,,low,high,329.5,-1.5174506828528056,1.6691957511380862,2.8831562974203306,-1.365705614567525,-2.427921092564489,-0.869647577902688,-2.944695442581957,0.21878757114695002,0.5904546672696798,-0.869647577902688,-2.944695442581957,6.676783004552345,-7.435508345978759,strong_accumulation,healthy,none,tradable_then_faded,2026-07-17 13:28:15 Asia/Taipei
20260615,2103,台橡,shareholder_meeting,,low,high,22.3,-1.1210762331838597,-4.035874439461895,-5.156950672645754,-7.174887892376692,14.798206278026903,-8.909754547968774,14.281431928009436,-7.821319398919135,17.81658203786107,-8.909754547968774,14.281431928009436,0.6726457399103047,-9.865470852017932,strong_accumulation,explosive,mild,failed,2026-07-17 13:28:15 Asia/Taipei
