date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260709,1102,亞泥,81.85,80.91,80.22,79.72
20260709,1217,愛之味,60.6,57.8,56.13,53.22
20260709,1233,天仁,75.28,71.13,68.92,67.85
20260709,1304,台聚,61.57,60.28,59.07,58.38
20260709,1323,永裕,70.41,68.16,62.78,60.99
20260709,1325,恆大,47.72,46.67,45.89,44.79
20260709,1339,昭輝,74.54,74.54,73.62,72.42
20260709,1402,遠東新,88.7,87.83,87.27,86.67
20260709,1410,南染,76.25,73.42,71.13,68.23
20260709,1423,利華,83.04,81.49,77.2,76.27
20260709,1437,勤益控,79.58,75.62,71.09,66.83
20260709,1442,名軒,86.53,84.17,81.77,78.43
20260709,1457,宜進,74.53,71.82,69.82,68.1
20260709,1464,得力,61.59,58.83,56.86,54.37
20260709,1474,弘裕,59.38,56.04,52.89,52.89
20260709,1615,大山,80.27,77.98,77.28,76.84
20260709,1709,和益,63.96,60.42,57.7,54.86
20260709,1722,台肥,65.74,63.52,62.11,60.22
20260709,1733,五鼎,40.75,40.15,37.25,32.43
20260709,1734,杏輝,50.18,45.35,43.2,41.3
20260709,1737,臺鹽,63.81,61.89,59.75,59.32
20260709,1784,訊聯,29.18,24.72,23.38,18.13
20260709,1906,寶隆,74.49,73.45,72.64,70.25
20260709,2008,高興昌,92.4,91.59,91.59,91.07
20260709,2017,官田鋼,62.17,59.24,58.31,57.89
20260709,2107,厚生,63.08,59.91,58.58,57.36
20260709,2114,鑫永銓,65.74,62.3,58.9,58.9
20260709,2204,中華,74.97,74.0,72.65,72.18
20260709,2211,長榮鋼,82.47,81.62,80.4,79.13
20260709,2365,昆盈,23.73,21.05,20.07,18.5
20260709,2377,微星,63.27,60.57,59.32,57.2
20260709,2390,云辰,39.84,36.78,34.96,33.54
20260709,2516,新建,71.93,69.84,68.66,63.37
20260709,2528,皇普,84.03,81.59,80.36,79.36
20260709,2540,愛山林,91.11,90.47,89.67,89.09
20260709,2618,長榮航,79.5,78.37,77.17,76.33
20260709,2645,長榮航太,86.57,85.72,84.57,82.46
20260709,2701,萬企,86.27,85.48,84.85,84.45
20260709,2718,全心投控,88.24,88.24,88.24,88.24
20260709,2801,彰銀,77.43,75.78,74.62,73.72
20260709,2812,台中銀,59.15,56.55,55.02,54.03
20260709,2845,遠東銀,74.66,72.46,71.08,69.82
20260709,2852,第一保,65.49,62.18,57.92,53.18
20260709,2867,三商壽,85.63,83.95,83.05,82.26
20260709,2886,兆豐金,83.04,82.47,81.93,81.56
20260709,2949,欣新網,82.72,79.4,79.4,67.67
20260709,3023,信邦,68.54,62.31,58.4,55.4
20260709,3029,零壹,40.63,37.04,35.8,34.29
20260709,3033,威健,42.47,39.41,37.9,36.2
20260709,3078,僑威,38.53,35.61,32.02,29.59
20260709,3092,鴻碩,37.69,33.81,31.83,29.22
20260709,3252,海灣,78.62,74.31,70.24,68.52
20260709,3293,鈊象,53.78,51.44,48.45,44.9
20260709,3512,皇龍,71.57,67.63,67.1,63.84
20260709,3541,西柏,35.74,34.12,29.34,24.78
20260709,3596,智易,74.47,68.85,66.69,61.96
20260709,3705,永信,68.71,67.15,63.88,60.91
20260709,3713,新晶投控,56.19,47.31,45.75,43.77
20260709,4107,邦特,61.81,59.48,53.42,51.98
20260709,4119,旭富,46.85,45.66,43.94,43.94
20260709,4121,優盛,50.07,47.09,46.36,44.27
20260709,4155,訊映,44.67,40.87,36.02,34.75
20260709,4161,聿新科,44.91,40.1,29.66,26.76
20260709,4198,欣大健康,81.08,81.08,81.08,77.02
20260709,4968,立積,20.33,15.77,10.55,10.55
20260709,5203,訊連,46.16,41.72,37.08,34.82
20260709,5234,達興材料,65.24,62.15,59.53,59.53
20260709,5278,尚凡*,82.52,80.69,78.63,77.49
20260709,5324,士開,79.7,77.12,74.37,73.5
20260709,5523,豐謙,92.08,90.83,89.98,88.82
20260709,5533,皇鼎,80.14,77.09,73.09,71.18
20260709,5871,中租-KY,69.3,66.94,64.94,63.41
20260709,6020,大展證,96.62,96.62,96.62,95.97
20260709,6115,鎰勝,61.39,60.05,58.67,56.68
20260709,6283,淳安,63.05,59.52,58.99,57.78
20260709,6417,韋僑,66.82,62.11,58.59,52.17
20260709,6504,南六,69.83,67.14,65.44,64.34
20260709,6527,明達醫,42.3,34.35,31.58,27.99
20260709,6609,瀧澤科,56.97,55.52,55.52,55.52
20260709,8404,百和興業-KY,78.68,76.32,74.69,73.47
