date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20251205,1217,愛之味,59.51,56.52,55.27,52.35
20251205,1233,天仁,72.61,68.55,66.3,65.23
20251205,1304,台聚,60.55,59.23,58.29,57.31
20251205,1305,華夏,54.11,52.82,51.77,51.18
20251205,1308,亞聚,52.14,50.81,50.22,49.9
20251205,1319,東陽,85.57,83.11,82.07,81.43
20251205,1323,永裕,68.74,64.94,59.74,58.82
20251205,1325,恆大,46.8,46.33,45.55,44.45
20251205,1402,遠東新,90.33,89.47,88.8,88.37
20251205,1409,新纖,63.7,62.28,61.32,60.55
20251205,1410,南染,74.64,72.27,69.81,66.91
20251205,1414,東和,87.31,85.92,84.26,83.51
20251205,1438,三地開發,81.58,79.39,78.01,75.43
20251205,1443,立益物流,88.91,84.1,82.63,81.32
20251205,1447,力鵬,70.82,69.21,67.26,66.31
20251205,1452,宏益,46.66,43.11,39.54,36.29
20251205,1455,集盛,65.01,63.13,62.49,61.31
20251205,1460,宏遠,67.53,64.35,62.75,60.26
20251205,1467,南緯,65.98,64.09,63.28,59.9
20251205,1471,首利,24.29,20.33,19.46,19.46
20251205,1474,弘裕,59.41,56.03,51.86,51.86
20251205,1527,鑽全,30.25,28.17,26.22,24.9
20251205,1535,中宇,76.19,75.41,75.41,75.41
20251205,1563,巧新,39.7,34.51,31.43,29.12
20251205,1582,信錦,32.71,29.62,26.02,24.25
20251205,1584,精剛,37.1,35.98,33.86,32.69
20251205,1586,和勤,72.53,66.13,65.48,62.93
20251205,1614,三洋電,82.42,79.45,76.65,74.32
20251205,1617,榮星,74.28,72.31,71.49,68.77
20251205,1626,艾美特-KY,67.34,64.4,62.13,59.75
20251205,1709,和益,60.47,57.04,53.83,51.38
20251205,1723,中碳,51.02,48.94,47.27,46.14
20251205,1733,五鼎,38.13,37.05,31.3,29.35
20251205,1734,杏輝,44.97,40.65,37.71,36.31
20251205,1737,臺鹽,62.25,60.0,58.6,56.81
20251205,1760,寶齡富錦,41.38,36.33,34.63,32.46
20251205,1799,易威,67.43,66.7,66.17,65.44
20251205,1805,寶徠,77.26,72.43,70.86,68.08
20251205,1808,潤隆,79.49,78.41,77.96,77.56
20251205,1810,和成,65.87,63.38,62.04,60.9
20251205,1906,寶隆,74.93,73.92,72.18,69.84
20251205,2024,志聯,82.51,80.96,80.96,80.96
20251205,2035,唐榮,96.68,96.68,96.47,96.21
20251205,2412,中華電,78.8,78.0,77.48,76.86
20251205,2414,精技,57.89,52.73,50.6,47.81
20251205,2505,國揚,78.77,77.24,74.74,74.26
20251205,2535,達欣工,60.2,55.57,54.22,52.89
20251205,2606,裕民,72.8,71.65,70.5,69.26
20251205,2610,華航,68.88,67.3,66.37,65.53
20251205,2618,長榮航,71.62,70.22,69.02,68.11
20251205,2731,雄獅,55.01,49.39,46.87,44.79
20251205,2816,旺旺保,78.72,76.5,75.02,74.21
20251205,3038,全台,36.66,34.45,30.49,26.6
20251205,3045,台灣大,91.65,90.83,90.19,89.43
20251205,3050,鈺德,50.91,48.41,46.01,44.81
20251205,3227,原相,36.13,29.23,27.92,26.1
20251205,3313,斐成,75.71,74.65,72.56,72.56
20251205,3413,京鼎,46.23,43.61,38.73,37.23
20251205,3434,哲固,37.36,33.5,25.52,23.24
20251205,3617,碩天,68.38,62.25,58.56,57.55
20251205,3705,永信,67.77,66.0,63.23,59.95
20251205,4527,方土霖,64.36,62.52,60.65,59.47
20251205,4744,皇將,33.16,28.71,23.63,19.0
20251205,4905,台聯電,81.52,78.25,69.68,63.38
20251205,4961,天鈺,42.45,40.69,37.14,33.41
20251205,5209,新鼎,57.25,53.44,53.44,53.44
20251205,5306,桂盟,69.28,66.71,65.7,65.05
20251205,5511,德昌,60.76,56.48,54.6,50.64
20251205,5609,中菲行,54.05,49.97,46.24,45.63
20251205,5876,上海商銀,87.08,84.45,82.63,81.37
20251205,6180,橘子,52.02,50.93,48.95,47.47
20251205,6534,正瀚-創,80.98,77.4,75.39,73.64
20251205,6576,逸達,62.2,59.35,57.18,54.44
20251205,6605,帝寶,67.96,65.87,63.77,60.41
20251205,6680,鑫創電子,72.19,70.29,67.7,64.25
20251205,7718,友鋮,77.16,73.07,71.6,66.12
20251205,8109,博大,53.65,47.56,42.83,36.3
20251205,8342,益張,71.26,66.81,66.81,63.88
20251205,8409,商之器,45.8,42.61,40.41,37.81
20251205,8908,欣雄,87.82,86.26,86.02,85.18
20251205,9946,三發地產,81.14,78.5,77.9,77.05
