date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260707,2313,華通,0,44,0.0,880780.0,880780.0,0.0,1315000.0,1315000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,2317,鴻海,0,40,0.0,863950.0,863950.0,0.0,738000.0,738000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,6669,緯穎,0,34,0.0,828580.0,828580.0,0.0,1024000.0,1024000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260707,3711,日月光投控,0,17,0.0,770920.0,770920.0,0.0,1011000.0,1011000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,0073,期元大道瓊白銀(原名：元大道瓊白銀),0,42,0.0,747930.0,747930.0,0.0,636000.0,636000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,2449,京元電子,0,9,0.0,729850.0,729850.0,0.0,763000.0,763000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,0064,元大S&P500正2,0,31,0.0,673520.0,673520.0,0.0,1194000.0,1194000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,3481,群創,0,12,0.0,655180.0,655180.0,0.0,4122000.0,4122000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260707,1802,台玻,0,16,0.0,647760.0,647760.0,0.0,752000.0,752000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,2059,川湖,0,15,0.0,614670.0,614670.0,0.0,3005000.0,3005000.0,0.0,true_breakout,嚴格突破,,,,,no_signal,無明確訊號,
20260707,2472,立隆電,0,2,0.0,574720.0,574720.0,0.0,583000.0,583000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,3231,緯創,0,15,0.0,574490.0,574490.0,0.0,525000.0,525000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,6213,聯茂,0,8,0.0,569800.0,569800.0,0.0,1512000.0,1512000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260707,2404,漢唐,0,9,0.0,561220.0,561220.0,0.0,569000.0,569000.0,0.0,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260707,2308,台達電,0,27,0.0,486170.0,486170.0,0.0,1274000.0,1274000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,1560,中砂,0,10,0.0,485270.0,485270.0,0.0,1284000.0,1284000.0,0.0,,,,,,,no_signal,無明確訊號,
