date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260616,0001,臺股指數,0,430,0.0,20193040.0,20193040.0,0.0,29715000.0,29715000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,0050,元大台灣50,0,188,0.0,8393910.0,8393910.0,0.0,7667000.0,7667000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,0063,元大台灣50正2,0,182,0.0,4118700.0,4118700.0,0.0,5138000.0,5138000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,2313,華通,0,46,0.0,3099860.0,3099860.0,0.0,4878000.0,4878000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,2408,南亞科,0,20,0.0,2407100.0,2407100.0,0.0,4552000.0,4552000.0,0.0,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260616,2330,台積電,0,193,0.0,1199900.0,1199900.0,0.0,3107000.0,3107000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2344,華邦電,0,24,0.0,1019570.0,1019570.0,0.0,2082000.0,2082000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,2327,國巨*,0,39,0.0,913200.0,913200.0,0.0,4226000.0,4226000.0,0.0,true_breakout,嚴格突破,,,,,no_signal,無明確訊號,
20260616,3017,奇鋐,0,34,0.0,902240.0,902240.0,0.0,817000.0,817000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,3661,世芯-KY,0,18,0.0,829000.0,829000.0,0.0,1080000.0,1080000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,2377,微星,0,4,0.0,742900.0,742900.0,0.0,1020000.0,1020000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,3653,健策,0,5,0.0,678270.0,678270.0,0.0,765000.0,765000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2367,燿華,0,3,0.0,621260.0,621260.0,0.0,845000.0,845000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,0064,元大S&P500正2,0,32,0.0,612090.0,612090.0,0.0,1001000.0,1001000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,0071,期街口布蘭特正2,0,24,0.0,611270.0,611270.0,0.0,618000.0,618000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,1802,台玻,0,18,0.0,597640.0,597640.0,0.0,1881000.0,1881000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,2485,兆赫,0,2,0.0,556450.0,556450.0,0.0,599000.0,599000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,6669,緯穎,0,36,0.0,492410.0,492410.0,0.0,595000.0,595000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,2317,鴻海,0,44,0.0,482650.0,482650.0,0.0,423000.0,423000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,3481,群創,0,18,0.0,462410.0,462410.0,0.0,3286000.0,3286000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,0067,富邦NASDAQ正2,0,15,0.0,423950.0,423950.0,0.0,1764000.0,1764000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,2454,聯發科,0,40,0.0,413430.0,413430.0,0.0,619000.0,619000.0,0.0,,,,,,,no_signal,無明確訊號,
