date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260616,1303,南亞,239,13,81956660.0,138700.0,82095360.0,29427000.0,450000.0,29877000.0,590.89,,,,,,,call_put_bullish,權證偏多,
20260616,1802,台玻,117,18,65055220.0,597640.0,65652860.0,38448000.0,1881000.0,40329000.0,108.85,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260616,6669,緯穎,411,36,51631550.0,492410.0,52123960.0,26164000.0,595000.0,26759000.0,104.85,,,,,,,call_put_bullish,權證偏多,
20260616,3044,健鼎,69,3,21713410.0,4940.0,21718350.0,14811000.0,5000.0,14816000.0,4395.43,true_breakout,嚴格突破,,,,,call_put_bullish,權證偏多,
20260616,2472,立隆電,101,2,20999050.0,72000.0,21071050.0,8819000.0,60000.0,8879000.0,291.65,revenue_pullback,營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260616,2882,國泰金,40,4,14678310.0,108450.0,14786760.0,5789000.0,573000.0,6362000.0,135.35,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260616,0070,期元大S&P黃金正2(原名：元大S&P黃金正2),205,25,12351000.0,112170.0,12463170.0,13214000.0,37000.0,13251000.0,110.11,,,,,,,call_put_bullish,權證偏多,
20260616,8110,華東,32,6,10275360.0,111010.0,10386370.0,7660000.0,336000.0,7996000.0,92.56,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260616,0083,國泰費城半導體,23,12,9551250.0,320700.0,9871950.0,3041000.0,533000.0,3574000.0,29.78,,,,,,,call_put_bullish,權證偏多,
20260616,2338,光罩,14,1,5069210.0,137440.0,5206650.0,4642000.0,246000.0,4888000.0,36.88,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260616,2464,盟立,106,3,5099570.0,20000.0,5119570.0,1865000.0,10000.0,1875000.0,254.98,,,,,,,call_put_bullish,權證偏多,
20260616,2312,金寶,98,2,4844600.0,4220.0,4848820.0,4186000.0,2000.0,4188000.0,1148.01,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260616,0067,期元大S&P黃金反1(原名：元大S&P黃金反1),60,15,3807500.0,423950.0,4231450.0,2891000.0,1764000.0,4655000.0,8.98,,,,,,,call_put_bullish,權證偏多,
20260616,8046,南電,95,11,3757910.0,69220.0,3827130.0,560000.0,351000.0,911000.0,54.29,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260616,6451,訊芯-KY,55,3,3455330.0,210990.0,3666320.0,1269000.0,809000.0,2078000.0,16.38,,,,,,,call_put_bullish,權證偏多,
20260616,3019,亞光,100,0,47116780.0,0.0,47116780.0,49064000.0,0.0,49064000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260616,3090,日電貿,67,0,24616470.0,0.0,24616470.0,6598000.0,0.0,6598000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260616,2478,大毅,17,0,22862510.0,0.0,22862510.0,2930000.0,0.0,2930000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260616,6209,今國光,50,0,22373470.0,0.0,22373470.0,11954000.0,0.0,11954000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260616,3026,禾伸堂,58,0,20557160.0,0.0,20557160.0,1277000.0,0.0,1277000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260616,2379,瑞昱,65,0,15468300.0,0.0,15468300.0,8084000.0,0.0,8084000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260616,2493,揚博,54,1,14799930.0,0.0,14799930.0,2973000.0,0.0,2973000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260616,2375,凱美,32,1,14582290.0,0.0,14582290.0,4461000.0,0.0,4461000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260616,2455,全新,50,0,9188460.0,0.0,9188460.0,1649000.0,0.0,1649000.0,,"pullback_rebound,range_rebound,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260616,6449,鈺邦,39,0,8307190.0,0.0,8307190.0,1749000.0,0.0,1749000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260616,1409,新纖,19,0,8235140.0,0.0,8235140.0,8994000.0,0.0,8994000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260616,2340,台亞,20,0,6974810.0,0.0,6974810.0,3855000.0,0.0,3855000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260616,1714,和桐,4,0,5641850.0,0.0,5641850.0,1800000.0,0.0,1800000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260616,6202,盛群,7,0,5266670.0,0.0,5266670.0,4207000.0,0.0,4207000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260616,2401,凌陽,14,0,4667870.0,0.0,4667870.0,2630000.0,0.0,2630000.0,,revenue_pullback,營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260616,8070,長華*,16,0,3634790.0,0.0,3634790.0,2225000.0,0.0,2225000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260616,1402,遠東新,7,0,3234840.0,0.0,3234840.0,4599000.0,0.0,4599000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260616,2408,南亞科,231,20,204015720.0,2407100.0,206422820.0,77880000.0,4552000.0,82432000.0,84.76,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260616,2344,華邦電,223,24,117462760.0,1019570.0,118482330.0,58700000.0,2082000.0,60782000.0,115.21,,,,,,,call_inflow,認購偏多,
20260616,3008,大立光,230,12,66182280.0,313300.0,66495580.0,24862000.0,397000.0,25259000.0,211.24,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260616,6239,力成,209,9,53741170.0,295420.0,54036590.0,27769000.0,167000.0,27936000.0,181.91,"pullback_rebound,revenue_pullback",回檔後短線轉強、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260616,3042,晶技,43,1,45221930.0,0.0,45221930.0,25333000.0,0.0,25333000.0,,,,,,,,call_inflow,認購偏多,
20260616,3006,晶豪科,146,14,35170900.0,8160.0,35179060.0,35394000.0,8000.0,35402000.0,4310.16,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260616,3406,玉晶光,71,4,29172890.0,155340.0,29328230.0,14856000.0,602000.0,15458000.0,187.8,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260616,3481,群創,134,18,25729330.0,462410.0,26191740.0,5967000.0,3286000.0,9253000.0,55.64,,,,,,,call_inflow,認購偏多,
20260616,8028,昇陽半導體,159,2,23977280.0,8060.0,23985340.0,9744000.0,11000.0,9755000.0,2974.85,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260616,6196,帆宣,86,2,19850450.0,321410.0,20171860.0,5710000.0,1088000.0,6798000.0,61.76,,,,,,,call_inflow,認購偏多,
20260616,3715,定穎投控,230,8,19278520.0,333960.0,19612480.0,22519000.0,559000.0,23078000.0,57.73,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260616,2476,鉅祥,44,0,18037090.0,0.0,18037090.0,18856000.0,0.0,18856000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260616,3450,聯鈞,159,8,16213520.0,64800.0,16278320.0,5297000.0,360000.0,5657000.0,250.21,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260616,1326,台化,106,6,15808810.0,183220.0,15992030.0,11117000.0,198000.0,11315000.0,86.28,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260616,8131,福懋科,46,1,12619410.0,5190.0,12624600.0,10121000.0,5000.0,10126000.0,2431.49,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260616,1301,台塑,88,4,12597600.0,26700.0,12624300.0,14981000.0,60000.0,15041000.0,471.82,,,,,,,call_inflow,認購偏多,
20260616,2492,華新科,109,0,11206660.0,0.0,11206660.0,1469000.0,0.0,1469000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260616,6271,同欣電,114,0,11099740.0,0.0,11099740.0,6545000.0,0.0,6545000.0,,,,,,,,call_inflow,認購偏多,
20260616,2363,矽統,63,3,10413090.0,1120.0,10414210.0,13186000.0,2000.0,13188000.0,9297.4,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260616,6789,采鈺,86,0,9984100.0,0.0,9984100.0,7346000.0,0.0,7346000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260616,2881,富邦金,31,0,8739670.0,0.0,8739670.0,4059000.0,0.0,4059000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260616,2441,超豐,76,0,8718590.0,0.0,8718590.0,9891000.0,0.0,9891000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260616,6191,精成科,59,3,8666440.0,22950.0,8689390.0,16159000.0,31000.0,16190000.0,377.62,,,,,,,call_inflow,認購偏多,
20260616,2474,可成,49,2,8091170.0,0.0,8091170.0,7682000.0,0.0,7682000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260616,3059,華晶科,36,1,7865150.0,0.0,7865150.0,16669000.0,0.0,16669000.0,,,,,,,,call_inflow,認購偏多,
20260616,4722,國精化,53,2,6176800.0,191020.0,6367820.0,5003000.0,265000.0,5268000.0,32.34,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260616,4919,新唐,82,0,4942190.0,0.0,4942190.0,2186000.0,0.0,2186000.0,,,,,,,,call_inflow,認購偏多,
20260616,6719,力智,21,1,4433820.0,45200.0,4479020.0,2911000.0,20000.0,2931000.0,98.09,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260616,8016,矽創,27,0,4016400.0,0.0,4016400.0,3204000.0,0.0,3204000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260616,1723,中碳,8,0,3503080.0,0.0,3503080.0,4441000.0,0.0,4441000.0,,,,,,,,call_inflow,認購偏多,
20260616,7769,鴻勁,24,0,3046560.0,0.0,3046560.0,937000.0,0.0,937000.0,,,,,,,,call_inflow,認購偏多,
20260616,3532,台勝科,58,0,2842280.0,0.0,2842280.0,529000.0,0.0,529000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260616,2489,瑞軒,12,2,2221080.0,28750.0,2249830.0,1620000.0,61000.0,1681000.0,77.25,,,,,,,call_inflow,認購偏多,
20260616,2233,宇隆,49,1,1921480.0,0.0,1921480.0,1622000.0,0.0,1622000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260616,8163,達方,3,0,1902450.0,0.0,1902450.0,1184000.0,0.0,1184000.0,,,,,,,,call_inflow,認購偏多,
20260616,3596,智易,11,0,1900660.0,0.0,1900660.0,2390000.0,0.0,2390000.0,,,,,,,,call_inflow,認購偏多,
20260616,6962,奕力-KY,8,0,1812080.0,0.0,1812080.0,1982000.0,0.0,1982000.0,,,,,,,,call_inflow,認購偏多,
20260616,4526,東台,9,0,1670720.0,0.0,1670720.0,1490000.0,0.0,1490000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260616,4960,誠美材,2,0,1665130.0,0.0,1665130.0,1391000.0,0.0,1391000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260616,2347,聯強,8,0,1565430.0,0.0,1565430.0,1113000.0,0.0,1113000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260616,0088,富邦越南,18,0,1453570.0,0.0,1453570.0,1451000.0,0.0,1451000.0,,,,,,,,call_inflow,認購偏多,
20260616,6189,豐藝,1,0,1410500.0,0.0,1410500.0,1653000.0,0.0,1653000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260616,9921,巨大,10,0,1386990.0,0.0,1386990.0,941000.0,0.0,941000.0,,,,,,,,call_inflow,認購偏多,
20260616,2359,所羅門,44,0,1321870.0,0.0,1321870.0,2216000.0,0.0,2216000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260616,6206,飛捷,15,0,1308720.0,0.0,1308720.0,2430000.0,0.0,2430000.0,,,,,,,,call_inflow,認購偏多,
20260616,4764,雙鍵,28,0,1282340.0,0.0,1282340.0,289000.0,0.0,289000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260616,3167,大量,42,1,1229240.0,0.0,1229240.0,187000.0,0.0,187000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260616,4958,臻鼎-KY,254,17,147725860.0,1195230.0,148921090.0,53974000.0,1327000.0,55301000.0,123.6,pattern,型態觀察,,,,,mixed_flow,權證多空混合,
20260616,2330,台積電,904,193,119124390.0,1199900.0,120324290.0,83156000.0,3107000.0,86263000.0,99.28,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2327,國巨*,275,39,94195860.0,913200.0,95109060.0,12097000.0,4226000.0,16323000.0,103.15,true_breakout,嚴格突破,,,,,no_signal,無明確訊號,
20260616,2303,聯電,307,25,76488490.0,349420.0,76837910.0,58117000.0,1579000.0,59696000.0,218.9,,,,,,,no_signal,無明確訊號,
20260616,0001,臺股指數,410,430,55402740.0,20193040.0,75595780.0,19753000.0,29715000.0,49468000.0,2.74,,,,,,,no_signal,無明確訊號,
20260616,2317,鴻海,554,44,54622250.0,482650.0,55104900.0,41954000.0,423000.0,42377000.0,113.17,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2313,華通,339,46,51989120.0,3099860.0,55088980.0,44767000.0,4878000.0,49645000.0,16.77,,,,,,,no_signal,無明確訊號,
