date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260701,6669,緯穎,386,34,78148780.0,836830.0,78985610.0,59009000.0,1454000.0,60463000.0,93.39,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_put_bullish,權證偏多,
20260701,3583,辛耘,102,2,48384190.0,20200.0,48404390.0,26739000.0,33000.0,26772000.0,2395.26,,,,,,,call_put_bullish,權證偏多,
20260701,2363,矽統,73,5,36949600.0,257540.0,37207140.0,17265000.0,202000.0,17467000.0,143.47,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_put_bullish,權證偏多,
20260701,6409,旭隼,79,2,33288820.0,37750.0,33326570.0,23420000.0,68000.0,23488000.0,881.82,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260701,6257,矽格,113,8,31508420.0,567490.0,32075910.0,21247000.0,348000.0,21595000.0,55.52,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_put_bullish,權證偏多,
20260701,2464,盟立,104,3,30057480.0,37510.0,30094990.0,16211000.0,30000.0,16241000.0,801.32,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_put_bullish,權證偏多,
20260701,2379,瑞昱,83,1,26412180.0,218040.0,26630220.0,14218000.0,143000.0,14361000.0,121.13,,,,,,,call_put_bullish,權證偏多,
20260701,6196,帆宣,78,1,20969720.0,2200.0,20971920.0,11111000.0,10000.0,11121000.0,9531.69,,,,,,,call_put_bullish,權證偏多,
20260701,2312,金寶,96,2,20141340.0,1680.0,20143020.0,17756000.0,3000.0,17759000.0,11988.89,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260701,8210,勤誠,174,4,18633510.0,1160.0,18634670.0,18098000.0,2000.0,18100000.0,16063.37,,,,,,,call_put_bullish,權證偏多,
20260701,2049,上銀,118,6,17039020.0,40920.0,17079940.0,12951000.0,26000.0,12977000.0,416.4,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_put_bullish,權證偏多,
