date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260630,0098,主動統一台股增長,0,9,0.0,1206060.0,1206060.0,0.0,1272000.0,1272000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,2402,毅嘉,0,9,0.0,870240.0,870240.0,0.0,787000.0,787000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,1519,華城,0,14,0.0,852780.0,852780.0,0.0,586000.0,586000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,3481,群創,0,18,0.0,825990.0,825990.0,0.0,6164000.0,6164000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,0027,電子類,0,13,0.0,772550.0,772550.0,0.0,683000.0,683000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,2345,智邦,0,29,0.0,728610.0,728610.0,0.0,1467000.0,1467000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,3006,晶豪科,0,12,0.0,702480.0,702480.0,0.0,1428000.0,1428000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,0083,國泰費城半導體,0,14,0.0,676080.0,676080.0,0.0,534000.0,534000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,6669,緯穎,0,33,0.0,646380.0,646380.0,0.0,852000.0,852000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,2317,鴻海,0,40,0.0,624700.0,624700.0,0.0,593000.0,593000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,2449,京元電子,0,8,0.0,619190.0,619190.0,0.0,944000.0,944000.0,0.0,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260630,6257,矽格,0,8,0.0,599080.0,599080.0,0.0,276000.0,276000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,2367,燿華,0,3,0.0,572950.0,572950.0,0.0,722000.0,722000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,0067,富邦NASDAQ正2,0,15,0.0,559650.0,559650.0,0.0,713000.0,713000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,8112,至上,0,3,0.0,513150.0,513150.0,0.0,575000.0,575000.0,0.0,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260630,3231,緯創,0,17,0.0,488170.0,488170.0,0.0,905000.0,905000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,4958,臻鼎-KY,0,15,0.0,472290.0,472290.0,0.0,778000.0,778000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,0073,期元大道瓊白銀(原名：元大道瓊白銀),0,44,0.0,471170.0,471170.0,0.0,210000.0,210000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,6285,啟碁,0,19,0.0,426170.0,426170.0,0.0,203000.0,203000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,2451,創見,0,6,0.0,414000.0,414000.0,0.0,650000.0,650000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,1326,台化,0,8,0.0,390320.0,390320.0,0.0,820000.0,820000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,2377,微星,0,4,0.0,362100.0,362100.0,0.0,185000.0,185000.0,0.0,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260630,2327,國巨*,0,34,0.0,357670.0,357670.0,0.0,2706000.0,2706000.0,0.0,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260630,6282,康舒,0,5,0.0,343530.0,343530.0,0.0,437000.0,437000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,2388,威盛,0,5,0.0,333200.0,333200.0,0.0,285000.0,285000.0,0.0,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260630,0070,期元大S&P黃金正2(原名：元大S&P黃金正2),0,24,0.0,318480.0,318480.0,0.0,141000.0,141000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,2329,華泰,0,4,0.0,295200.0,295200.0,0.0,240000.0,240000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,1560,中砂,0,11,0.0,291470.0,291470.0,0.0,1472000.0,1472000.0,0.0,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260630,2472,立隆電,0,2,0.0,288560.0,288560.0,0.0,362000.0,362000.0,0.0,true_breakout,嚴格突破,,,,,no_signal,無明確訊號,
20260630,0064,元大S&P500正2,0,32,0.0,286590.0,286590.0,0.0,423000.0,423000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,2308,台達電,0,31,0.0,278040.0,278040.0,0.0,1160000.0,1160000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,6239,力成,0,9,0.0,270870.0,270870.0,0.0,445000.0,445000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,0071,期街口布蘭特正2,0,22,0.0,238280.0,238280.0,0.0,127000.0,127000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,2059,川湖,0,17,0.0,238190.0,238190.0,0.0,1088000.0,1088000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,2301,光寶科,0,3,0.0,215300.0,215300.0,0.0,139000.0,139000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,1711,永光,0,1,0.0,213450.0,213450.0,0.0,150000.0,150000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,8046,南電,0,7,0.0,204270.0,204270.0,0.0,1596000.0,1596000.0,0.0,true_breakout,嚴格突破,,,,,no_signal,無明確訊號,
20260630,2353,宏碁,0,6,0.0,193760.0,193760.0,0.0,84000.0,84000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,2485,兆赫,0,2,0.0,179720.0,179720.0,0.0,813000.0,813000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,0039,金融類,0,3,0.0,162300.0,162300.0,0.0,136000.0,136000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,3042,晶技,0,1,0.0,147660.0,147660.0,0.0,89000.0,89000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,2049,上銀,0,6,0.0,138130.0,138130.0,0.0,82000.0,82000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,2609,陽明,0,3,0.0,135600.0,135600.0,0.0,70000.0,70000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,0065,復華香港正2,0,7,0.0,132890.0,132890.0,0.0,79000.0,79000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,6451,訊芯-KY,0,3,0.0,122420.0,122420.0,0.0,568000.0,568000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,8271,宇瞻,0,8,0.0,120540.0,120540.0,0.0,224000.0,224000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,0085,國泰美國道瓊正2,0,5,0.0,119600.0,119600.0,0.0,299000.0,299000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,6409,旭隼,0,2,0.0,106870.0,106870.0,0.0,153000.0,153000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,6706,惠特,0,4,0.0,102100.0,102100.0,0.0,183000.0,183000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,2404,漢唐,0,9,0.0,91190.0,91190.0,0.0,80000.0,80000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,3715,定穎投控,0,8,0.0,84720.0,84720.0,0.0,217000.0,217000.0,0.0,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260630,8028,昇陽半導體,0,2,0.0,77730.0,77730.0,0.0,116000.0,116000.0,0.0,"pullback_rebound,range_rebound,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,6505,台塑化,0,1,0.0,77000.0,77000.0,0.0,100000.0,100000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,6213,聯茂,0,8,0.0,68750.0,68750.0,0.0,100000.0,100000.0,0.0,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260630,6526,達發,0,1,0.0,66170.0,66170.0,0.0,41000.0,41000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,3665,貿聯-KY,0,10,0.0,63670.0,63670.0,0.0,64000.0,64000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,4977,眾達-KY,0,7,0.0,63060.0,63060.0,0.0,21000.0,21000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,6531,愛普*,0,3,0.0,62770.0,62770.0,0.0,241000.0,241000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,3583,辛耘,0,2,0.0,59590.0,59590.0,0.0,94000.0,94000.0,0.0,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260630,2363,矽統,0,5,0.0,58500.0,58500.0,0.0,30000.0,30000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,0062,富邦台50,0,1,0.0,50200.0,50200.0,0.0,44000.0,44000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,2379,瑞昱,0,1,0.0,49500.0,49500.0,0.0,30000.0,30000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,6176,瑞儀,0,1,0.0,49200.0,49200.0,0.0,24000.0,24000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,3376,新日興,0,5,0.0,41930.0,41930.0,0.0,35000.0,35000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,2464,盟立,0,3,0.0,39490.0,39490.0,0.0,30000.0,30000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,6781,AES-KY,0,2,0.0,39260.0,39260.0,0.0,45000.0,45000.0,0.0,"range_rebound,revenue_pullback",區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,5284,jpp-KY,0,1,0.0,37940.0,37940.0,0.0,38000.0,38000.0,0.0,"pullback_rebound,revenue_pullback",回檔後短線轉強、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,2324,仁寶,0,4,0.0,36070.0,36070.0,0.0,16000.0,16000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,1304,台聚,0,4,0.0,28940.0,28940.0,0.0,22000.0,22000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,8039,台虹,0,4,0.0,25720.0,25720.0,0.0,40000.0,40000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,2312,金寶,0,2,0.0,20900.0,20900.0,0.0,10000.0,10000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,2338,光罩,0,1,0.0,20700.0,20700.0,0.0,30000.0,30000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,3443,創意,0,10,0.0,18700.0,18700.0,0.0,135000.0,135000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,5234,達興材料,0,2,0.0,15300.0,15300.0,0.0,5000.0,5000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,3563,牧德,0,7,0.0,15210.0,15210.0,0.0,18000.0,18000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,3189,景碩,0,11,0.0,14740.0,14740.0,0.0,157000.0,157000.0,0.0,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260630,3030,德律,0,7,0.0,14000.0,14000.0,0.0,40000.0,40000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,1514,亞力,0,2,0.0,13800.0,13800.0,0.0,15000.0,15000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,6472,保瑞,0,1,0.0,12000.0,12000.0,0.0,10000.0,10000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,3533,嘉澤,0,3,0.0,11800.0,11800.0,0.0,48000.0,48000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,1301,台塑,0,4,0.0,11300.0,11300.0,0.0,110000.0,110000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,2383,台光電,0,12,0.0,9750.0,9750.0,0.0,171000.0,171000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,1717,長興,0,2,0.0,8240.0,8240.0,0.0,22000.0,22000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,3036,文曄,0,1,0.0,8100.0,8100.0,0.0,3000.0,3000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,6191,精成科,0,3,0.0,6950.0,6950.0,0.0,5000.0,5000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,2474,可成,0,3,0.0,6300.0,6300.0,0.0,5000.0,5000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,6753,龍德造船,0,3,0.0,6300.0,6300.0,0.0,30000.0,30000.0,0.0,"pullback_rebound,range_rebound,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,3044,健鼎,0,3,0.0,5000.0,5000.0,0.0,5000.0,5000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,2352,佳世達,0,2,0.0,4860.0,4860.0,0.0,2000.0,2000.0,0.0,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260630,3034,聯詠,0,7,0.0,4200.0,4200.0,0.0,12000.0,12000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,3406,玉晶光,0,4,0.0,4150.0,4150.0,0.0,13000.0,13000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,2328,廣宇,0,1,0.0,4080.0,4080.0,0.0,2000.0,2000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,2498,宏達電,0,7,0.0,3950.0,3950.0,0.0,5000.0,5000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,3037,欣興,0,32,0.0,3810.0,3810.0,0.0,39000.0,39000.0,0.0,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260630,3450,聯鈞,0,5,0.0,3500.0,3500.0,0.0,25000.0,25000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,2493,揚博,0,2,0.0,2970.0,2970.0,0.0,3000.0,3000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,1582,信錦,0,1,0.0,2760.0,2760.0,0.0,1000.0,1000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,2489,瑞軒,0,2,0.0,2760.0,2760.0,0.0,3000.0,3000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,2337,旺宏,0,19,0.0,1600.0,1600.0,0.0,10000.0,10000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,0091,群益台灣精選高息,0,3,0.0,1300.0,1300.0,0.0,5000.0,5000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,6116,彩晶,0,1,0.0,650.0,650.0,0.0,5000.0,5000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,8210,勤誠,0,4,0.0,620.0,620.0,0.0,1000.0,1000.0,0.0,,,,,,,no_signal,無明確訊號,
20260630,1605,華新,0,5,0.0,240.0,240.0,0.0,1000.0,1000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,2486,一詮,0,2,0.0,40.0,40.0,0.0,1000.0,1000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,4967,十銓,0,1,0.0,40.0,40.0,0.0,1000.0,1000.0,0.0,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260630,0052,富邦科技,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,0068,元大美債20正2,0,9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260630,0069,期街口S&P黃豆,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260630,0075,中信中國50正2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260630,0076,期街口道瓊銅,0,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260630,1308,亞聚,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,1503,士電,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,1504,東元,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260630,1513,中興電,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,1609,大亞,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,1795,美時,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,2354,鴻準,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260630,2356,英業達,0,6,0.0,0.0,0.0,0.0,0.0,0.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,2360,致茂,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,2371,大同,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260630,2421,建準,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260630,2457,飛宏,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,2467,志聖,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,"pullback_rebound,range_rebound,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,2481,強茂,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260630,2603,長榮,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260630,2605,新興,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260630,2606,裕民,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,2612,中航,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260630,2615,萬海,0,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260630,3016,嘉晶,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260630,3035,智原,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,3048,益登,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,3059,華晶科,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,3167,大量,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260630,3305,昇貿,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260630,3515,華擎,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260630,3706,神達,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,3708,上緯投控,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260630,4571,鈞興-KY,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260630,4722,國精化,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
