model_id,model_name_zh,event_filter_id,event_filter_zh,model_hit_status,pattern_id,pattern_name_zh,entry_rule_zh,stop_loss_rule_zh,hold_rule_zh,exit_rule_zh,sample_size,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_holding_days,profit_factor,in_sample_size,in_sample_win_rate,in_sample_avg_return,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,best_for_market_regime,risk_notes_zh,confidence_status,approved_for_daily,out_of_sample_pass,generated_at,data_start_date,data_end_date,out_of_sample_start_date
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_hold_20d,隔日開盤買固定20日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有20個交易日。,第20個持有交易日收盤出場。,3944,1178,47.59,5.0251,-0.782,-91.7928,20.0,1.8984,2426,43.94,2.3277,1518,53.43,9.3361,correction,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,pullback_10ma_hold_10d,回測10MA買固定10日,訊號後7個交易日內第一次回測10MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,2573,1036,51.92,3.7054,0.5025,-89.805,10.0,2.2441,1490,47.11,1.6088,1083,58.54,6.5898,correction,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,pullback_5ma_hold_10d,回測5MA買固定10日,訊號後5個交易日內第一次回測5MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,3834,1190,49.27,2.9539,-0.1354,-91.3518,10.0,1.8433,2213,48.26,1.8815,1621,50.65,4.4179,correction,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,signal_close_hold_5d,當日收盤買固定5日,訊號日收盤價買進。,無固定停損；僅統計歷史持有表現。,固定持有至 D+5 收盤。,D+5 收盤出場。,4402,1237,47.98,2.1757,-0.3853,-37.4194,5.0,1.6279,2426,46.58,1.5083,1976,49.7,2.9952,range_or_mixed,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_day_break_signal_high_hold_10d,隔日突破訊號高點買,隔日盤中突破訊號K高點才買進；若隔日開盤已跳空越過高點，以開盤價估算。,無固定停損；僅統計觸發後表現。,觸發後固定持有10個交易日。,第10個持有交易日收盤出場。,3382,1102,44.91,1.896,-1.3348,-90.5777,10.0,1.3856,1825,45.04,1.5255,1557,44.77,2.3303,correction,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_hold_10d,隔日開盤買固定10日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有10個交易日。,第10個持有交易日收盤出場。,4313,1223,44.19,1.5284,-1.5228,-90.8539,10.0,1.315,2426,44.06,1.1171,1887,44.36,2.0571,correction,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_10ma_trailing_20d,隔日開盤買沿10MA續抱,訊號隔日開盤買進。,收盤跌破10MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破10MA收盤或第20個持有交易日收盤出場。,3944,1178,35.52,1.314,-3.349,-90.5777,8.71,1.2687,2426,34.67,0.5537,1518,36.89,2.529,correction,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_large_black_exit_10d,隔日開盤買大量黑K出場,訊號隔日開盤買進。,出現大量黑K時以當日收盤出場。,最多持有10個交易日。,大量黑K收盤或第10個持有交易日收盤出場。,4313,1223,39.18,0.9993,-2.5,-47.7462,6.67,1.2424,2426,39.53,0.691,1887,38.74,1.3955,mild_bull,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_signal_low_stop_10d,隔日開盤買跌破訊號K低點停損,訊號隔日開盤買進。,跌破訊號K低點停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,4313,1223,30.7,0.4733,-3.5398,-90.5777,6.16,1.1087,2426,32.77,0.5833,1887,28.03,0.3319,correction,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_5pct_stop_10d,隔日開盤買固定5%停損,訊號隔日開盤買進。,自進場價下跌5%停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,4313,1223,25.53,0.3689,-5.0,-19.9536,5.01,1.0998,2426,28.77,0.5846,1887,21.36,0.0917,mild_bull,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
