generated_at,model_id,model_name_zh,research_artifact_id,artifact_version,row_type,anomaly_exclusion_basis,decision_basis,confirmation_variant_id,confirmation_variant_name_zh,confirmation_rule,pending_window_days,exit_clock_id,exit_clock_name_zh,exit_rule,candidate_source_name_zh,source_signal_count,source_unique_stock_count,source_known_anomaly_count,partition_key,partition_count,partition_rate_pct,source_partition_total_count,source_partition_status,approved_for_daily,production_change,promotion_readiness,candidate_source_rule,point_in_time_rule,pending_episode_count,confirmed_episode_count,unconfirmed_episode_count,not_evaluable_episode_count,confirmation_rate_pct,avg_confirmation_delay_trading_days,median_confirmation_delay_trading_days,suppressed_source_signal_count,source_signal_accounted_count,source_signal_accounting_status,same_stock_overlap_pair_count,unconfirmed_counterfactual_mature_count,avoided_failure_count,avoided_failure_rate_of_unconfirmed_pct,missed_win_count,missed_win_rate_of_unconfirmed_pct,unconfirmed_counterfactual_avg_return_pct,unconfirmed_counterfactual_median_return_pct,paired_timing_cost_count,avg_timing_cost_vs_direct_signal_d20_pct,median_timing_cost_vs_direct_signal_d20_pct,win_definition,neutral_definition,failure_definition,entry_rule,stop_rule,uses_intraday_operation_price,known_before_entry_open_rate_pct,sample_count_policy,accepted_trade_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,loss_5_count,loss_5_rate_pct,control_expected_source_signal_count,control_expected_accepted_trade_count,control_parity_status
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,source_partition,including_known_anomalies,False,three_variant_source_partition,三種確認分支來源交集,raw source-signal confirmation overlap; performance is not pooled,10,not_applicable_source_partition,不適用,不適用,營收爆發但股價尚未反應候選池,90512,1347,12913,insufficient_future_10d_window,5432.0,6.0014,90512.0,pass,False,none,research_only_not_promotion_ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,source_partition,including_known_anomalies,False,three_variant_source_partition,三種確認分支來源交集,raw source-signal confirmation overlap; performance is not pooled,10,not_applicable_source_partition,不適用,不適用,營收爆發但股價尚未反應候選池,90512,1347,12913,next_day=0|range23=0|ma20_ema23=0,19560.0,21.6104,90512.0,pass,False,none,research_only_not_promotion_ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,source_partition,including_known_anomalies,False,three_variant_source_partition,三種確認分支來源交集,raw source-signal confirmation overlap; performance is not pooled,10,not_applicable_source_partition,不適用,不適用,營收爆發但股價尚未反應候選池,90512,1347,12913,next_day=0|range23=0|ma20_ema23=1,18611.0,20.5619,90512.0,pass,False,none,research_only_not_promotion_ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,source_partition,including_known_anomalies,False,three_variant_source_partition,三種確認分支來源交集,raw source-signal confirmation overlap; performance is not pooled,10,not_applicable_source_partition,不適用,不適用,營收爆發但股價尚未反應候選池,90512,1347,12913,next_day=0|range23=1|ma20_ema23=1,8687.0,9.5976,90512.0,pass,False,none,research_only_not_promotion_ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,source_partition,including_known_anomalies,False,three_variant_source_partition,三種確認分支來源交集,raw source-signal confirmation overlap; performance is not pooled,10,not_applicable_source_partition,不適用,不適用,營收爆發但股價尚未反應候選池,90512,1347,12913,next_day=1|range23=0|ma20_ema23=0,10205.0,11.2747,90512.0,pass,False,none,research_only_not_promotion_ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,source_partition,including_known_anomalies,False,three_variant_source_partition,三種確認分支來源交集,raw source-signal confirmation overlap; performance is not pooled,10,not_applicable_source_partition,不適用,不適用,營收爆發但股價尚未反應候選池,90512,1347,12913,next_day=1|range23=0|ma20_ema23=1,15336.0,16.9436,90512.0,pass,False,none,research_only_not_promotion_ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,source_partition,including_known_anomalies,False,three_variant_source_partition,三種確認分支來源交集,raw source-signal confirmation overlap; performance is not pooled,10,not_applicable_source_partition,不適用,不適用,營收爆發但股價尚未反應候選池,90512,1347,12913,next_day=1|range23=1|ma20_ema23=0,2.0,0.0022,90512.0,pass,False,none,research_only_not_promotion_ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,source_partition,including_known_anomalies,False,three_variant_source_partition,三種確認分支來源交集,raw source-signal confirmation overlap; performance is not pooled,10,not_applicable_source_partition,不適用,不適用,營收爆發但股價尚未反應候選池,90512,1347,12913,next_day=1|range23=1|ma20_ema23=1,12679.0,14.0081,90512.0,pass,False,none,research_only_not_promotion_ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,control_baseline,including_known_anomalies,False,signal_close_control,訊號日直接進場對照組,候選條件於訊號日收盤成立，不等待額外確認；僅供研究對照，不是新模型。,0,signal_d20_close,維持原訊號日 D+20 收盤,確認後次一交易日開盤進場，但仍於原訊號日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,90512,1347,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,6004.0,6004.0,0.0,0.0,100.0,0.0,0.0,84508.0,90512.0,pass,0.0,0.0,0.0,,0.0,,,,5327.0,0.0,0.0,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,5327.0,1611.0,986.0,2730.0,30.2422,18.5095,51.2484,3.0175,-0.3552,1259.0,23.6343,1558.0,29.2472,,,not_applicable
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,next_day_close_continuation,隔日續強確認型,訊號後第一個交易日收盤價高於訊號日收盤價。,1,signal_d20_close,維持原訊號日 D+20 收盤,確認後次一交易日開盤進場，但仍於原訊號日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,90512,1347,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,11308.0,5351.0,5888.0,69.0,47.611,1.0,1.0,79204.0,90512.0,pass,0.0,5286.0,3061.0,57.9077,1334.0,25.2365,0.808,-1.6914,4784.0,-1.7201,-1.0608,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,4784.0,1404.0,878.0,2502.0,29.3478,18.3528,52.2993,2.7997,-0.563,1107.0,23.1396,1388.0,29.0134,,,not_applicable
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,next_day_close_continuation,隔日續強確認型,訊號後第一個交易日收盤價高於訊號日收盤價。,1,confirmation_d20_close,確認日 D+20 收盤,確認後次一交易日開盤進場，於確認日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,90512,1347,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,11185.0,5160.0,5984.0,41.0,46.3029,1.0,1.0,79327.0,90512.0,pass,0.0,5320.0,3020.0,56.7669,1340.0,25.188,1.0629,-1.4358,4591.0,-1.4538,-1.0478,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,4591.0,1370.0,781.0,2440.0,29.841,17.0115,53.1475,3.0472,-0.7958,1087.0,23.6768,1367.0,29.7756,,,not_applicable
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,range23_highest_close_breakout,區間突破確認型,等待期間內第一次收盤突破訊號日前 23 個交易日最高收盤價。,3,signal_d20_close,維持原訊號日 D+20 收盤,確認後次一交易日開盤進場，但仍於原訊號日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,90512,1347,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,20052.0,1902.0,15061.0,3089.0,11.2126,1.8113,2.0,70460.0,90512.0,pass,0.0,13459.0,7298.0,54.2239,3514.0,26.1089,1.4801,-0.8869,1725.0,-6.3939,-4.4556,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,1725.0,576.0,232.0,917.0,33.3913,13.4493,53.1594,3.6637,-0.8427,482.0,27.942,567.0,32.8696,,,not_applicable
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,range23_highest_close_breakout,區間突破確認型,等待期間內第一次收盤突破訊號日前 23 個交易日最高收盤價。,3,confirmation_d20_close,確認日 D+20 收盤,確認後次一交易日開盤進場，於確認日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,90512,1347,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,19757.0,1861.0,14785.0,3111.0,11.1799,1.813,2.0,70755.0,90512.0,pass,0.0,13263.0,7195.0,54.2487,3455.0,26.0499,1.4802,-0.8721,1675.0,-5.7722,-3.8157,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,1675.0,581.0,246.0,848.0,34.6866,14.6866,50.6269,4.168,-0.3333,478.0,28.5373,551.0,32.8955,,,not_applicable
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,range23_highest_close_breakout,區間突破確認型,等待期間內第一次收盤突破訊號日前 23 個交易日最高收盤價。,5,signal_d20_close,維持原訊號日 D+20 收盤,確認後次一交易日開盤進場，但仍於原訊號日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,90512,1347,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,14274.0,2006.0,9814.0,2454.0,16.9712,2.65,2.0,76238.0,90512.0,pass,0.0,8842.0,4980.0,56.3221,2145.0,24.2592,0.6505,-1.2834,1830.0,-7.8524,-5.6863,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,1830.0,624.0,254.0,952.0,34.0984,13.8798,52.0219,3.6101,-0.6076,510.0,27.8689,585.0,31.9672,,,not_applicable
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,range23_highest_close_breakout,區間突破確認型,等待期間內第一次收盤突破訊號日前 23 個交易日最高收盤價。,5,confirmation_d20_close,確認日 D+20 收盤,確認後次一交易日開盤進場，於確認日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,90512,1347,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,13867.0,1942.0,9491.0,2434.0,16.9859,2.6282,2.0,76645.0,90512.0,pass,0.0,8565.0,4796.0,55.9953,2092.0,24.425,0.7051,-1.173,1755.0,-6.8255,-5.068,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,1755.0,598.0,249.0,908.0,34.0741,14.188,51.7379,3.7686,-0.6452,507.0,28.8889,594.0,33.8462,,,not_applicable
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,range23_highest_close_breakout,區間突破確認型,等待期間內第一次收盤突破訊號日前 23 個交易日最高收盤價。,10,signal_d20_close,維持原訊號日 D+20 收盤,確認後次一交易日開盤進場，但仍於原訊號日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,90512,1347,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,9021.0,2115.0,5297.0,1609.0,28.5348,4.2558,4.0,81491.0,90512.0,pass,0.0,4905.0,3052.0,62.2222,926.0,18.8787,-1.2896,-2.3102,1950.0,-9.0687,-6.7314,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,1950.0,625.0,283.0,1042.0,32.0513,14.5128,53.4359,2.978,-0.973,510.0,26.1538,626.0,32.1026,,,not_applicable
