model_id,confirmation_model_id,research_id,source_research_id,source_detail_research_id,source_quality_research_id,research_variant_id,parameter_set_id,advisory_status,segment_dimension,segment_value,filter_id,transition_status,stock_id,stock_name,signal_date,slope_curvature_category,slope_issue_reasons,path_days,full_path_significant_turn_count,full_path_direction_switch_count,left_descent_wrong_direction_rate,first_rebound_wrong_direction_rate,second_decline_wrong_direction_rate,right_rebound_wrong_direction_rate,left_peak_date,left_low_date,neckline_date,right_low_date,signal_close,neckline_price,right_low_value,signal_distance_to_neckline_pct,signal_rebound_from_right_low_pct,second_arc_volume_ratio,primary_review_flag,sym1_5_quality_bucket,sym1_5_w_shape_completed,sym1_5_completion_date,sym1_5_neckline_volume_breakout,sym1_5_breakout_date,sym1_5_right_low_broken,sym1_5_right_low_broken_date,a_mature,a_return_pct,c_mature,c_return_pct,tdcc_any_age7,tdcc_any_age14,effective_mainstream_label,has_hot_theme,structural_theme_bucket,primary_theme,taxonomy_source,taxonomy_confidence,chart_path,chart_path_absolute,manual_review_status,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_core_mainstream_exclude_wv_review,w_bottom_wv_filter_stability_grid,w_bottom_path_quality_filter_audit,w_bottom_candidate_quality_audit,warning_research_variant_only,w_bottom_core_mainstream_exclude_wv_review_20260625,warning_research_variant_only,effective_mainstream_label,core_mainstream,exclude_wv_multiple_turn,observation_to_volume_confirmation,1618,合機,20260114,smooth_rounded_w_like,smooth_enough_for_manual_review,50,3,7,21.875,0.0,12.5,33.3333,20251104,20251218,20251229,20260109,42.65,44.8,40.4,-4.7991,5.5693,1.3222,passed_volume_breakout_confirmation,neckline_volume_breakout,true,20260119,true,20260120,false,,true,-1.3216,true,-10.241,false,false,core_mainstream,true,power_grid_theme,重電電網,authorized_seed,high,output/latest/research_backtest/w_bottom_core_mainstream_exclude_wv_review/20260114_1618_smooth_rounded_w_like.png,C:\Users\p4693\Documents\Codex\projects\taiwan-stock-recommendation\research\tdcc-research-backtest\output\latest\research_backtest\w_bottom_core_mainstream_exclude_wv_review\20260114_1618_smooth_rounded_w_like.png,pending_user_shape_review,false,not_production_ready_research_only,2026-06-25 12:32:12 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_core_mainstream_exclude_wv_review,w_bottom_wv_filter_stability_grid,w_bottom_path_quality_filter_audit,w_bottom_candidate_quality_audit,warning_research_variant_only,w_bottom_core_mainstream_exclude_wv_review_20260625,warning_research_variant_only,effective_mainstream_label,core_mainstream,exclude_wv_multiple_turn,observation_to_volume_confirmation,6415,矽力*-KY,20260115,sharp_v_bottom_risk,first_low_sharp_v,78,8,14,19.5122,12.5,15.7895,33.3333,20250918,20251124,20251204,20260102,211.0,218.0,183.5,-3.211,14.9864,1.2292,passed_volume_breakout_confirmation,neckline_volume_breakout,true,20260115,true,20260120,false,,true,13.8462,true,4.927,false,false,core_mainstream,false,semiconductor_general_theme,半導體業_待細分,provisional_industry_theme,low,output/latest/research_backtest/w_bottom_core_mainstream_exclude_wv_review/20260115_6415_sharp_v_bottom_risk.png,C:\Users\p4693\Documents\Codex\projects\taiwan-stock-recommendation\research\tdcc-research-backtest\output\latest\research_backtest\w_bottom_core_mainstream_exclude_wv_review\20260115_6415_sharp_v_bottom_risk.png,pending_user_shape_review,false,not_production_ready_research_only,2026-06-25 12:32:12 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_core_mainstream_exclude_wv_review,w_bottom_wv_filter_stability_grid,w_bottom_path_quality_filter_audit,w_bottom_candidate_quality_audit,warning_research_variant_only,w_bottom_core_mainstream_exclude_wv_review_20260625,warning_research_variant_only,effective_mainstream_label,core_mainstream,exclude_wv_multiple_turn,observation_to_volume_confirmation,3596,智易,20260204,slope_break_discontinuous,too_many_direction_switches,44,3,8,25.9259,12.5,20.0,0.0,20251203,20260113,20260123,20260130,183.5,188.5,176.5,-2.6525,3.966,1.5081,passed_volume_breakout_confirmation,neckline_volume_breakout,true,20260223,true,20260226,false,,true,8.2474,true,-0.5181,false,false,core_mainstream,true,low_earth_orbit_satellite_theme,低軌衛星,authorized_seed,high,output/latest/research_backtest/w_bottom_core_mainstream_exclude_wv_review/20260204_3596_slope_break_discontinuous.png,C:\Users\p4693\Documents\Codex\projects\taiwan-stock-recommendation\research\tdcc-research-backtest\output\latest\research_backtest\w_bottom_core_mainstream_exclude_wv_review\20260204_3596_slope_break_discontinuous.png,pending_user_shape_review,false,not_production_ready_research_only,2026-06-25 12:32:12 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_core_mainstream_exclude_wv_review,w_bottom_wv_filter_stability_grid,w_bottom_path_quality_filter_audit,w_bottom_candidate_quality_audit,warning_research_variant_only,w_bottom_core_mainstream_exclude_wv_review_20260625,warning_research_variant_only,effective_mainstream_label,core_mainstream,exclude_wv_multiple_turn,observation_to_volume_confirmation,3029,零壹,20260223,slope_break_discontinuous,too_many_direction_switches,52,3,9,0.0,12.5,25.0,25.0,20251201,20251216,20251229,20260206,114.0,117.5,105.5,-2.9787,8.0569,1.3913,passed_volume_breakout_confirmation,neckline_volume_breakout,true,20260226,true,20260226,false,,true,-3.3898,true,-1.7241,false,false,core_mainstream,false,information_service_general_theme,資訊服務業_待細分,provisional_industry_theme,low,output/latest/research_backtest/w_bottom_core_mainstream_exclude_wv_review/20260223_3029_slope_break_discontinuous.png,C:\Users\p4693\Documents\Codex\projects\taiwan-stock-recommendation\research\tdcc-research-backtest\output\latest\research_backtest\w_bottom_core_mainstream_exclude_wv_review\20260223_3029_slope_break_discontinuous.png,pending_user_shape_review,false,not_production_ready_research_only,2026-06-25 12:32:12 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_core_mainstream_exclude_wv_review,w_bottom_wv_filter_stability_grid,w_bottom_path_quality_filter_audit,w_bottom_candidate_quality_audit,warning_research_variant_only,w_bottom_core_mainstream_exclude_wv_review_20260625,warning_research_variant_only,effective_mainstream_label,core_mainstream,exclude_wv_multiple_turn,observation_to_volume_confirmation,3005,神基,20260225,smooth_rounded_w_like,smooth_enough_for_manual_review,55,3,7,12.0,10.0,11.1111,30.0,20251128,20260106,20260120,20260202,114.0,120.5,110.0,-5.3942,3.6364,1.3896,passed_volume_breakout_confirmation,neckline_volume_breakout,true,20260302,true,20260302,false,,true,8.4,true,7.5314,false,false,core_mainstream,false,computer_peripheral_general_theme,電腦及週邊設備業_待細分,provisional_industry_theme,low,output/latest/research_backtest/w_bottom_core_mainstream_exclude_wv_review/20260225_3005_smooth_rounded_w_like.png,C:\Users\p4693\Documents\Codex\projects\taiwan-stock-recommendation\research\tdcc-research-backtest\output\latest\research_backtest\w_bottom_core_mainstream_exclude_wv_review\20260225_3005_smooth_rounded_w_like.png,pending_user_shape_review,false,not_production_ready_research_only,2026-06-25 12:32:12 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_core_mainstream_exclude_wv_review,w_bottom_wv_filter_stability_grid,w_bottom_path_quality_filter_audit,w_bottom_candidate_quality_audit,warning_research_variant_only,w_bottom_core_mainstream_exclude_wv_review_20260625,warning_research_variant_only,effective_mainstream_label,core_mainstream,exclude_wv_multiple_turn,observation_to_volume_confirmation,6414,樺漢,20260401,smooth_rounded_w_like,smooth_enough_for_manual_review,46,3,7,17.8571,0.0,0.0,0.0,20260116,20260309,20260318,20260327,274.5,282.5,260.5,-2.8319,5.3743,1.2537,passed_volume_breakout_confirmation,neckline_volume_breakout,true,20260401,true,20260414,false,,true,8.9831,true,8.2812,false,false,core_mainstream,false,computer_peripheral_general_theme,電腦及週邊設備業_待細分,provisional_industry_theme,low,output/latest/research_backtest/w_bottom_core_mainstream_exclude_wv_review/20260401_6414_smooth_rounded_w_like.png,C:\Users\p4693\Documents\Codex\projects\taiwan-stock-recommendation\research\tdcc-research-backtest\output\latest\research_backtest\w_bottom_core_mainstream_exclude_wv_review\20260401_6414_smooth_rounded_w_like.png,pending_user_shape_review,false,not_production_ready_research_only,2026-06-25 12:32:12 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_core_mainstream_exclude_wv_review,w_bottom_wv_filter_stability_grid,w_bottom_path_quality_filter_audit,w_bottom_candidate_quality_audit,warning_research_variant_only,w_bottom_core_mainstream_exclude_wv_review_20260625,warning_research_variant_only,effective_mainstream_label,core_mainstream,exclude_wv_multiple_turn,observation_to_volume_confirmation,3168,眾福科,20260409,slope_break_discontinuous,too_many_direction_switches,84,4,16,10.3448,0.0,26.087,0.0,20251126,20260109,20260116,20260402,42.4,43.8,40.85,-3.1963,3.7944,1.4338,passed_volume_breakout_confirmation,neckline_volume_breakout,true,20260413,true,20260413,false,,true,-3.1146,true,-6.8013,false,false,core_mainstream,false,optoelectronics_general_theme,光電業_待細分,provisional_industry_theme,low,output/latest/research_backtest/w_bottom_core_mainstream_exclude_wv_review/20260409_3168_slope_break_discontinuous.png,C:\Users\p4693\Documents\Codex\projects\taiwan-stock-recommendation\research\tdcc-research-backtest\output\latest\research_backtest\w_bottom_core_mainstream_exclude_wv_review\20260409_3168_slope_break_discontinuous.png,pending_user_shape_review,false,not_production_ready_research_only,2026-06-25 12:32:12 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_core_mainstream_exclude_wv_review,w_bottom_wv_filter_stability_grid,w_bottom_path_quality_filter_audit,w_bottom_candidate_quality_audit,warning_research_variant_only,w_bottom_core_mainstream_exclude_wv_review_20260625,warning_research_variant_only,effective_mainstream_label,core_mainstream,exclude_wv_multiple_turn,observation_to_volume_confirmation,3694,海華,20260518,sharp_v_bottom_risk,second_low_sharp_v,69,7,15,28.5714,36.8421,0.0,0.0,20260127,20260309,20260505,20260513,60.3,63.3,55.2,-4.7393,9.2391,1.315,passed_volume_breakout_confirmation,neckline_volume_breakout,true,20260519,true,20260519,false,,true,3.1343,true,-2.5281,false,false,core_mainstream,false,networking_general_theme,通信網路業_待細分,provisional_industry_theme,low,output/latest/research_backtest/w_bottom_core_mainstream_exclude_wv_review/20260518_3694_sharp_v_bottom_risk.png,C:\Users\p4693\Documents\Codex\projects\taiwan-stock-recommendation\research\tdcc-research-backtest\output\latest\research_backtest\w_bottom_core_mainstream_exclude_wv_review\20260518_3694_sharp_v_bottom_risk.png,pending_user_shape_review,false,not_production_ready_research_only,2026-06-25 12:32:12 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_core_mainstream_exclude_wv_review,w_bottom_wv_filter_stability_grid,w_bottom_path_quality_filter_audit,w_bottom_candidate_quality_audit,warning_research_variant_only,w_bottom_core_mainstream_exclude_wv_review_20260625,warning_research_variant_only,effective_mainstream_label,core_mainstream,exclude_wv_multiple_turn,observation_to_volume_confirmation,2362,藍天,20260521,slope_break_discontinuous,too_many_direction_switches,57,4,11,12.5,21.2121,0.0,33.3333,20260226,20260323,20260512,20260518,39.9,41.1,38.1,-2.9197,4.7244,1.4801,passed_volume_breakout_confirmation,neckline_volume_breakout,true,20260522,true,20260529,false,,true,6.1947,true,4.2599,false,false,core_mainstream,false,computer_peripheral_general_theme,電腦及週邊設備業_待細分,provisional_industry_theme,low,output/latest/research_backtest/w_bottom_core_mainstream_exclude_wv_review/20260521_2362_slope_break_discontinuous.png,C:\Users\p4693\Documents\Codex\projects\taiwan-stock-recommendation\research\tdcc-research-backtest\output\latest\research_backtest\w_bottom_core_mainstream_exclude_wv_review\20260521_2362_slope_break_discontinuous.png,pending_user_shape_review,false,not_production_ready_research_only,2026-06-25 12:32:12 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_core_mainstream_exclude_wv_review,w_bottom_wv_filter_stability_grid,w_bottom_path_quality_filter_audit,w_bottom_candidate_quality_audit,warning_research_variant_only,w_bottom_core_mainstream_exclude_wv_review_20260625,warning_research_variant_only,effective_mainstream_label,core_mainstream,exclude_wv_multiple_turn,observation_to_volume_confirmation,6243,迅杰,20260616,sharp_v_bottom_risk,second_low_sharp_v,88,9,19,22.8571,13.3333,26.4706,0.0,20260129,20260331,20260423,20260611,31.2,38.55,29.0,-19.0661,7.5862,1.8639,passed_volume_breakout_confirmation,neckline_volume_breakout,true,20260622,true,20260624,false,,false,,false,,false,false,core_mainstream,false,semiconductor_general_theme,半導體業_待細分,provisional_industry_theme,low,output/latest/research_backtest/w_bottom_core_mainstream_exclude_wv_review/20260616_6243_sharp_v_bottom_risk.png,C:\Users\p4693\Documents\Codex\projects\taiwan-stock-recommendation\research\tdcc-research-backtest\output\latest\research_backtest\w_bottom_core_mainstream_exclude_wv_review\20260616_6243_sharp_v_bottom_risk.png,pending_user_shape_review,false,not_production_ready_research_only,2026-06-25 12:32:12 Asia/Taipei
