generated_at,model_id,model_name_zh,research_artifact_id,matrix_scope,base_condition_id,base_condition_rule,test_order,condition_test_id,condition_family,condition_role_candidate,condition_rule,data_status,revenue_join_source,point_in_time_rule,anomaly_exclusion_basis,revenue_anomaly_count_in_sample,revenue_anomaly_count_in_baseline,entry_rule_id,confirmation_rule_id,entry_rule,exit_order,exit_rule_id,holding_window_days,exit_rule,stop_rule_id,stop_rule,operation_basis,formal_price_rule_status,win_definition,neutral_definition,failure_definition,metric_basis,source_mature_signal_stock_days,source_unique_stocks,non_overlap_cooldown_days,non_overlap_applied,same_stock_overlap_pair_count,accepted_signal_count_after_non_overlap,suppressed_signal_count,suppressed_rate_pct,accepted_trade_count,accepted_unique_stocks,source_signal_day_count,source_avg_signals_per_signal_day,research_trading_day_count,accepted_avg_trades_per_research_day,first_signal_date,last_signal_date,metric_surface_use,sample_count_context,meets_win_return_metric,decision_hint,advisory_status,approved_for_daily,production_change,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,loss_5_count,loss_5_rate_pct,stop_trigger_count,stop_trigger_rate_pct,avg_realized_or_fixed_days,avg_days_to_stop,avg_revenue_latest_yoy_pct,median_revenue_latest_yoy_pct,avg_revenue_cumulative_yoy_pct,median_revenue_cumulative_yoy_pct,baseline_accepted_trade_count,accepted_trade_share_of_baseline_pct
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,0,revenue_context_ready,baseline,baseline_revenue_context_anchor,price remains inside the recent 23-day range; monthly revenue PIT context is ready,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,7771,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,10,d10_close_no_stop,10,D+10 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,336572,1963,20,True,0,19438,317134,94.22,18571,1960,279,1206.35,279,66.56,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",18571,3474,5401,9696,18.71,29.08,52.21,0.93,-0.34,2305,12.41,3154,16.98,0,0.0,10.0,,7.03,2.08,8.42,3.07,18571,100.0
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,0,revenue_context_ready,baseline,baseline_revenue_context_anchor,price remains inside the recent 23-day range; monthly revenue PIT context is ready,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,7771,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,20,d15_close_no_stop,15,D+15 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,336572,1963,20,True,0,19438,317134,94.22,18191,1955,279,1206.35,279,65.2,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",18191,3958,4605,9628,21.76,25.31,52.93,1.34,-0.47,2773,15.24,3838,21.1,0,0.0,15.0,,6.72,1.94,8.16,2.98,18191,100.0
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,0,revenue_context_ready,baseline,baseline_revenue_context_anchor,price remains inside the recent 23-day range; monthly revenue PIT context is ready,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,7771,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,30,d20_close_no_stop,20,D+20 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,336572,1963,20,True,0,19438,317134,94.22,17666,1954,279,1206.35,279,63.32,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",17666,4494,4040,9132,25.44,22.87,51.69,1.99,-0.37,3289,18.62,4287,24.27,0,0.0,20.0,,6.63,1.83,8.14,2.92,17666,100.0
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,0,revenue_context_ready,baseline,baseline_revenue_context_anchor,price remains inside the recent 23-day range; monthly revenue PIT context is ready,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,7771,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,40,d10_close_ma20_ema23_4d_stop,10,D+10 close-only fixed exit unless close-confirmed stop triggers first,close_below_lower_ma20_ema23_4pct_4d_next_open,"four consecutive closes below the lower of MA20 and EMA23 by 4%, then next trading day open stop",research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,336572,1963,20,True,0,19438,317134,94.22,16596,1945,279,1206.35,279,59.48,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",16596,2927,4690,8979,17.64,28.26,54.1,0.81,-0.5,1963,11.83,2826,17.03,2254,13.58,9.51,5.42,6.72,1.79,8.2,2.86,16596,100.0
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,0,revenue_context_ready,baseline,baseline_revenue_context_anchor,price remains inside the recent 23-day range; monthly revenue PIT context is ready,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,7771,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,50,d15_close_ma20_ema23_4d_stop,15,D+15 close-only fixed exit unless close-confirmed stop triggers first,close_below_lower_ma20_ema23_4pct_4d_next_open,"four consecutive closes below the lower of MA20 and EMA23 by 4%, then next trading day open stop",research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,336572,1963,20,True,0,19438,317134,94.22,16130,1941,279,1206.35,279,57.81,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",16130,3332,4020,8778,20.66,24.92,54.42,1.28,-0.62,2349,14.56,3396,21.05,2918,18.09,13.74,7.05,6.37,1.62,7.85,2.76,16130,100.0
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,0,revenue_context_ready,baseline,baseline_revenue_context_anchor,price remains inside the recent 23-day range; monthly revenue PIT context is ready,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,7771,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,60,d20_close_ma20_ema23_4d_stop,20,D+20 close-only fixed exit unless close-confirmed stop triggers first,close_below_lower_ma20_ema23_4pct_4d_next_open,"four consecutive closes below the lower of MA20 and EMA23 by 4%, then next trading day open stop",research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,336572,1963,20,True,0,19438,317134,94.22,15679,1940,279,1206.35,279,56.2,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",15679,3643,3503,8533,23.23,22.34,54.42,1.78,-0.78,2681,17.1,3951,25.2,3544,22.6,17.75,9.04,6.28,1.48,7.88,2.72,15679,100.0
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,10,revenue_production_strong,revenue_strength,required_gate_candidate,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,7428,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,10,d10_close_no_stop,10,D+10 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,83084,1327,20,True,0,5570,77514,93.3,5370,1322,279,297.79,279,19.25,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",5370,1222,1315,2833,22.76,24.49,52.76,1.19,-0.49,879,16.37,1214,22.61,0,0.0,10.0,,49.7,37.97,44.38,29.96,18571,28.92
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,10,revenue_production_strong,revenue_strength,required_gate_candidate,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,7428,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,20,d15_close_no_stop,15,D+15 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,83084,1327,20,True,0,5570,77514,93.3,5102,1273,279,297.79,279,18.29,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",5102,1389,1099,2614,27.22,21.54,51.23,2.24,-0.36,1019,19.97,1291,25.3,0,0.0,15.0,,49.35,37.88,44.67,30.32,18191,28.05
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,10,revenue_production_strong,revenue_strength,required_gate_candidate,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,7428,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,30,d20_close_no_stop,20,D+20 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,83084,1327,20,True,0,5570,77514,93.3,4954,1272,279,297.79,279,17.76,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",4954,1536,912,2506,31.01,18.41,50.59,3.25,-0.24,1194,24.1,1432,28.91,0,0.0,20.0,,49.25,37.61,44.88,30.54,17666,28.04
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,10,revenue_production_strong,revenue_strength,required_gate_candidate,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,7428,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,40,d10_close_ma20_ema23_4d_stop,10,D+10 close-only fixed exit unless close-confirmed stop triggers first,close_below_lower_ma20_ema23_4pct_4d_next_open,"four consecutive closes below the lower of MA20 and EMA23 by 4%, then next trading day open stop",research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,83084,1327,20,True,0,5570,77514,93.3,4720,1259,279,297.79,279,16.92,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",4720,998,1115,2607,21.14,23.62,55.23,0.95,-0.86,736,15.59,1101,23.33,730,15.47,9.49,5.69,49.79,38.04,44.95,30.17,16596,28.44
