model_id,classification_id,classification_name_zh,pattern_id,event_count,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,confidence_status,out_of_sample_pass,approved_for_daily,risk_notes_zh,generated_at,data_start_date,data_end_date
volume_range_breakout,high_position_breakout,高位階突破,next_open_hold_20d,1154,625,50.17,6.5903,0.1424,-74.5794,20.2268,-10.0306,20.0,2.4382,480,56.04,10.5466,high,True,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,high_position_breakout,高位階突破,pullback_10ma_hold_10d,807,531,54.65,4.2165,0.8206,-31.4484,12.9069,-6.0518,10.0,2.5765,367,58.86,6.7733,high,True,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,high_position_breakout,高位階突破,pullback_5ma_hold_10d,1124,631,51.07,3.5831,0.4199,-28.7864,13.385,-6.7891,10.0,2.1431,500,54.0,5.6506,high,True,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,high_position_breakout,高位階突破,next_day_break_signal_high_hold_10d,750,463,50.13,2.8234,0.1793,-32.0548,13.2952,-8.3875,10.0,1.7266,350,49.43,3.4561,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,high_position_breakout,高位階突破,next_open_hold_10d,1219,651,48.24,2.1055,-0.3509,-34.8534,12.2919,-8.3348,10.0,1.5087,545,49.36,3.0942,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,high_position_breakout,高位階突破,next_open_10ma_trailing_20d,1154,625,36.92,1.7368,-2.6121,-73.8318,14.2144,-6.5416,8.51,1.4219,480,38.75,2.9574,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,high_position_breakout,高位階突破,next_open_large_black_exit_10d,1219,651,42.17,1.4869,-1.6603,-32.0548,10.5503,-6.5968,7.2,1.4131,545,42.94,2.0048,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,high_position_breakout,高位階突破,signal_close_hold_5d,1259,667,44.88,0.922,-0.9524,-31.1391,9.0219,-7.9763,5.0,1.269,585,44.44,0.7737,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,high_position_breakout,高位階突破,next_open_5ma_trailing_20d,1154,625,34.49,0.8304,-2.2048,-19.9536,10.0444,-5.1301,4.62,1.2545,480,34.58,1.3536,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,high_position_breakout,高位階突破,next_open_signal_low_stop_10d,1219,651,30.35,0.6944,-3.0726,-19.9536,9.4134,-5.9037,5.82,1.1898,545,29.17,0.8115,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
