model_id,classification_id,classification_name_zh,pattern_id,event_count,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,confidence_status,out_of_sample_pass,approved_for_daily,risk_notes_zh,generated_at,data_start_date,data_end_date
volume_range_breakout,high_position_breakout,高位階突破,next_open_hold_20d,1208,693,46.44,4.3664,-1.0114,-74.5794,17.7202,-10.2529,20.0,1.8491,424,54.72,9.7704,high,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,pullback_10ma_hold_10d,835,580,53.29,3.4567,0.6182,-45.3571,12.1935,-6.0874,10.0,2.2065,319,61.44,7.1514,high,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,pullback_5ma_hold_10d,1178,702,49.58,3.0607,-0.0872,-50.6452,12.6549,-6.7207,10.0,1.9439,447,56.82,6.8612,high,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,next_day_break_signal_high_hold_10d,775,496,49.29,2.6221,0.0,-43.2602,12.668,-8.1207,10.0,1.6834,319,52.04,4.9564,high,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,next_open_hold_10d,1286,728,46.5,1.6726,-0.747,-53.0675,11.5272,-8.1584,10.0,1.4009,502,51.0,4.2316,high,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,next_open_large_black_exit_10d,1286,728,41.29,1.3657,-1.738,-32.0548,9.9768,-6.3398,7.23,1.3951,502,44.02,2.9226,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,signal_close_hold_5d,1318,743,44.01,0.7519,-1.1584,-32.2188,8.6766,-7.7349,5.0,1.2198,534,47.0,1.6644,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,next_open_signal_low_stop_10d,1286,728,29.78,0.7132,-2.8502,-21.2633,8.9584,-5.6753,5.79,1.2058,502,31.27,1.8111,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,next_open_10ma_trailing_20d,1208,693,33.44,0.5811,-2.979,-73.8318,12.2906,-6.4386,8.21,1.1358,424,35.61,2.0724,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,next_open_5ma_trailing_20d,1208,693,32.7,0.3144,-2.1658,-19.9536,8.9626,-5.0042,4.56,1.0973,424,33.73,0.9533,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,next_open_hold_5d,1318,743,41.73,0.2668,-1.3822,-31.5951,7.6558,-6.4466,5.0,1.0752,534,43.63,1.0256,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,next_open_5pct_stop_10d,1286,728,28.46,0.2254,-5.0,-19.9536,8.4119,-5.3891,5.63,1.0659,502,26.49,0.5355,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,chase_day3_signal_low_stop_5d,1301,734,29.21,0.197,-0.3559,-36.5617,5.7374,-4.5783,3.32,1.0841,517,29.4,0.4908,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,chase_day2_signal_low_stop_5d,1308,738,29.97,0.1786,-1.0666,-21.9178,6.151,-4.7226,3.41,1.0713,524,30.34,0.28,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,chase_day1_signal_low_stop_5d,1318,743,32.47,-0.0023,-2.3007,-20.1613,6.648,-5.1382,3.57,0.9993,534,32.96,0.3405,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,next_open_tp10_signal_low_stop_20d,1208,693,33.69,-0.2227,-2.7554,-73.8318,6.2545,-5.6062,5.1,0.9355,424,36.79,0.1331,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,high_position_breakout,高位階突破,next_open_tp5_signal_low_stop_10d,1286,728,44.48,-0.5013,-0.8348,-20.1613,4.4051,-4.8859,2.99,0.814,502,46.61,-0.5529,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_hold_20d,2120,881,46.79,6.1388,-1.3448,-91.7928,23.7182,-12.3635,20.0,1.9756,894,53.02,12.2109,high,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,pullback_10ma_hold_10d,1304,706,52.53,4.3986,0.6823,-89.805,14.6433,-6.8589,10.0,2.4146,608,61.02,7.5322,high,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,signal_close_hold_5d,2429,956,51.54,3.7784,0.5634,-34.3949,14.4438,-8.5674,5.0,2.0736,1203,52.87,4.9791,high,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,pullback_5ma_hold_10d,1963,881,50.59,3.5388,0.165,-91.3518,14.634,-7.9281,10.0,1.9486,870,55.29,6.0475,high,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_day_break_signal_high_hold_10d,2137,890,44.5,2.8529,-1.3514,-90.5777,15.5488,-10.2907,10.0,1.5379,1007,47.86,5.1971,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_hold_10d,2306,927,44.49,2.7402,-1.3813,-90.5777,15.2919,-10.1513,10.0,1.5224,1080,47.87,5.0241,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_10ma_trailing_20d,2120,881,35.09,2.4334,-4.1616,-90.5777,18.5275,-8.4778,8.88,1.4259,894,35.91,5.7041,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_large_black_exit_10d,2306,927,38.68,2.0231,-2.8495,-65.1653,12.9231,-7.5179,6.21,1.455,1080,40.19,3.7785,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_signal_low_stop_10d,2306,927,32.18,1.614,-3.9496,-90.5777,13.135,-7.6092,6.45,1.3358,1080,31.02,2.8443,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_5ma_trailing_20d,2120,881,34.72,1.5286,-3.1782,-26.2609,13.8186,-6.7314,4.84,1.3375,894,35.23,4.0857,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_5pct_stop_10d,2306,927,24.2,1.4555,-5.0,-18.1818,11.3394,-6.2386,4.6,1.3801,1080,22.41,2.4153,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,chase_day1_signal_low_stop_5d,2429,956,34.13,0.3573,-2.7027,-31.2057,9.6066,-6.8142,3.78,1.0862,1203,34.25,0.8096,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_hold_5d,2429,956,41.79,0.2822,-2.0218,-34.6101,10.4377,-8.3646,5.0,1.0584,1203,44.31,0.7773,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,chase_day3_signal_low_stop_5d,2361,941,30.2,-0.0518,-0.5263,-33.5,7.3498,-6.2737,3.6,0.985,1135,28.37,-0.1759,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_tp10_signal_low_stop_20d,2120,881,43.35,-0.1232,-1.2862,-90.5777,7.9795,-7.121,5.06,0.9718,894,44.41,0.0143,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,chase_day2_signal_low_stop_5d,2395,948,31.61,-0.2407,-1.5842,-31.2057,7.8743,-6.7441,3.67,0.9376,1169,30.37,-0.1531,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_tp5_signal_low_stop_10d,2306,927,55.2,-0.438,5.0,-90.5777,5.669,-5.9221,2.76,0.8622,1080,56.2,-0.4059,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_hold_20d,101,94,50.5,2.8732,0.4839,-19.9825,14.5925,-6.9069,20.0,1.8657,16,50.0,5.5735,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_10ma_trailing_20d,101,94,33.66,1.8277,-2.521,-11.8372,10.749,-4.5516,8.37,1.5763,16,25.0,0.2557,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_hold_10d,108,99,45.37,1.5415,-0.9621,-18.7609,8.6121,-5.665,10.0,1.5134,23,34.78,-0.4684,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,signal_close_hold_5d,112,103,42.86,1.1379,-1.0065,-16.2076,6.6551,-5.78,5.0,1.5002,27,33.33,-0.9011,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_5ma_trailing_20d,101,94,36.63,1.1266,-2.2919,-11.8372,7.7682,-3.7203,4.96,1.4463,16,18.75,-2.667,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_large_black_exit_10d,108,99,44.44,1.0913,-1.2807,-14.1071,7.6425,-4.7961,7.43,1.386,23,30.43,-1.9537,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_5pct_stop_10d,108,99,35.19,0.9323,-5.0,-9.4703,7.5289,-4.3531,6.78,1.3218,23,21.74,-1.781,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,chase_day2_signal_low_stop_5d,110,101,39.09,0.9197,0.0,-14.5788,5.2739,-3.2705,3.62,1.5542,25,36.0,0.0574,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_signal_low_stop_10d,108,99,31.48,0.7293,-2.4607,-14.333,7.1828,-4.3075,6.11,1.2628,23,17.39,-1.6519,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_hold_5d,112,103,41.96,0.6601,-1.0498,-16.2076,5.7743,-4.6132,5.0,1.2602,27,33.33,-0.9079,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,chase_day3_signal_low_stop_5d,109,100,31.19,0.556,0.0,-10.1759,4.5608,-3.257,3.53,1.3576,24,20.83,-0.457,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,chase_day1_signal_low_stop_5d,112,103,34.82,0.3864,-2.1075,-16.2076,5.2466,-4.0415,3.66,1.1497,27,25.93,-1.3927,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_tp10_signal_low_stop_20d,101,94,33.66,0.1474,-3.118,-14.333,5.6648,-4.5009,6.09,1.0492,16,25.0,-0.8688,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_tp5_signal_low_stop_10d,108,99,41.67,-0.48,-1.9907,-14.333,3.6689,-4.0411,3.31,0.8077,23,26.09,-1.5941,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,pullback_5ma_hold_10d,98,90,51.02,2.5191,0.1259,-13.892,9.561,-4.3412,10.0,2.2731,22,59.09,2.2976,low,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,pullback_10ma_hold_10d,70,68,55.71,2.1639,0.6941,-11.9374,8.2099,-4.0763,10.0,2.2253,15,66.67,1.4478,low,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_day_break_signal_high_hold_10d,60,57,50.0,1.4951,-0.9121,-17.1996,9.4817,-6.3205,10.0,1.441,11,36.36,-4.4233,low,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,next_open_hold_20d,125,99,47.2,6.449,-0.4098,-29.845,19.6626,-10.5119,20.0,2.3352,22,45.45,6.4855,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,pullback_5ma_hold_10d,116,95,50.86,3.619,0.6013,-18.2236,12.2,-6.6612,10.0,2.2182,21,33.33,-1.3021,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,next_open_10ma_trailing_20d,125,99,33.6,3.2673,-3.9409,-17.4377,15.1932,-6.5346,9.11,1.7636,22,22.73,-1.3228,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,next_open_hold_10d,125,99,44.0,2.5939,-2.5974,-21.4706,12.3926,-8.3133,10.0,1.5517,22,27.27,-4.9692,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,next_open_signal_low_stop_10d,125,99,31.2,1.7992,-3.6088,-16.3077,9.9747,-5.9428,6.1,1.4875,22,22.73,-1.8017,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,next_open_5ma_trailing_20d,125,99,30.4,1.2263,-3.8462,-13.8533,10.6614,-5.263,4.75,1.3379,22,13.64,-2.5913,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,next_open_5pct_stop_10d,125,99,24.0,1.2189,-5.0,-12.1585,9.5046,-5.4377,5.09,1.3208,22,13.64,-3.3834,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,next_open_large_black_exit_10d,125,99,40.8,1.1203,-3.0075,-21.4706,9.8893,-7.0057,7.6,1.2787,22,22.73,-2.7373,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,signal_close_hold_5d,127,101,43.31,1.0983,-0.7859,-18.961,8.5343,-7.1809,5.0,1.3748,24,29.17,-0.8564,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,chase_day3_signal_low_stop_5d,127,101,35.43,1.0233,0.0,-22.2874,5.859,-4.8473,3.44,1.4396,24,33.33,-0.4763,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,next_open_hold_5d,127,101,39.37,0.3186,-2.1638,-19.171,7.2535,-6.1979,5.0,1.0936,24,20.83,-1.5324,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,chase_day2_signal_low_stop_5d,127,101,33.07,0.263,-1.4085,-16.6259,5.947,-4.9231,3.57,1.1012,24,33.33,-0.3678,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,next_open_tp10_signal_low_stop_20d,125,99,36.8,-0.0607,-3.0526,-16.3077,6.4247,-5.8174,5.36,0.9831,22,31.82,-0.9753,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,chase_day1_signal_low_stop_5d,127,101,32.28,-0.0899,-2.5111,-16.3077,6.3365,-5.1932,3.74,0.9706,24,16.67,-1.4425,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,next_open_tp5_signal_low_stop_10d,125,99,46.4,-0.5907,-1.2367,-16.3077,4.4606,-5.0554,3.3,0.7915,22,27.27,-2.3433,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,next_day_break_signal_high_hold_10d,76,63,43.42,3.6375,-2.0312,-21.4706,13.5225,-8.4782,10.0,1.777,11,27.27,-6.2858,low,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,pullback_10ma_hold_10d,78,68,48.72,0.898,-0.318,-20.6931,9.705,-6.5996,10.0,1.2644,16,37.5,0.591,low,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,next_open_hold_20d,237,194,40.51,0.2177,-2.2109,-91.5844,9.9701,-8.1077,20.0,1.0476,21,61.9,5.1652,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,next_day_break_signal_high_hold_10d,150,130,43.33,0.0258,-1.4299,-19.0,7.4028,-6.0095,10.0,1.0079,20,40.0,-0.9599,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,pullback_10ma_hold_10d,160,135,41.25,-0.2853,-0.8761,-89.805,6.5808,-5.0508,10.0,0.8985,17,47.06,1.6923,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,pullback_5ma_hold_10d,224,185,41.96,-0.363,-0.8723,-90.22,7.3054,-5.5087,10.0,0.8879,20,35.0,0.4376,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,next_open_tp10_signal_low_stop_20d,237,194,30.38,-0.4165,-3.3451,-18.239,5.4985,-4.6701,7.11,0.8699,21,38.1,0.43,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,signal_close_hold_5d,244,199,41.39,-0.422,-1.0995,-16.8244,5.5059,-5.7391,5.0,0.8309,28,50.0,0.1459,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,next_open_large_black_exit_10d,241,197,39.0,-0.4504,-1.8868,-22.6829,6.2262,-5.0404,7.93,0.8573,25,36.0,-0.4718,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,next_open_5pct_stop_10d,241,197,34.44,-0.4868,-3.6309,-11.2975,5.9793,-4.4846,7.15,0.8275,25,20.0,-2.0917,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,next_open_signal_low_stop_10d,241,197,31.12,-0.5243,-2.6915,-18.239,5.8095,-4.4116,6.46,0.8187,25,20.0,-1.8043,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,next_open_10ma_trailing_20d,237,194,31.65,-0.5965,-2.6365,-18.4156,7.4607,-4.6141,8.24,0.8127,21,33.33,-2.4188,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,next_open_tp5_signal_low_stop_10d,241,197,41.08,-0.6792,-2.1368,-18.239,3.8506,-3.9316,4.33,0.73,25,36.0,-1.8228,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,chase_day3_signal_low_stop_5d,243,198,23.87,-0.7361,-1.2618,-18.4156,3.5785,-3.6908,3.53,0.6476,27,25.93,-0.2941,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,next_open_5ma_trailing_20d,237,194,32.07,-0.7362,-1.5385,-12.2642,5.299,-3.5112,4.44,0.6842,21,33.33,0.1687,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,next_open_hold_5d,244,199,38.52,-0.8741,-1.3592,-18.6214,4.653,-4.4938,5.0,0.6746,28,39.29,-1.2175,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,chase_day1_signal_low_stop_5d,244,199,32.38,-0.8918,-2.0528,-18.239,4.2827,-3.8824,3.95,0.6396,28,32.14,-1.3376,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,next_open_hold_10d,241,197,40.25,-0.9899,-1.9002,-90.8539,6.7089,-6.2117,10.0,0.7394,25,36.0,-1.5948,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,chase_day2_signal_low_stop_5d,243,198,27.57,-0.9974,-1.3072,-18.4156,3.7293,-3.7584,3.74,0.5535,27,29.63,-1.3159,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_hold_20d,107,92,57.01,6.5445,1.6129,-33.631,18.9813,-9.9732,20.0,2.4841,36,58.33,13.1472,medium,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,wide_range_breakout,寬區間突破,pullback_5ma_hold_10d,103,90,57.28,3.2941,1.4451,-22.2365,11.8138,-6.4503,10.0,2.195,34,55.88,4.3089,medium,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_10ma_trailing_20d,107,92,36.45,1.5431,-3.3126,-22.5857,13.1875,-6.606,8.8,1.3492,36,38.89,3.0716,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_hold_10d,109,94,45.87,1.2015,-0.9363,-28.5047,10.9432,-8.2721,10.0,1.2885,38,50.0,2.3289,medium,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_5ma_trailing_20d,107,92,35.51,0.8747,-2.1008,-15.1786,9.2481,-5.0199,4.56,1.2826,36,36.11,1.588,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_5pct_stop_10d,109,94,31.19,0.2754,-5.0,-14.486,8.1064,-5.1459,5.39,1.0838,38,34.21,0.002,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:30:36 Asia/Taipei,20250507,20260602
