model_id,classification_id,classification_name_zh,pattern_id,event_count,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,confidence_status,out_of_sample_pass,approved_for_daily,risk_notes_zh,generated_at,data_start_date,data_end_date
volume_range_breakout,high_position_breakout,高位階突破,next_open_hold_20d,1190,639,49.33,6.1738,0.0,-74.5794,19.84,-10.1709,20.0,2.3037,492,54.47,9.6818,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,high_position_breakout,高位階突破,pullback_10ma_hold_10d,810,533,54.44,4.195,0.8082,-31.4484,12.8669,-6.0474,10.0,2.5708,348,58.05,6.9752,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,high_position_breakout,高位階突破,pullback_5ma_hold_10d,1136,638,50.97,3.5607,0.3759,-28.7864,13.3363,-6.7966,10.0,2.1366,488,54.51,5.858,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,high_position_breakout,高位階突破,next_day_break_signal_high_hold_10d,769,472,50.2,2.8215,0.1832,-32.0548,13.2263,-8.4576,10.0,1.7273,352,50.0,3.6907,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,high_position_breakout,高位階突破,next_open_hold_10d,1250,666,48.16,2.0599,-0.3768,-34.8534,12.2269,-8.3921,10.0,1.4959,552,49.82,3.2057,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,high_position_breakout,高位階突破,next_open_10ma_trailing_20d,1190,639,36.3,1.4862,-2.773,-73.8318,13.9445,-6.6673,8.45,1.3507,492,38.01,2.6956,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,high_position_breakout,高位階突破,next_open_large_black_exit_10d,1250,666,42.0,1.3746,-1.6635,-32.0548,10.4802,-6.6508,7.19,1.3792,552,42.57,1.873,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,high_position_breakout,高位階突破,signal_close_hold_5d,1271,671,44.77,0.9176,-0.9642,-31.1391,9.0216,-8.0051,5.0,1.2665,573,44.68,0.8758,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,high_position_breakout,高位階突破,next_open_5ma_trailing_20d,1190,639,33.78,0.658,-2.3104,-19.9536,9.8546,-5.2038,4.57,1.1979,492,33.13,1.0462,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,high_position_breakout,高位階突破,next_open_signal_low_stop_10d,1250,666,30.24,0.6223,-3.0915,-20.9416,9.3509,-5.9405,5.82,1.1692,552,28.99,0.7839,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
