model_id,classification_id,classification_name_zh,pattern_id,event_count,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,confidence_status,out_of_sample_pass,approved_for_daily,risk_notes_zh,generated_at,data_start_date,data_end_date
volume_range_breakout,high_position_breakout,高位階突破,next_open_hold_20d,1204,645,49.34,6.0946,0.0,-74.5794,19.7782,-10.1598,20.0,2.2843,489,55.62,9.8674,high,True,False,research classification only; approved_for_daily remains False,2026-07-09 07:31:24 Asia/Taipei,20250507,20260701
volume_range_breakout,high_position_breakout,高位階突破,pullback_10ma_hold_10d,829,543,54.04,4.0803,0.7804,-31.4484,12.8898,-6.0894,10.0,2.5024,351,56.41,6.6243,high,True,False,research classification only; approved_for_daily remains False,2026-07-09 07:31:24 Asia/Taipei,20250507,20260701
volume_range_breakout,high_position_breakout,高位階突破,pullback_5ma_hold_10d,1171,651,50.81,3.5277,0.3064,-28.7864,13.387,-6.8326,10.0,2.12,506,54.94,5.8384,high,True,False,research classification only; approved_for_daily remains False,2026-07-09 07:31:24 Asia/Taipei,20250507,20260701
volume_range_breakout,high_position_breakout,高位階突破,next_day_break_signal_high_hold_10d,781,475,50.19,2.7787,0.1832,-32.0548,13.2243,-8.4925,10.0,1.7153,357,50.7,3.7212,high,True,False,research classification only; approved_for_daily remains False,2026-07-09 07:31:24 Asia/Taipei,20250507,20260701
volume_range_breakout,high_position_breakout,高位階突破,next_open_hold_10d,1269,670,48.15,2.0141,-0.3846,-34.8534,12.2215,-8.4351,10.0,1.4846,554,50.72,3.2851,high,True,False,research classification only; approved_for_daily remains False,2026-07-09 07:31:24 Asia/Taipei,20250507,20260701
volume_range_breakout,high_position_breakout,高位階突破,next_open_10ma_trailing_20d,1204,645,36.54,1.472,-2.6882,-73.8318,13.9184,-6.6399,8.44,1.3486,489,39.26,2.9643,high,False,False,research classification only; approved_for_daily remains False,2026-07-09 07:31:24 Asia/Taipei,20250507,20260701
volume_range_breakout,high_position_breakout,高位階突破,next_open_large_black_exit_10d,1269,670,41.84,1.3267,-1.6822,-32.0548,10.4487,-6.6715,7.16,1.3642,554,42.78,1.8555,high,False,False,research classification only; approved_for_daily remains False,2026-07-09 07:31:24 Asia/Taipei,20250507,20260701
volume_range_breakout,high_position_breakout,高位階突破,signal_close_hold_5d,1290,679,44.81,0.9139,-0.9187,-31.1391,9.0339,-7.994,5.0,1.2659,575,45.57,1.0752,high,False,False,research classification only; approved_for_daily remains False,2026-07-09 07:31:24 Asia/Taipei,20250507,20260701
volume_range_breakout,high_position_breakout,高位階突破,next_open_5ma_trailing_20d,1204,645,33.97,0.6712,-2.2837,-19.9536,9.8423,-5.1837,4.57,1.2025,489,34.36,1.2775,high,False,False,research classification only; approved_for_daily remains False,2026-07-09 07:31:24 Asia/Taipei,20250507,20260701
volume_range_breakout,high_position_breakout,高位階突破,next_open_signal_low_stop_10d,1269,670,30.02,0.5754,-3.0952,-20.9416,9.3222,-5.9399,5.78,1.1563,554,29.06,0.762,high,False,False,research classification only; approved_for_daily remains False,2026-07-09 07:31:24 Asia/Taipei,20250507,20260701
volume_range_breakout,high_position_breakout,高位階突破,next_open_hold_5d,1290,679,42.71,0.4201,-1.2885,-27.1238,8.0233,-6.6599,5.0,1.1176,575,42.61,0.5298,high,False,False,research classification only; approved_for_daily remains False,2026-07-09 07:31:24 Asia/Taipei,20250507,20260701
volume_range_breakout,high_position_breakout,高位階突破,chase_day3_signal_low_stop_5d,1276,672,30.02,0.2592,-0.1507,-27.6806,6.1112,-4.7279,3.31,1.1056,561,29.23,0.5239,high,False,False,research classification only; approved_for_daily remains False,2026-07-09 07:31:24 Asia/Taipei,20250507,20260701
volume_range_breakout,high_position_breakout,高位階突破,next_open_5pct_stop_10d,1269,670,28.21,0.2247,-5.0,-19.9536,8.8181,-5.567,5.43,1.0639,554,25.63,0.0071,high,False,False,research classification only; approved_for_daily remains False,2026-07-09 07:31:24 Asia/Taipei,20250507,20260701
