model_id,classification_id,classification_name_zh,pattern_id,event_count,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,confidence_status,out_of_sample_pass,approved_for_daily,risk_notes_zh,generated_at,data_start_date,data_end_date
volume_range_breakout,high_position_breakout,高位階突破,next_open_hold_20d,1113,609,50.13,6.5895,0.1355,-74.5794,20.1417,-9.9199,20.0,2.4399,468,55.34,10.7761,high,True,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,high_position_breakout,高位階突破,pullback_10ma_hold_10d,757,502,54.69,4.3586,0.869,-31.4484,12.9745,-6.0466,10.0,2.6682,337,58.46,6.795,high,True,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,high_position_breakout,高位階突破,pullback_5ma_hold_10d,1086,615,51.2,3.6267,0.4629,-28.7864,13.3516,-6.7887,10.0,2.1722,485,52.99,5.4477,high,True,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,high_position_breakout,高位階突破,next_day_break_signal_high_hold_10d,735,455,50.75,3.022,0.3546,-32.0548,13.3744,-8.2907,10.0,1.8043,355,49.86,3.9939,high,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,high_position_breakout,高位階突破,next_open_hold_10d,1189,638,48.53,2.1938,-0.2941,-34.8534,12.3046,-8.2856,10.0,1.5397,544,48.9,3.2296,high,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,high_position_breakout,高位階突破,next_open_10ma_trailing_20d,1113,609,36.93,1.754,-2.6144,-73.8318,14.1047,-6.4975,8.52,1.4271,468,38.46,3.3078,high,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,high_position_breakout,高位階突破,next_open_large_black_exit_10d,1189,638,42.72,1.6589,-1.5686,-32.0548,10.6551,-6.5487,7.23,1.4718,544,43.2,2.3414,high,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,high_position_breakout,高位階突破,signal_close_hold_5d,1214,649,45.14,0.9927,-0.8805,-31.1391,9.0017,-7.9348,5.0,1.2912,569,45.87,1.2022,high,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,high_position_breakout,高位階突破,next_open_signal_low_stop_10d,1189,638,30.95,0.8328,-3.0244,-19.9536,9.5399,-5.8644,5.86,1.2306,544,29.78,1.1571,high,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,high_position_breakout,高位階突破,next_open_5ma_trailing_20d,1113,609,34.41,0.7502,-2.2317,-19.9536,9.8976,-5.1073,4.63,1.2292,468,34.83,1.2794,high,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
