source_artifact,snapshot_report_date,stock_id,stock_name,model_id,model_name_zh,report_line,report_bucket,mainstream_segment,display_rank,rank_bucket,model_score,score_decile,operation_section,row_action_status,buy_rank_eligible,anchor_date,ranking_evaluation_eligible,trade_eligible,research_note,entry_date,entry_open_price,forward_window_status,return_d1_close_pct,mfe_d1_pct,mae_d1_pct,return_d3_close_pct,mfe_d3_pct,mae_d3_pct,return_d5_close_pct,mfe_d5_pct,mae_d5_pct,return_d10_close_pct,mfe_d10_pct,mae_d10_pct,generated_at
model_signals_for_report,20260615,2356,英業達,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,1,rank_001_005,94.0,score_90_100,,,,20260615,True,False,as_published_model_ranking_truth,20260616,68.2000,partial_forward_price,-2.3460,0.5865,-2.9326,-0.7331,0.5865,-4.2522,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,6213,聯茂,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,2,rank_001_005,94.0,score_90_100,,,,20260615,True,False,as_published_model_ranking_truth,20260616,267.0000,partial_forward_price,-3.3708,1.3109,-4.4944,4.8689,8.6142,-5.2434,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,3665,貿聯-KY,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,3,rank_001_005,89.1,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,2265.0000,partial_forward_price,-6.4018,0.4415,-6.8433,-7.2848,0.4415,-9.0508,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,1560,中砂,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,4,rank_001_005,89.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,711.0000,partial_forward_price,-4.5007,0.9845,-4.9226,-1.5471,0.9845,-5.2039,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,1618,合機,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,5,rank_001_005,89.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,43.1000,partial_forward_price,-2.4362,0.0000,-2.4362,-3.0162,0.0000,-3.1323,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2308,台達電,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,6,rank_006_010,89.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,2265.0000,partial_forward_price,-1.5453,0.2208,-1.9868,-5.0773,0.2208,-5.5188,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2317,鴻海,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,7,rank_006_010,89.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,270.0000,partial_forward_price,-0.3704,0.3704,-1.6667,-0.5556,0.7407,-2.2222,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2345,智邦,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,8,rank_006_010,89.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,2495.0000,partial_forward_price,1.0020,2.4048,-3.4068,-2.4048,4.2084,-3.4068,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2359,所羅門,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,9,rank_006_010,89.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,138.5000,partial_forward_price,-3.9711,0.7220,-4.6931,-3.2491,0.7220,-6.8592,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2368,金像電,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,10,rank_006_010,89.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,1330.0000,partial_forward_price,1.1278,3.0075,-0.7519,1.8797,4.5113,-0.7519,,,,,,,2026-06-21 00:49:19 Asia/Taipei
