generated_at,model_id,model_name_zh,research_baseline_parameter_set_id,research_baseline_status,operation_module_candidate_id,entry_filter_id,entry_signal_rule,entry_rule_id,buy_point_rule,target_rule,target_lookback_days,stop_rule_id,stop_reference_id,stop_reference_name,stop_buffer_pct,stop_consecutive_days,stop_rule,exit_rule,win_definition,neutral_definition,failure_definition,same_day_rule,holding_window_days,selected_stock_days,selected_unique_stocks,advisory_status,approved_for_daily,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,avg_win_realized_return_pct,avg_failure_realized_return_pct,avg_neutral_realized_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp5_intraday_stop5_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high reaches +5% before stop through D+20.,,intraday_low_stop5,,,,,Failure stop when intraday low first reaches -5% from next-open entry.,"If no target or stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,270127,110831,21132,137855,309,41.03,7.82,51.03,0.11,1.63,-0.48,-0.03,5.0,-4.28,1.35,9.34,6.45,10.05
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp5_structure_stop_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high reaches +5% before stop through D+20.,,close_below_23ema_or_support_2pct,,,,,Failure stop when a close first falls below the higher of signal-day 23EMA/support references by 2%.,"If no target or structure stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,260743,63636,10691,185067,1349,24.41,4.1,70.98,0.52,1.65,-0.47,-0.19,5.0,-2.07,1.33,5.29,5.59,4.37
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp8_intraday_stop5_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high reaches +8% before stop through D+20.,,intraday_low_stop5,,,,,Failure stop when intraday low first reaches -5% from next-open entry.,"If no target or stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,270127,76572,37179,156316,60,28.35,13.76,57.87,0.02,1.63,-0.48,0.1,8.0,-4.25,2.09,11.04,7.83,10.48
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp8_structure_stop_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high reaches +8% before stop through D+20.,,close_below_23ema_or_support_2pct,,,,,Failure stop when a close first falls below the higher of signal-day 23EMA/support references by 2%.,"If no target or structure stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,260743,44536,18188,197749,270,17.08,6.98,75.84,0.1,1.65,-0.47,-0.09,8.0,-2.12,2.1,6.19,6.91,4.76
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop1pct_2d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,1.0,2,Failure stop when close stays at least 1% below the current 20MA/monthline for 2 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,262544,73879,5500,183087,78,28.14,2.09,69.74,0.03,1.63,-0.48,-0.05,4.52,-1.97,2.41,4.97,5.03,4.5
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop1pct_3d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,1.0,3,Failure stop when close stays at least 1% below the current 20MA/monthline for 3 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,262544,83458,9273,169799,14,31.79,3.53,64.67,0.01,1.63,-0.48,0.09,4.98,-2.45,2.71,6.44,5.59,6.11
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop1pct_4d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,1.0,4,Failure stop when close stays at least 1% below the current 20MA/monthline for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,262544,90252,13095,159186,11,34.38,4.99,60.63,0.0,1.63,-0.48,0.16,5.3,-2.97,2.91,7.71,5.99,7.67
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop2pct_2d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,2.0,2,Failure stop when close stays at least 2% below the current 20MA/monthline for 2 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,262544,85392,12308,164820,24,32.52,4.69,62.78,0.01,1.63,-0.48,-0.0,4.81,-2.67,2.29,6.81,5.85,6.32
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop2pct_3d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,2.0,3,Failure stop when close stays at least 2% below the current 20MA/monthline for 3 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,262544,93436,17058,152043,7,35.59,6.5,57.91,0.0,1.63,-0.48,0.16,5.24,-3.23,2.6,8.28,6.31,8.18
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop2pct_4d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,2.0,4,Failure stop when close stays at least 2% below the current 20MA/monthline for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,262544,98481,21088,142973,2,37.51,8.03,54.46,0.0,1.63,-0.48,0.23,5.51,-3.79,2.79,9.46,6.59,9.88
