generated_at,model_id,model_name_zh,research_baseline_parameter_set_id,research_baseline_status,operation_module_candidate_id,entry_filter_id,entry_signal_rule,entry_rule_id,buy_point_rule,target_rule,target_lookback_days,stop_rule_id,stop_reference_id,stop_reference_name,stop_buffer_pct,stop_consecutive_days,stop_rule,exit_rule,win_definition,neutral_definition,failure_definition,same_day_rule,holding_window_days,selected_stock_days,selected_unique_stocks,advisory_status,approved_for_daily,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,avg_win_realized_return_pct,avg_failure_realized_return_pct,avg_neutral_realized_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure
2026-07-05 19:14:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp5_intraday_stop5_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high reaches +5% before stop through D+20.,,intraday_low_stop5,,,,,Failure stop when intraday low first reaches -5% from next-open entry.,"If no target or stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,304517,1976,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,275314,113123,21556,140310,325,41.09,7.83,50.96,0.12,1.61,-0.48,-0.02,5.0,-4.28,1.35,9.3,6.41,10.0
2026-07-05 19:14:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp5_structure_stop_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high reaches +5% before stop through D+20.,,close_below_23ema_or_support_2pct,,,,,Failure stop when a close first falls below the higher of signal-day 23EMA/support references by 2%.,"If no target or structure stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,304517,1976,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,265924,65484,10992,188061,1387,24.63,4.13,70.72,0.52,1.63,-0.47,-0.19,5.0,-2.08,1.33,5.3,5.55,4.38
2026-07-05 19:14:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp8_intraday_stop5_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high reaches +8% before stop through D+20.,,intraday_low_stop5,,,,,Failure stop when intraday low first reaches -5% from next-open entry.,"If no target or stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,304517,1976,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,275314,78073,37911,159262,68,28.36,13.77,57.85,0.02,1.61,-0.48,0.1,8.0,-4.25,2.09,11.0,7.78,10.43
2026-07-05 19:14:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp8_structure_stop_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high reaches +8% before stop through D+20.,,close_below_23ema_or_support_2pct,,,,,Failure stop when a close first falls below the higher of signal-day 23EMA/support references by 2%.,"If no target or structure stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,304517,1976,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,265924,45773,18705,201165,281,17.21,7.03,75.65,0.11,1.63,-0.47,-0.09,8.0,-2.13,2.09,6.21,6.87,4.78
2026-07-05 19:14:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop1pct_2d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,1.0,2,Failure stop when close stays at least 1% below the current 20MA/monthline for 2 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,304517,1976,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,267726,75972,5686,185990,78,28.38,2.12,69.47,0.03,1.62,-0.48,0.12,4.52,-1.74,2.41,4.98,5.0,4.52
2026-07-05 19:14:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop1pct_3d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,1.0,3,Failure stop when close stays at least 1% below the current 20MA/monthline for 3 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,304517,1976,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,267726,85692,9554,172466,14,32.01,3.57,64.42,0.01,1.62,-0.48,0.22,4.97,-2.27,2.71,6.44,5.55,6.13
2026-07-05 19:14:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop1pct_4d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,1.0,4,Failure stop when close stays at least 1% below the current 20MA/monthline for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,304517,1976,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,267726,92568,13444,161703,11,34.58,5.02,60.4,0.0,1.62,-0.48,0.27,5.29,-2.82,2.91,7.71,5.95,7.69
2026-07-05 19:14:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop2pct_2d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,2.0,2,Failure stop when close stays at least 2% below the current 20MA/monthline for 2 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,304517,1976,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,267726,87611,12623,167468,24,32.72,4.71,62.55,0.01,1.62,-0.48,0.16,4.8,-2.44,2.29,6.81,5.81,6.33
2026-07-05 19:14:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop2pct_3d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,2.0,3,Failure stop when close stays at least 2% below the current 20MA/monthline for 3 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,304517,1976,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,267726,95772,17458,154489,7,35.77,6.52,57.7,0.0,1.62,-0.48,0.27,5.23,-3.06,2.6,8.28,6.26,8.2
2026-07-05 19:14:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop2pct_4d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,2.0,4,Failure stop when close stays at least 2% below the current 20MA/monthline for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,304517,1976,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,267726,100886,21554,145284,2,37.68,8.05,54.27,0.0,1.62,-0.48,0.32,5.49,-3.65,2.79,9.44,6.54,9.89
2026-07-05 19:14:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop3pct_2d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,3.0,2,Failure stop when close stays at least 3% below the current 20MA/monthline for 2 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,304517,1976,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,267726,96956,19589,151169,12,36.21,7.32,56.46,0.0,1.62,-0.48,0.23,5.13,-3.19,2.44,8.56,6.41,8.46
2026-07-05 19:14:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop3pct_3d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,3.0,3,Failure stop when close stays at least 3% below the current 20MA/monthline for 3 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,304517,1976,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,267726,102901,24422,140402,1,38.44,9.12,52.44,0.0,1.62,-0.48,0.33,5.46,-3.85,2.71,9.89,6.73,10.44
2026-07-05 19:14:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop3pct_4d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,3.0,4,Failure stop when close stays at least 3% below the current 20MA/monthline for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,304517,1976,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,267726,106324,28009,133392,1,39.71,10.46,49.82,0.0,1.62,-0.48,0.36,5.67,-4.39,2.85,10.88,6.91,12.13
2026-07-05 19:14:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop4pct_2d_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,4.0,2,Failure stop when close stays at least 4% below the current 20MA/monthline for 2 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,304517,1976,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,267726,103072,25556,139094,4,38.5,9.55,51.95,0.0,1.62,-0.48,0.29,5.39,-3.91,2.6,10.01,6.77,10.58
