model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,advisory_status,surface_id,event_set_id,outcome_rule_id,segment_id,segment_description,row_type,period_type,period_id,period_start_date,period_end_date,period_count,periods_with_evaluated_ge5,periods_with_mature_ge5,periods_with_mature_ge10,sample_size,evaluated_sample_size,mature_sample_size,win_count,neutral_count,loss_count,incomplete_count,win_rate_excl_neutral_pct,neutral_rate_evaluated_pct,incomplete_rate_pct,avg_return_pct,median_return_pct,min_period_win_rate_pct,max_period_win_rate_pct,win_rate_range_pct,stability_status,sample_warning,research_interpretation,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,all_rows,All variant right-low early-entry rows.,period,all,all_available_period,20260105,20260623,,,,,372,244,244,100,0,144,128,40.9836,0.0000,34.4086,0.4447,-0.2124,,,,,medium_mature_sample_research_only,not_directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,all_rows,All variant right-low early-entry rows.,period,quarter,2026Q1,20260105,20260331,,,,,208,207,207,76,0,131,1,36.7150,0.0000,0.4808,-0.3485,-1.3453,,,,,medium_mature_sample_research_only,not_directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,all_rows,All variant right-low early-entry rows.,period,quarter,2026Q2,20260401,20260623,,,,,164,37,37,24,0,13,127,64.8649,0.0000,77.4390,4.8823,10.5455,,,,,medium_mature_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,all_rows,All variant right-low early-entry rows.,period,month,2026-01,20260105,20260130,,,,,90,90,90,31,0,59,0,34.4444,0.0000,0.0000,-1.1990,-2.2529,,,,,medium_mature_sample_research_only,not_directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,all_rows,All variant right-low early-entry rows.,period,month,2026-02,20260202,20260226,,,,,66,65,65,21,0,44,1,32.3077,0.0000,1.5152,-0.9830,-2.1546,,,,,medium_mature_sample_research_only,not_directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,all_rows,All variant right-low early-entry rows.,period,month,2026-03,20260302,20260331,,,,,52,52,52,24,0,28,0,46.1538,0.0000,0.0000,1.9167,5.4041,,,,,medium_mature_sample_research_only,not_directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,all_rows,All variant right-low early-entry rows.,period,month,2026-04,20260401,20260430,,,,,44,37,37,24,0,13,7,64.8649,0.0000,15.9091,4.8823,10.5455,,,,,medium_mature_sample_research_only,directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,all_rows,All variant right-low early-entry rows.,period,month,2026-05,20260505,20260529,,,,,52,0,0,0,0,0,52,,,100.0000,,,,,,,no_evaluated_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,all_rows,All variant right-low early-entry rows.,period,month,2026-06,20260601,20260623,,,,,68,0,0,0,0,0,68,,,100.0000,,,,,,,no_evaluated_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,all_rows,All variant right-low early-entry rows.,summary,month,monthly_rollup,20260105,20260623,6,4,4,4,372,244,244,100,0,144,128,40.9836,0.0000,34.4086,,,32.3077,64.8649,32.5572,unstable_period_win_rate,medium_mature_sample_research_only,unstable_period_win_rate,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
