generated_at,model_id,artifact_id,artifact_version,source_projection_artifact_id,source_projection_artifact_version,source_projection_id,source_projection_version,source_projection_policy_id,source_projection_cutoff_date,source_projection_episode_row_count,source_projection_detail_semantic_sha256,analysis_basis,rule_order,rule_id,rule_family,rule_definition,rule_information_cutoff,source_episode_count,confirmed_episode_count,confirmation_coverage_pct,no_confirmation_count,strict_success_count,neutral_count,mature_failure_count,outcome_right_censored_count,classifiable_confirmation_count,strict_success_rate_pct,neutral_rate_pct,mature_failure_rate_pct,source_launch_episode_count,source_launch_selected_strict_success_count,source_launch_selected_mature_failure_count,source_launch_missed_confirmation_count,operation_mature_count,avg_confirmation_next_open_to_d20_close_return_pct,median_confirmation_next_open_to_d20_close_return_pct,avg_confirmation_next_open_to_d20_max_close_return_pct,avg_confirmation_next_open_to_d20_min_close_return_pct,operation_return_review_candidate_count,avg_fixed_d20_return_excluding_review_candidates_sensitivity_pct,median_fixed_d20_return_excluding_review_candidates_sensitivity_pct,operation_return_review_policy,confirmed_anomaly_candidate_count,known_4916_selected_date,known_4916_selected_outcome,known_1303_selected_date,known_1303_selected_outcome,same_stock_overlap_pair_count,sample_policy,neutral_policy,anomaly_policy,retrospective_label_status,financial_statement_scope,approved_for_daily,production_change,promotion_readiness
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,-10,source_first_close_above_prev20_reference,source_parity_reference,source-first legacy reference: first episode day with close above the previous 20-day highest close,trigger_date_close,1416,1326,93.6441,90,74,0,1170,82,1244,5.9486,0.0,94.0514,324,74,250,0,1244,3.0107,-1.0583,11.2371,-6.8672,8,2.3697,-1.21,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,20251209,mature_failure,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,0,first_close_cross_prev20,baseline,first close crossover above the previous 20-day highest close,trigger_date_close,1416,1322,93.3616,94,72,0,1167,83,1239,5.8111,0.0,94.1889,324,72,249,3,1239,2.9419,-1.049,11.1929,-6.9121,8,2.2979,-1.1804,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,20251209,mature_failure,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,10,first_close_cross_prev40,breakout_window,first close crossover above the previous 40-day highest close,trigger_date_close,1416,1136,80.226,280,55,0,984,97,1039,5.2936,0.0,94.7064,324,55,210,59,1039,2.1446,-1.2222,11.0142,-7.5075,5,1.6513,-1.2397,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,20251212,mature_failure,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,20,first_close_cross_prev60,breakout_window,first close crossover above the previous 60-day highest close,trigger_date_close,1416,982,69.3503,434,53,0,848,81,901,5.8824,0.0,94.1176,324,53,175,96,901,2.6409,-1.7483,11.9591,-8.1412,6,1.8795,-1.8333,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,20260112,mature_failure,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,30,prev20_next_close_continuation,close_confirmation,20-day close crossover followed by next-day close above trigger close,next_trading_day_close,1416,1131,79.8729,285,70,0,991,70,1061,6.5975,0.0,93.4025,324,70,210,44,1058,2.6297,-1.0457,11.1242,-7.545,5,2.2258,-1.1254,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,20251209,mature_failure,,,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,40,prev20_next_close_holds_breakout,close_confirmation,20-day close crossover followed by next-day close not below the trigger's previous 20-day highest close,next_trading_day_close,1416,1256,88.7006,160,74,0,1104,78,1178,6.2818,0.0,93.7182,324,74,234,16,1175,2.6654,-0.9688,10.8517,-7.0951,5,2.259,-1.005,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,20251209,mature_failure,,,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,100,prev20_volume_ge1_5,volume,20-day close crossover with volume ratio >= 1.5,trigger_date_close,1416,1206,85.1695,210,61,0,1056,89,1117,5.4611,0.0,94.5389,324,61,232,31,1117,2.5343,-1.4898,10.7587,-7.0085,5,2.0822,-1.5207,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,20251209,mature_failure,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,110,prev20_volume_ge2,volume,20-day close crossover with volume ratio >= 2.0,trigger_date_close,1416,1111,78.4605,305,57,0,972,82,1029,5.5394,0.0,94.4606,324,57,205,62,1029,2.5179,-1.4286,10.8886,-7.2088,5,2.015,-1.4697,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,20251212,mature_failure,,,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,120,prev20_ma60_gt_ma120,technical,20-day close crossover with MA60 > MA120,trigger_date_close,1416,919,64.9011,497,63,0,780,76,843,7.4733,0.0,92.5267,324,63,191,70,843,5.7355,0.3891,14.1739,-6.9877,8,4.8868,0.2667,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,20251209,mature_failure,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,130,prev20_obv_above_ma20,technical,20-day close crossover with OBV above OBV MA20,trigger_date_close,1416,1294,91.3842,122,71,0,1132,91,1203,5.9019,0.0,94.0981,324,71,248,5,1203,3.0243,-0.8811,11.1932,-6.8738,8,2.3614,-0.9464,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,20251209,mature_failure,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
