model_id,ranking_model_version,signal_date,stock_id,stock_name,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_high_pair_effective_streak_weeks,theme,theme_mainstream_status,tdcc_four_threshold_weekly_increase_sum,tdcc_effective_increase_count,tdcc_weighted_weekly_increase_score,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_streak_bonus,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_list_type,tdcc_rank,tdcc_ranking_score,d5_close,d5_return_pct,d5_mfe_pct,d5_mae_pct,d5_mature,d10_close,d10_return_pct,d10_mfe_pct,d10_mae_pct,d10_mature,d20_close,d20_return_pct,d20_mfe_pct,d20_mae_pct,d20_mature,approved_for_daily,theme_context_note,generated_at
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251128,2606,裕民,1.0699999999999932,1.0999999999999943,1.019999999999996,1.0300000000000011,1,航運業,non_mainstream_latest_taxonomy,4.219999999999985,4,10.45,15.0,0.0,6959.81275,0.0,0.0,25.45,25.45,weekly_increase,1,25.45,63.2,2.931596091205213,13.355048859934836,0.32573289902280145,True,59.1,-3.7459283387622055,13.355048859934836,-4.234527687296419,True,61.4,0.0,13.355048859934836,-4.234527687296419,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251128,7718,友鋮,0.0799999999999983,0.0799999999999983,1.7800000000000011,0.04999999999999716,0,機器人自動化_電機機械待細分,mainstream_latest_taxonomy,1.9899999999999949,1,5.78,0.0,5.0,41100.0,0.0,0.0,10.78,10.78,weekly_increase,2,10.78,44.75,-1.6483516483516536,5.494505494505497,-2.197802197802201,True,44.65,-1.8681318681318726,5.494505494505497,-2.7472527472527486,True,44.0,-3.296703296703296,5.494505494505497,-4.285714285714293,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251128,6680,鑫創電子,0.09999999999999432,2.5700000000000074,0.010000000000005116,0.010000000000005116,0,電腦及週邊設備業_待細分,mainstream_latest_taxonomy,2.690000000000012,1,5.31,0.0,5.0,8717.3,0.0,0.0,10.31,10.31,weekly_increase,3,10.31,68.8,-3.0985915492957816,0.42253521126760507,-4.507042253521131,True,59.8,-15.774647887323944,0.42253521126760507,-18.16901408450704,True,59.0,-16.901408450704224,0.42253521126760507,-19.718309859154925,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251128,1582,信錦,0.21000000000000085,1.370000000000001,0.08000000000000185,0.7600000000000016,0,電子零組件業_待細分,mainstream_latest_taxonomy,2.4200000000000053,2,6.23,5.0,5.0,446.28340000000003,10.0,0.0,6.23,6.23,weekly_increase,4,6.23,66.8,-1.0370370370370363,-0.1481481481481417,-1.9259259259259198,True,65.6,-2.8148148148148255,-0.1481481481481417,-2.9629629629629672,True,66.8,-1.0370370370370363,0.1481481481481417,-5.481481481481487,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251128,1325,恆大,0.39000000000000057,0.39000000000000057,1.2100000000000009,1.2100000000000009,1,塑膠工業,non_mainstream_latest_taxonomy,3.200000000000003,2,9.64,5.0,0.0,578.0349,10.0,0.0,4.64,4.64,weekly_increase,5,4.64,32.1,0.9433962264151052,4.402515723270439,-0.6289308176100628,True,31.35,-1.4150943396226356,4.402515723270439,-1.7295597484276781,True,30.3,-4.716981132075471,4.402515723270439,-5.345911949685533,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251128,1443,立益物流,0.0,-0.04999999999999716,-0.05000000000001137,0.6899999999999977,0,其他業,non_mainstream_latest_taxonomy,0.6899999999999977,1,2.51,0.0,0.0,11787.4,0.0,0.0,2.51,2.51,weekly_increase,6,2.51,27.2,-1.449275362318847,3.985507246376807,-1.8115942028985477,True,27.0,-2.1739130434782705,3.985507246376807,-2.898550724637683,True,27.25,-1.2681159420289911,3.985507246376807,-3.2608695652173947,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251128,3227,原相,-1.0399999999999991,-0.7399999999999984,-1.2399999999999984,0.5199999999999996,0,半導體業_待細分,mainstream_latest_taxonomy,0.5199999999999996,1,-4.16,0.0,5.0,1485.8,0.0,0.0,0.84,0.84,weekly_increase,7,0.84,206.5,-1.1961722488038284,1.1961722488038173,-2.392344497607657,True,203.5,-2.631578947368418,1.1961722488038173,-2.8708133971291905,True,202.5,-3.1100478468899517,1.1961722488038173,-5.263157894736848,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251128,3050,鈺德,0.29999999999999716,0.6099999999999994,0.03999999999999915,0.030000000000001137,0,光電業_待細分,mainstream_latest_taxonomy,0.9799999999999969,1,1.76,0.0,5.0,508.01225,10.0,0.0,-3.24,-3.24,weekly_increase,8,-3.24,12.25,4.255319148936176,8.085106382978724,-2.127659574468088,True,12.75,8.51063829787233,11.489361702127665,-2.127659574468088,True,13.4,14.042553191489372,27.65957446808511,-2.127659574468088,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251128,1586,和勤,0.480000000000004,-0.75,-0.1700000000000017,0.7199999999999989,0,機器人自動化_電機機械待細分,mainstream_latest_taxonomy,1.2000000000000028,1,1.35,0.0,5.0,477.1,10.0,0.0,-3.65,-3.65,weekly_increase,9,-3.65,27.15,1.1173184357541777,2.9795158286778367,-2.420856610800748,True,26.85,0.0,3.5381750465549366,-2.420856610800748,True,24.8,-7.635009310986963,3.5381750465549366,-7.635009310986963,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251128,3313,斐成,0.28000000000000114,0.8300000000000125,0.28999999999999204,0.28999999999999204,0,建材營造,non_mainstream_latest_taxonomy,1.6899999999999977,1,3.97,0.0,0.0,660.05,10.0,0.0,-6.03,-6.03,weekly_increase,10,-6.03,14.8,1.3698630136986356,2.0547945205479534,-3.7671232876712257,True,15.5,6.164383561643838,26.027397260273965,-3.7671232876712257,True,14.65,0.34246575342467,26.027397260273965,-3.7671232876712257,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251128,1584,精剛,-0.1700000000000017,0.21999999999999886,0.18999999999999773,0.5399999999999991,0,其他業,non_mainstream_latest_taxonomy,0.9499999999999957,1,3.0,0.0,0.0,932.25,10.0,0.0,-7.0,-7.0,weekly_increase,11,-7.0,21.65,0.23148148148146586,1.6203703703703498,-0.462962962962965,True,21.65,0.23148148148146586,2.083333333333326,-1.157407407407407,True,23.35,8.10185185185186,8.10185185185186,-1.157407407407407,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251128,1414,東和,0.020000000000010232,0.05000000000001137,0.060000000000002274,0.5099999999999909,0,紡織纖維,non_mainstream_latest_taxonomy,0.6400000000000148,1,2.34,0.0,0.0,353.84515000000005,10.0,0.0,-7.66,-7.66,weekly_increase,12,-7.66,17.45,-0.8522727272727404,3.409090909090895,-1.7045454545454586,True,16.95,-3.6931818181818343,3.409090909090895,-4.545454545454552,True,17.55,-0.28409090909091717,3.409090909090895,-6.534090909090917,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251205,2606,裕民,1.1899999999999977,1.6000000000000085,1.3100000000000023,1.1500000000000057,2,航運業,non_mainstream_latest_taxonomy,5.250000000000014,4,12.92,15.0,0.0,11908.71015,0.0,5.0,27.92,32.92,weekly_increase,1,27.92,59.1,-6.4873417721519,0.0,-6.9620253164556996,True,61.4,-2.848101265822789,1.5822784810126667,-6.9620253164556996,True,58.9,-6.803797468354434,1.5822784810126667,-7.278481012658233,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251205,4527,方土霖,0.5399999999999991,0.0,0.0,0.0,0,機器人自動化_電機機械待細分,mainstream_latest_taxonomy,0.5399999999999991,1,0.54,0.0,5.0,22000.0,0.0,0.0,5.54,5.54,weekly_increase,2,5.54,39.7,0.5063291139240533,0.5063291139240533,-0.8860759493670933,True,39.85,0.8860759493670933,1.2658227848101333,-0.8860759493670933,True,39.25,-0.6329113924050667,1.2658227848101333,-2.1518987341772156,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251205,1527,鑽全,0.5700000000000003,0.6000000000000014,0.05999999999999872,0.05999999999999872,0,機器人自動化_電機機械待細分,mainstream_latest_taxonomy,1.2899999999999991,2,2.19,5.0,5.0,231.065,10.0,0.0,2.19,2.19,weekly_increase,3,2.19,33.4,-2.052785923753675,0.8797653958944274,-2.052785923753675,True,32.55,-4.545454545454552,0.8797653958944274,-4.692082111436957,True,32.5,-4.692082111436957,0.8797653958944274,-5.571847507331373,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251205,1586,和勤,0.5900000000000034,-0.4000000000000057,-0.3399999999999892,0.6000000000000014,0,機器人自動化_電機機械待細分,mainstream_latest_taxonomy,1.1900000000000048,2,1.17,5.0,5.0,501.6,10.0,0.0,1.17,1.17,weekly_increase,4,1.17,26.85,-1.1049723756905938,2.3941068139963217,-3.4990791896869267,True,26.7,-1.6574585635359074,2.3941068139963217,-3.867403314917117,True,25.3,-6.813996316758741,2.3941068139963217,-10.128913443830568,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251205,6534,正瀚-創,0.10000000000000853,0.6700000000000017,0.0799999999999983,0.9699999999999989,0,生技醫療業,non_mainstream_latest_taxonomy,1.8200000000000074,2,5.56,5.0,0.0,370.2686,10.0,0.0,0.56,0.56,weekly_increase,5,0.56,91.8,3.0303030303030276,10.1010101010101,1.0101010101010166,True,88.4,-0.7856341189674376,10.1010101010101,-3.142536475869806,True,92.3,3.5914702581369307,10.1010101010101,-3.142536475869806,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251205,4961,天鈺,-0.02999999999999403,0.8499999999999943,0.20000000000000284,0.28999999999999915,0,半導體業_待細分,mainstream_latest_taxonomy,1.3399999999999963,1,3.43,0.0,5.0,681.0125,10.0,0.0,-1.57,-1.57,weekly_increase,6,-1.57,137.0,-0.363636363636366,3.2727272727272716,-1.0909090909090868,True,145.0,5.454545454545445,9.818181818181815,-1.8181818181818188,True,148.5,8.000000000000007,9.818181818181815,-2.1818181818181848,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251205,1582,信錦,0.35999999999999943,0.1700000000000017,0.6499999999999986,0.0799999999999983,0,電子零組件業_待細分,mainstream_latest_taxonomy,1.259999999999998,1,2.97,0.0,5.0,439.9276,10.0,0.0,-2.03,-2.03,weekly_increase,7,-2.03,65.6,-1.7964071856287456,0.44910179640718084,-1.946107784431128,True,65.6,-1.7964071856287456,0.44910179640718084,-4.491017964071853,True,64.4,-3.592814371257469,1.197604790419149,-4.491017964071853,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251205,3617,碩天,-0.09000000000000341,-0.09000000000000341,-0.9199999999999946,1.0799999999999983,0,其他電子業_待細分,mainstream_latest_taxonomy,1.0799999999999983,1,1.29,0.0,5.0,332.28479999999996,10.0,0.0,-3.71,-3.71,weekly_increase,8,-3.71,199.0,-0.25062656641604564,3.007518796992481,-3.007518796992481,True,200.5,0.5012531328320913,3.007518796992481,-5.012531328320802,True,209.5,5.012531328320802,9.022556390977442,-5.012531328320802,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251205,6576,逸達,0.10999999999999943,0.10999999999999943,0.6000000000000014,0.07000000000000028,0,生技醫療業,non_mainstream_latest_taxonomy,0.8900000000000006,1,2.41,0.0,0.0,340.5,10.0,0.0,-7.59,-7.59,weekly_increase,9,-7.59,79.3,-0.5018820577164407,1.3801756587201952,-2.3839397741530766,True,78.5,-1.505646173149311,2.258469259723972,-2.3839397741530766,True,80.0,0.37641154328731385,3.7641154328732718,-2.3839397741530766,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
