model_id,dimension_type,dimension_id,dimension_name_zh,pattern_id,event_count,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,confidence_status,out_of_sample_pass,approved_for_daily,risk_notes_zh,generated_at,data_start_date,data_end_date
volume_range_breakout,consolidation_type,long_consolidation,長盤整,pullback_10ma_hold_10d,1073,638,50.7,2.1464,0.1862,-31.4484,9.6254,-4.8612,10.0,1.9122,408,58.33,4.333,high,True,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,consolidation_type,long_consolidation,長盤整,signal_close_hold_5d,1645,831,45.41,1.7554,-0.7722,-31.1391,9.8346,-7.0156,5.0,1.6018,610,45.57,2.2084,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_hold_20d,1528,790,41.82,1.3862,-2.2114,-91.7928,14.8717,-9.6012,20.0,1.263,493,48.48,3.8742,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,consolidation_type,long_consolidation,長盤整,pullback_5ma_hold_10d,1478,786,43.5,1.146,-0.8723,-91.3518,9.9977,-5.9439,10.0,1.3691,533,48.03,2.6162,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_day_break_signal_high_hold_10d,1224,711,39.46,0.4146,-2.5414,-90.5777,11.1571,-8.2123,10.0,1.0892,464,39.01,0.8142,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_large_black_exit_10d,1630,824,36.75,0.2525,-2.5408,-26.7361,8.8157,-5.8804,6.62,1.0688,595,36.81,0.781,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_hold_10d,1630,824,39.39,0.2485,-2.242,-90.5777,10.2367,-7.7158,10.0,1.0566,595,40.67,0.9671,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_5pct_stop_10d,1630,824,27.18,-0.0403,-5.0,-18.1818,8.3449,-5.3458,5.63,0.9884,595,26.05,-0.0414,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_5ma_trailing_20d,1528,790,33.05,-0.0412,-2.3064,-23.9177,8.8768,-5.0507,4.68,0.9878,493,33.87,0.2929,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_hold_5d,1645,831,40.0,-0.1276,-1.7857,-27.0073,7.4414,-6.1582,5.0,0.9645,610,41.15,0.1236,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
