model_id,dimension_type,dimension_id,dimension_name_zh,pattern_id,event_count,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,confidence_status,out_of_sample_pass,approved_for_daily,risk_notes_zh,generated_at,data_start_date,data_end_date
volume_range_breakout,consolidation_type,long_consolidation,長盤整,pullback_10ma_hold_10d,1088,643,50.55,2.1212,0.1465,-31.4484,9.6084,-4.8619,10.0,1.9011,388,56.7,4.1155,high,True,False,research classification only; approved_for_daily remains False,2026-07-09 11:30:34 Asia/Taipei,20250507,20260701
volume_range_breakout,consolidation_type,long_consolidation,長盤整,signal_close_hold_5d,1672,841,45.69,1.8176,-0.6525,-31.1391,9.9182,-7.0141,5.0,1.6252,595,47.06,2.5945,high,False,False,research classification only; approved_for_daily remains False,2026-07-09 11:30:34 Asia/Taipei,20250507,20260701
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_hold_20d,1618,819,41.9,1.3734,-2.2114,-91.7928,14.7076,-9.6306,20.0,1.2601,541,47.87,3.6825,high,False,False,research classification only; approved_for_daily remains False,2026-07-09 11:30:34 Asia/Taipei,20250507,20260701
volume_range_breakout,consolidation_type,long_consolidation,長盤整,pullback_5ma_hold_10d,1495,794,43.68,1.1861,-0.8449,-91.3518,10.0233,-5.9115,10.0,1.3847,509,48.92,2.7014,high,False,False,research classification only; approved_for_daily remains False,2026-07-09 11:30:34 Asia/Taipei,20250507,20260701
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_day_break_signal_high_hold_10d,1243,719,39.9,0.52,-2.5,-90.5777,11.2451,-8.1736,10.0,1.1129,453,39.74,0.9865,high,False,False,research classification only; approved_for_daily remains False,2026-07-09 11:30:34 Asia/Taipei,20250507,20260701
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_hold_10d,1652,832,39.65,0.3323,-2.21,-90.5777,10.3073,-7.6795,10.0,1.0762,575,41.39,1.2108,high,False,False,research classification only; approved_for_daily remains False,2026-07-09 11:30:34 Asia/Taipei,20250507,20260701
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_large_black_exit_10d,1652,832,36.99,0.3208,-2.5138,-26.7361,8.8967,-5.8602,6.63,1.0879,575,37.57,1.0546,high,False,False,research classification only; approved_for_daily remains False,2026-07-09 11:30:34 Asia/Taipei,20250507,20260701
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_5pct_stop_10d,1652,832,27.36,0.0077,-5.0,-18.1818,8.4087,-5.3296,5.64,1.0022,575,27.13,0.1606,high,False,False,research classification only; approved_for_daily remains False,2026-07-09 11:30:34 Asia/Taipei,20250507,20260701
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_hold_5d,1672,841,40.25,-0.0647,-1.7711,-27.0073,7.5265,-6.1456,5.0,0.9819,595,42.18,0.4088,high,False,False,research classification only; approved_for_daily remains False,2026-07-09 11:30:34 Asia/Taipei,20250507,20260701
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_5ma_trailing_20d,1618,819,32.63,-0.1091,-2.4104,-23.9177,8.7716,-5.1237,4.63,0.9681,541,32.53,0.0927,high,False,False,research classification only; approved_for_daily remains False,2026-07-09 11:30:34 Asia/Taipei,20250507,20260701
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_signal_low_stop_10d,1652,832,29.54,-0.1529,-3.1218,-90.5777,8.9681,-6.1055,6.52,0.962,575,28.0,-0.0822,high,False,False,research classification only; approved_for_daily remains False,2026-07-09 11:30:34 Asia/Taipei,20250507,20260701
