model_id,dimension_type,dimension_id,dimension_name_zh,pattern_id,event_count,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,confidence_status,out_of_sample_pass,approved_for_daily,risk_notes_zh,generated_at,data_start_date,data_end_date
volume_range_breakout,consolidation_type,long_consolidation,長盤整,pullback_10ma_hold_10d,989,600,49.04,2.0148,0.0,-31.4484,9.5149,-5.0181,10.0,1.8388,347,54.18,3.9662,high,True,False,research classification only; approved_for_daily remains False,2026-06-20 07:35:17 Asia/Taipei,20250507,20260611
volume_range_breakout,consolidation_type,long_consolidation,長盤整,signal_close_hold_5d,1624,823,45.44,1.7223,-0.7333,-31.1391,9.7989,-7.0245,5.0,1.5892,622,46.46,2.1407,high,False,False,research classification only; approved_for_daily remains False,2026-06-20 07:35:17 Asia/Taipei,20250507,20260611
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_hold_20d,1457,770,41.87,1.3911,-2.2051,-91.7928,14.6273,-9.5815,20.0,1.2644,455,48.13,3.6926,high,False,False,research classification only; approved_for_daily remains False,2026-06-20 07:35:17 Asia/Taipei,20250507,20260611
volume_range_breakout,consolidation_type,long_consolidation,長盤整,pullback_5ma_hold_10d,1421,764,42.86,1.0752,-0.9714,-91.3518,9.944,-6.0056,10.0,1.3425,505,45.54,2.2347,high,False,False,research classification only; approved_for_daily remains False,2026-06-20 07:35:17 Asia/Taipei,20250507,20260611
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_day_break_signal_high_hold_10d,1201,701,39.55,0.4418,-2.5281,-90.5777,11.1551,-8.219,10.0,1.0953,467,38.33,0.6091,high,False,False,research classification only; approved_for_daily remains False,2026-06-20 07:35:17 Asia/Taipei,20250507,20260611
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_large_black_exit_10d,1591,809,36.64,0.2347,-2.5641,-26.7361,8.8066,-5.9119,6.63,1.0637,589,35.82,0.5425,high,False,False,research classification only; approved_for_daily remains False,2026-06-20 07:35:17 Asia/Taipei,20250507,20260611
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_hold_10d,1591,809,39.22,0.2331,-2.2782,-90.5777,10.2146,-7.7579,10.0,1.0529,589,39.22,0.6689,high,False,False,research classification only; approved_for_daily remains False,2026-06-20 07:35:17 Asia/Taipei,20250507,20260611
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_5pct_stop_10d,1591,809,26.9,-0.0639,-5.0,-18.1818,8.3109,-5.3715,5.61,0.9817,589,24.96,-0.2117,high,False,False,research classification only; approved_for_daily remains False,2026-06-20 07:35:17 Asia/Taipei,20250507,20260611
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_hold_5d,1624,823,39.96,-0.1629,-1.7925,-27.0073,7.405,-6.1828,5.0,0.9548,622,41.48,0.0792,high,False,False,research classification only; approved_for_daily remains False,2026-06-20 07:35:17 Asia/Taipei,20250507,20260611
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_signal_low_stop_10d,1591,809,29.35,-0.2226,-3.1763,-90.5777,8.8951,-6.1662,6.52,0.9452,589,26.66,-0.4491,high,False,False,research classification only; approved_for_daily remains False,2026-06-20 07:35:17 Asia/Taipei,20250507,20260611
