model_id,dimension_type,dimension_id,dimension_name_zh,pattern_id,event_count,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,confidence_status,out_of_sample_pass,approved_for_daily,risk_notes_zh,generated_at,data_start_date,data_end_date
volume_range_breakout,consolidation_type,long_consolidation,長盤整,pullback_10ma_hold_10d,1034,641,48.84,1.8097,-0.038,-31.4484,9.3311,-5.0196,10.0,1.7307,327,55.05,4.2883,high,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,signal_close_hold_5d,1690,880,45.27,1.6055,-0.711,-31.1391,9.6135,-6.8164,5.0,1.555,559,48.3,2.5479,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_hold_20d,1566,846,40.87,0.9005,-2.3468,-91.7928,13.9709,-9.616,20.0,1.1686,435,48.51,3.5339,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,pullback_5ma_hold_10d,1469,822,42.82,0.8995,-1.0438,-91.3518,9.6945,-5.8954,10.0,1.2805,436,48.85,3.0556,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_day_break_signal_high_hold_10d,1212,737,39.11,0.15,-2.5029,-90.5777,10.6624,-8.0706,10.0,1.0324,390,39.74,0.5709,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_large_black_exit_10d,1631,862,36.36,0.0245,-2.5281,-26.9142,8.3981,-5.8138,6.73,1.0067,500,35.6,0.3767,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_hold_10d,1631,862,38.69,-0.0375,-2.2368,-90.5777,9.7211,-7.6039,10.0,0.9915,500,40.2,0.7822,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_5pct_stop_10d,1631,862,27.22,-0.1287,-5.0,-18.1818,7.9291,-5.2655,5.75,0.9623,500,26.0,-0.1774,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_signal_low_stop_10d,1631,862,28.51,-0.2397,-2.8881,-90.5777,8.4168,-5.8957,6.38,0.9377,500,28.2,-0.1906,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_hold_5d,1690,880,39.59,-0.2465,-1.7079,-27.0073,7.2596,-6.0286,5.0,0.9311,559,41.86,0.2005,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_5ma_trailing_20d,1566,846,32.5,-0.2615,-2.234,-23.9177,8.353,-5.0113,4.69,0.922,435,32.64,-0.2149,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,chase_day1_signal_low_stop_5d,1690,880,32.37,-0.2617,-2.2197,-20.1613,6.7152,-5.1728,3.81,0.919,559,33.81,-0.0544,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,chase_day2_signal_low_stop_5d,1676,876,29.71,-0.4866,-1.1621,-25.3597,5.5591,-4.9151,3.67,0.8284,545,28.99,-0.8989,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_10ma_trailing_20d,1566,846,30.2,-0.5815,-3.2657,-90.5777,10.5549,-6.2854,8.22,0.8674,435,29.66,-0.3594,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,chase_day3_signal_low_stop_5d,1662,872,27.92,-0.5833,-0.6908,-27.0073,4.9745,-4.6906,3.55,0.7824,531,25.61,-1.1188,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_tp10_signal_low_stop_20d,1566,846,33.91,-0.6755,-2.7413,-90.5777,6.2766,-5.9045,6.2,0.8251,435,38.16,-0.0344,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_tp5_signal_low_stop_10d,1631,862,44.64,-0.7815,-0.4237,-90.5777,4.4606,-4.9571,3.48,0.7358,500,47.0,-0.6598,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_hold_20d,2046,682,51.37,8.8443,0.9068,-88.5845,26.2901,-12.5395,20.0,2.5005,925,56.32,15.1674,high,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,pullback_10ma_hold_10d,1292,602,55.57,5.4702,1.9512,-45.3571,16.3217,-7.5156,10.0,2.6625,634,64.51,9.0078,high,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,pullback_5ma_hold_10d,1945,687,55.12,5.0353,1.7634,-52.4648,16.4029,-8.3371,10.0,2.3875,926,58.64,7.5801,high,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_day_break_signal_high_hold_10d,1814,653,50.77,4.5503,0.4299,-65.1653,17.15,-10.4752,10.0,1.9233,947,53.12,6.927,high,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_hold_10d,2250,721,49.87,3.9288,0.0,-65.1653,16.2678,-10.3229,10.0,1.7861,1129,52.44,6.2955,high,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_10ma_trailing_20d,2046,682,37.59,3.5945,-3.8144,-29.7735,19.8172,-8.4204,8.97,1.6527,925,38.7,6.7063,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,signal_close_hold_5d,2347,749,50.58,3.1487,0.3663,-34.3949,13.5183,-8.9578,5.0,1.8284,1226,51.96,4.4237,high,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_large_black_exit_10d,2250,721,42.84,2.9259,-1.9145,-65.1653,13.8139,-7.8528,6.74,1.6826,1129,43.58,4.6615,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_signal_low_stop_10d,2250,721,33.02,2.2361,-3.663,-26.1603,13.2153,-7.2613,6.0,1.5018,1129,31.98,3.4914,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_5ma_trailing_20d,2046,682,35.53,2.0769,-3.015,-26.2609,14.1561,-6.5801,4.78,1.4806,925,35.46,4.4027,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_5pct_stop_10d,2250,721,25.64,1.6879,-5.0,-19.9536,11.4701,-6.2054,4.62,1.4464,1129,22.32,2.4179,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_hold_5d,2347,749,43.42,0.6518,-1.4953,-34.6101,10.5026,-8.4724,5.0,1.1387,1226,44.7,1.1103,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,chase_day1_signal_low_stop_5d,2347,749,34.04,0.5113,-2.736,-31.2057,9.3364,-6.651,3.61,1.1294,1226,33.36,0.9347,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,chase_day3_signal_low_stop_5d,2290,731,31.0,0.4917,-0.1979,-36.5617,7.7595,-6.0988,3.43,1.1544,1169,30.03,0.5771,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,chase_day2_signal_low_stop_5d,2315,737,31.84,0.2004,-1.5132,-31.2057,8.1278,-6.492,3.49,1.0557,1194,31.16,0.4725,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_tp10_signal_low_stop_20d,2046,682,42.52,0.1881,-2.2885,-26.1603,7.8389,-6.7409,4.25,1.0468,925,43.14,0.0869,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_tp5_signal_low_stop_10d,2250,721,54.31,-0.2781,5.0,-26.1603,5.531,-5.7433,2.46,0.9066,1129,54.38,-0.4372,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_hold_20d,286,240,45.1,2.2081,-1.1429,-91.5844,15.1967,-10.0763,20.0,1.3888,53,49.06,5.7677,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,pullback_5ma_hold_10d,268,226,51.49,1.35,0.3564,-90.22,10.0548,-6.3444,10.0,1.3927,52,48.08,2.9879,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,pullback_10ma_hold_10d,194,172,47.42,0.9734,-0.1867,-89.805,9.5259,-6.1131,10.0,1.2806,41,46.34,2.444,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_day_break_signal_high_hold_10d,227,197,41.41,0.9137,-1.7241,-28.5047,10.8534,-8.1247,10.0,1.2087,52,34.62,-0.1438,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_5pct_stop_10d,294,246,29.93,0.7628,-5.0,-17.4107,8.6805,-5.2995,5.96,1.2312,61,31.15,1.1243,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,signal_close_hold_5d,302,250,41.06,0.7296,-1.0401,-24.7541,8.6733,-7.5748,5.0,1.2432,69,39.13,0.3871,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_signal_low_stop_10d,294,246,33.67,0.5801,-2.7508,-22.5857,9.0504,-5.9774,6.8,1.1579,61,29.51,0.3714,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
