model_id,dimension_type,dimension_id,dimension_name_zh,pattern_id,event_count,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,confidence_status,out_of_sample_pass,approved_for_daily,risk_notes_zh,generated_at,data_start_date,data_end_date
volume_range_breakout,consolidation_type,long_consolidation,長盤整,pullback_10ma_hold_10d,1082,640,50.65,2.1248,0.1698,-31.4484,9.5808,-4.8586,10.0,1.9065,401,58.1,4.4,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,long_consolidation,長盤整,signal_close_hold_5d,1652,833,45.46,1.7781,-0.7571,-31.1391,9.8663,-7.024,5.0,1.6093,600,46.5,2.4762,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_hold_20d,1594,810,41.59,1.3776,-2.2584,-91.7928,14.7524,-9.6611,20.0,1.26,542,47.23,3.7821,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,long_consolidation,長盤整,pullback_5ma_hold_10d,1484,790,43.53,1.1449,-0.8723,-91.3518,9.984,-5.937,10.0,1.3693,522,48.85,2.7945,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_day_break_signal_high_hold_10d,1229,715,39.63,0.4436,-2.518,-90.5777,11.1564,-8.1974,10.0,1.0958,457,40.04,1.076,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_hold_10d,1638,828,39.44,0.2634,-2.2344,-90.5777,10.2217,-7.7018,10.0,1.0601,586,41.47,1.2064,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_large_black_exit_10d,1638,828,36.75,0.2556,-2.5408,-26.7361,8.7999,-5.8714,6.62,1.0697,586,37.2,0.9399,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_5pct_stop_10d,1638,828,27.17,-0.0392,-5.0,-18.1818,8.3286,-5.34,5.63,0.9887,586,26.45,0.0891,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_hold_5d,1652,833,40.01,-0.1094,-1.7881,-27.0073,7.4702,-6.1613,5.0,0.9695,600,41.83,0.3497,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_5ma_trailing_20d,1594,810,32.43,-0.118,-2.431,-23.9177,8.7985,-5.1489,4.64,0.9656,542,32.47,0.1549,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_signal_low_stop_10d,1638,828,29.43,-0.1905,-3.1273,-90.5777,8.8955,-6.1177,6.52,0.9527,586,28.16,-0.0667,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,long_consolidation,長盤整,chase_day1_signal_low_stop_5d,1652,833,33.23,-0.2344,-2.3135,-19.0367,6.9409,-5.3504,3.9,0.9302,600,32.33,-0.1534,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_10ma_trailing_20d,1594,810,31.18,-0.3283,-3.3067,-90.5777,11.199,-6.4805,8.27,0.9257,542,32.29,0.2498,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,long_consolidation,長盤整,chase_day2_signal_low_stop_5d,1651,832,30.53,-0.4459,-1.2658,-25.3597,5.7501,-5.0716,3.71,0.8492,599,29.38,-0.6002,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,long_consolidation,長盤整,chase_day3_signal_low_stop_5d,1649,832,28.62,-0.5412,-0.7605,-27.0073,5.2137,-4.8258,3.6,0.8037,597,26.3,-0.8144,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_tp10_signal_low_stop_20d,1594,810,35.63,-0.6423,-2.9521,-90.5777,6.5501,-6.1158,6.27,0.8398,542,38.56,-0.2462,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_tp5_signal_low_stop_10d,1638,828,45.91,-0.8417,-0.4509,-90.5777,4.5961,-5.1254,3.54,0.7269,586,45.05,-0.9979,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_hold_20d,2383,760,50.19,6.8829,0.2786,-88.5845,24.3695,-13.1143,20.0,2.1022,1169,52.35,8.881,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,non_consolidation,非盤整,pullback_10ma_hold_10d,1492,663,55.29,5.4752,1.9708,-49.1525,16.2098,-7.6511,10.0,2.6818,775,61.29,7.9369,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,non_consolidation,非盤整,pullback_5ma_hold_10d,2208,754,53.62,4.6275,1.4427,-44.8357,16.2367,-8.5673,10.0,2.2462,1109,54.28,5.92,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_day_break_signal_high_hold_10d,2032,710,49.06,3.0804,-0.2716,-47.7462,16.0195,-10.837,10.0,1.6043,1092,49.18,3.3598,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_hold_10d,2515,780,48.35,2.7089,-0.3769,-47.7462,15.3244,-10.6616,10.0,1.5267,1301,48.58,3.0377,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
