model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,parameter_set_id,advisory_status,surface_id,event_set_id,entry_rule_id,outcome_rule_id,condition_set_id,condition_set_description,horizon_trading_days,sample_size,mature_sample_size,success_count,success_rate_pct,positive_return_count,positive_return_rate_pct,avg_return_pct,median_return_pct,baseline_sample_size,baseline_mature_sample_size,baseline_success_rate_pct,baseline_avg_return_pct,delta_success_rate_pct_vs_baseline,delta_avg_return_pct_vs_baseline,sample_retention_rate_pct,tdcc_any_age7_count,tdcc_any_age14_count,core_mainstream_count,hot_theme_count,bottom_quartile_count,low_level_count,mid_level_count,high_level_count,wv_multiple_turn_count,sharp_v_count,slope_break_count,smooth_count,sample_warning,research_interpretation,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,neckline_volume_breakout_next_open,fixed_10d_close_positive_return,all,All rows in this surface/entry/outcome group.,10,56,52,23,44.2308,23,44.2308,-0.0348,-0.9964,56,52,44.2308,-0.0348,0.0000,0.0000,100.0000,2,2,34,4,29,25,2,0,37,4,12,3,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,neckline_volume_breakout_next_open,fixed_10d_close_positive_return,all,All rows in this surface/entry/outcome group.,10,55,51,24,47.0588,24,47.0588,0.3326,-0.5780,56,52,44.2308,-0.0348,2.8281,0.3673,98.2143,1,2,41,5,22,27,6,0,27,3,12,13,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,neckline_volume_breakout_next_open,fixed_10d_close_positive_return,price_position_252_le_40,price_position_252_pct <= 40.,10,49,45,21,46.6667,21,46.6667,0.1068,-0.6711,49,45,46.6667,0.1068,0.0000,0.0000,100.0000,2,2,28,3,29,20,0,0,33,4,11,1,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,neckline_volume_breakout_next_open,fixed_10d_close_positive_return,price_position_252_le_40,price_position_252_pct <= 40.,10,43,39,19,48.7179,19,48.7179,0.8836,-0.5780,49,45,46.6667,0.1068,2.0513,0.7768,87.7551,1,1,32,2,22,21,0,0,21,3,10,9,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,neckline_volume_breakout_next_open,fixed_10d_close_positive_return,bottom_or_low_level,bottom_quartile_level or low_level.,10,54,50,22,44.0000,22,44.0000,-0.1894,-1.1640,54,50,44.0000,-0.1894,0.0000,0.0000,100.0000,2,2,32,3,29,25,0,0,37,4,12,1,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,neckline_volume_breakout_next_open,fixed_10d_close_positive_return,bottom_or_low_level,bottom_quartile_level or low_level.,10,49,45,21,46.6667,21,46.6667,-0.0284,-0.5780,54,50,44.0000,-0.1894,2.6667,0.1610,90.7407,1,1,36,2,22,27,0,0,25,3,11,10,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,neckline_volume_breakout_next_open,fixed_10d_close_positive_return,core_mainstream,effective_mainstream_label is core_mainstream.,10,34,32,18,56.2500,18,56.2500,0.6578,1.5123,34,32,56.2500,0.6578,0.0000,0.0000,100.0000,1,1,34,4,14,18,2,0,22,4,5,3,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,neckline_volume_breakout_next_open,fixed_10d_close_positive_return,core_mainstream,effective_mainstream_label is core_mainstream.,10,41,38,19,50.0000,19,50.0000,0.2967,0.0870,34,32,56.2500,0.6578,-6.2500,-0.3611,120.5882,0,1,41,5,13,23,5,0,19,3,8,11,medium_mature_sample_research_only,not_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,neckline_volume_breakout_next_open,fixed_10d_close_positive_return,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,10,28,26,16,61.5385,16,61.5385,0.7045,2.7035,28,26,61.5385,0.7045,0.0000,0.0000,100.0000,1,1,28,3,14,14,0,0,19,4,4,1,directional_only_below_promotion_review_size,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,neckline_volume_breakout_next_open,fixed_10d_close_positive_return,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,10,32,29,15,51.7241,15,51.7241,0.3406,0.7519,28,26,61.5385,0.7045,-9.8143,-0.3640,114.2857,0,0,32,2,13,19,0,0,16,3,6,7,directional_only_below_promotion_review_size,not_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
