research_id,artifact_version,source_research_id,source_artifact_version,advisory_status,model_id,row_type,population_id,breakout_threshold_pct,trigger_scope,trigger_scope_zh,return_basis,entry_rule_id,exit_rule_id,overlap_policy,anomaly_policy,source_event_count,close_only_confirmed_count,simulated_event_count,non_overlap_event_count,sample_size,coverage_pct,win_count,neutral_count,loss_count,win_rate_pct,neutral_rate_pct,loss_rate_pct,avg_return_pct,median_return_pct,p10_return_pct,p90_return_pct,min_return_pct,max_return_pct,high_return_ge20_count,high_return_ge20_rate_pct,loss_le_minus5_count,loss_le_minus5_rate_pct,data_quality_exception_count,same_stock_overlap_suppressed_count,sample_status,split_gate_status,note,approved_for_daily,production_readiness,generated_at
volume_range_breakout_v2_close_only_confirmation_audit,volume_range_breakout_v2_close_only_confirmation_audit_20260709,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,close_only_threshold_metrics,non_consolidation_momentum_close_only,0.0,selected_any_close_only,任一 close-only 確認,close_signal_low_stop_next_open_or_fixed_10d_close,confirmation_next_trading_day_open,close_signal_low_stop_next_open_or_fixed_10d_close,same_stock_non_overlap,exclude_extreme_review,1246,1084,1073,697,697,87.0,310,3,384,44.48,0.43,55.09,2.8479,-1.8484,-14.3664,28.6815,-27.8169,76.4925,115,16.5,288,41.32,11,376,reviewable_sample,fails_return_or_win_gate,Research-only close-confirmed trigger replay on existing v1 formal-operation source events; not a full raw-market producer rerun.,False,not_production_ready_research_only,2026-07-09 04:02:59 Asia/Taipei
volume_range_breakout_v2_close_only_confirmation_audit,volume_range_breakout_v2_close_only_confirmation_audit_20260709,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,close_only_threshold_metrics,non_consolidation_momentum_close_only,0.0,selected_any_close_only,任一 close-only 確認,fixed_10d_close_no_stop,confirmation_next_trading_day_open,fixed_10d_close_no_stop,same_stock_non_overlap,exclude_extreme_review,1246,1084,1073,692,692,87.0,346,1,345,50.0,0.14,49.86,4.2974,0.0604,-14.0307,29.0357,-47.7462,76.4925,126,18.21,246,35.55,11,381,reviewable_sample,fails_return_or_win_gate,Research-only close-confirmed trigger replay on existing v1 formal-operation source events; not a full raw-market producer rerun.,False,not_production_ready_research_only,2026-07-09 04:02:59 Asia/Taipei
volume_range_breakout_v2_close_only_confirmation_audit,volume_range_breakout_v2_close_only_confirmation_audit_20260709,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,close_only_threshold_metrics,non_consolidation_momentum_close_only,0.0,selected_any_close_only,任一 close-only 確認,fixed_60d_close_no_stop,confirmation_next_trading_day_open,fixed_60d_close_no_stop,same_stock_non_overlap,exclude_extreme_review,1246,1084,486,295,295,87.0,181,0,114,61.36,0.0,38.64,11.6117,9.8148,-25.475,55.0291,-44.069,77.1379,106,35.93,98,33.22,598,191,thin_but_reviewable_sample,passes_return_and_win_gate_research_only,Research-only close-confirmed trigger replay on existing v1 formal-operation source events; not a full raw-market producer rerun.,False,not_production_ready_research_only,2026-07-09 04:02:59 Asia/Taipei
volume_range_breakout_v2_close_only_confirmation_audit,volume_range_breakout_v2_close_only_confirmation_audit_20260709,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,close_only_threshold_metrics,non_consolidation_momentum_close_only,0.0,next_day_close_above_signal_high_confirmed,隔日收盤站上訊號高點,close_signal_low_stop_next_open_or_fixed_10d_close,confirmation_next_trading_day_open,close_signal_low_stop_next_open_or_fixed_10d_close,same_stock_non_overlap,exclude_extreme_review,1246,900,896,601,601,72.23,271,3,327,45.09,0.5,54.41,2.4818,-1.7143,-14.6939,26.3581,-27.8169,76.4925,92,15.31,250,41.6,4,295,reviewable_sample,fails_return_or_win_gate,Research-only close-confirmed trigger replay on existing v1 formal-operation source events; not a full raw-market producer rerun.,False,not_production_ready_research_only,2026-07-09 04:02:59 Asia/Taipei
volume_range_breakout_v2_close_only_confirmation_audit,volume_range_breakout_v2_close_only_confirmation_audit_20260709,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,close_only_threshold_metrics,non_consolidation_momentum_close_only,0.0,next_day_close_above_signal_high_confirmed,隔日收盤站上訊號高點,fixed_10d_close_no_stop,confirmation_next_trading_day_open,fixed_10d_close_no_stop,same_stock_non_overlap,exclude_extreme_review,1246,900,896,596,596,72.23,304,1,291,51.01,0.17,48.83,3.9439,0.5747,-13.7391,27.7473,-47.7462,76.4925,99,16.61,206,34.56,4,300,reviewable_sample,fails_return_or_win_gate,Research-only close-confirmed trigger replay on existing v1 formal-operation source events; not a full raw-market producer rerun.,False,not_production_ready_research_only,2026-07-09 04:02:59 Asia/Taipei
volume_range_breakout_v2_close_only_confirmation_audit,volume_range_breakout_v2_close_only_confirmation_audit_20260709,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,close_only_threshold_metrics,non_consolidation_momentum_close_only,0.0,next_day_close_above_signal_high_confirmed,隔日收盤站上訊號高點,fixed_60d_close_no_stop,confirmation_next_trading_day_open,fixed_60d_close_no_stop,same_stock_non_overlap,exclude_extreme_review,1246,900,392,254,254,72.23,158,0,96,62.2,0.0,37.8,11.0895,9.0092,-25.5112,53.6925,-41.841,77.1379,88,34.65,82,32.28,508,138,thin_but_reviewable_sample,passes_return_and_win_gate_research_only,Research-only close-confirmed trigger replay on existing v1 formal-operation source events; not a full raw-market producer rerun.,False,not_production_ready_research_only,2026-07-09 04:02:59 Asia/Taipei
volume_range_breakout_v2_close_only_confirmation_audit,volume_range_breakout_v2_close_only_confirmation_audit_20260709,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,close_only_threshold_metrics,non_consolidation_momentum_close_only,0.0,pullback_5ma_close_reclaim_confirmed,收盤回測 5MA 後重新站回,close_signal_low_stop_next_open_or_fixed_10d_close,confirmation_next_trading_day_open,close_signal_low_stop_next_open_or_fixed_10d_close,same_stock_non_overlap,exclude_extreme_review,1246,184,177,162,162,14.77,75,0,87,46.3,0.0,53.7,4.3324,-1.5759,-13.3387,30.8899,-23.2922,74.0933,31,19.14,60,37.04,7,15,thin_but_reviewable_sample,fails_return_or_win_gate,Research-only close-confirmed trigger replay on existing v1 formal-operation source events; not a full raw-market producer rerun.,False,not_production_ready_research_only,2026-07-09 04:02:59 Asia/Taipei
volume_range_breakout_v2_close_only_confirmation_audit,volume_range_breakout_v2_close_only_confirmation_audit_20260709,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,close_only_threshold_metrics,non_consolidation_momentum_close_only,0.0,pullback_5ma_close_reclaim_confirmed,收盤回測 5MA 後重新站回,fixed_10d_close_no_stop,confirmation_next_trading_day_open,fixed_10d_close_no_stop,same_stock_non_overlap,exclude_extreme_review,1246,184,177,162,162,14.77,82,0,80,50.62,0.0,49.38,5.6432,0.2021,-12.7846,31.6201,-26.5844,74.0933,34,20.99,58,35.8,7,15,thin_but_reviewable_sample,fails_return_or_win_gate,Research-only close-confirmed trigger replay on existing v1 formal-operation source events; not a full raw-market producer rerun.,False,not_production_ready_research_only,2026-07-09 04:02:59 Asia/Taipei
volume_range_breakout_v2_close_only_confirmation_audit,volume_range_breakout_v2_close_only_confirmation_audit_20260709,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,close_only_threshold_metrics,non_consolidation_momentum_close_only,0.0,pullback_5ma_close_reclaim_confirmed,收盤回測 5MA 後重新站回,fixed_60d_close_no_stop,confirmation_next_trading_day_open,fixed_60d_close_no_stop,same_stock_non_overlap,exclude_extreme_review,1246,184,94,83,83,14.77,49,0,34,59.04,0.0,40.96,12.6606,11.8441,-26.7434,60.2311,-44.9462,69.1011,33,39.76,30,36.14,90,11,thin_sample,fails_return_or_win_gate,Research-only close-confirmed trigger replay on existing v1 formal-operation source events; not a full raw-market producer rerun.,False,not_production_ready_research_only,2026-07-09 04:02:59 Asia/Taipei
volume_range_breakout_v2_close_only_confirmation_audit,volume_range_breakout_v2_close_only_confirmation_audit_20260709,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,close_only_threshold_metrics,non_consolidation_momentum_close_only,0.0,pullback_10ma_close_reclaim_confirmed,收盤回測 10MA 後重新站回,close_signal_low_stop_next_open_or_fixed_10d_close,confirmation_next_trading_day_open,close_signal_low_stop_next_open_or_fixed_10d_close,same_stock_non_overlap,exclude_extreme_review,1246,0,0,0,0,0.0,0,0,0,,,,,,,,,,0,,0,,0,0,thin_sample,insufficient_sample,Research-only close-confirmed trigger replay on existing v1 formal-operation source events; not a full raw-market producer rerun.,False,not_production_ready_research_only,2026-07-09 04:02:59 Asia/Taipei
