model_id,overlay_model_id,research_id,tdcc_list_type,tdcc_list_name_zh,rank_bucket,rank_bucket_name_zh,trigger_id,trigger_name_zh,confluence_scope,confluence_scope_zh,confluence_id,confluence_name_zh,entry_rule_id,entry_rule_zh,stop_loss_rule_id,stop_loss_rule_zh,exit_rule_id,exit_rule_zh,metric_sample_scope,sample_size,unique_signal_events,unique_confirmation_events,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,avg_tdcc_rank,avg_tdcc_ranking_score,avg_tdcc_signal_age_days,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,out_of_sample_median_return,out_of_sample_pass,confidence_status,approved_for_daily,ranking_research_score,ranking_research_rank,risk_notes_zh,generated_at,data_start_date,data_end_date,out_of_sample_start_date
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_10,前10名,pullback_5ma_confirmed,回測5MA確認,operation_trigger,確認型態,all_confirmed_volume_breakout,全部已確認放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,16,16,9,8,87.5,26.9394,13.6842,-14.6444,37.8655,-6.9054,9.62,21.6263,6.19,63.4294,1.81,16,87.5,26.9394,13.6842,True,low,False,30.8866,1,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_10,前10名,pullback_5ma_confirmed,回測5MA確認,operation_price_position,位階,high_position,高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,15,15,9,8,86.67,25.9444,13.6842,-14.6444,37.3764,-7.1062,9.6,19.623,5.93,64.416,1.93,15,86.67,25.9444,13.6842,True,low,False,30.2955,2,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_10,前10名,pullback_5ma_confirmed,回測5MA確認,operation_classification,放量攻擊分類,locked_limit_up_breakout,鎖量漲停突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,11,11,9,8,81.82,20.4208,12.5,-14.6444,32.3014,-7.3458,9.45,11.7493,6.18,64.5027,2.36,11,81.82,20.4208,12.5,True,low,False,25.9196,3,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_10,前10名,pullback_5ma_confirmed,回測5MA確認,operation_attack_method,攻擊方式,locked_limit_up,鎖量漲停,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,11,11,9,8,81.82,20.4208,12.5,-14.6444,32.3014,-7.3458,9.45,11.7493,6.18,64.5027,2.36,11,81.82,20.4208,12.5,True,low,False,25.9196,4,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_10,前10名,pullback_5ma_confirmed,回測5MA確認,operation_attack_position,攻擊方式+位階,locked_limit_up__high_position,鎖量漲停 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,11,11,9,8,81.82,20.4208,12.5,-14.6444,32.3014,-7.3458,9.45,11.7493,6.18,64.5027,2.36,11,81.82,20.4208,12.5,True,low,False,25.9196,5,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_10,前10名,pullback_10ma_confirmed,回測10MA確認,operation_trigger,確認型態,all_confirmed_volume_breakout,全部已確認放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,8,8,4,4,87.5,25.1992,24.8677,-7.6923,37.821,-4.8682,9.62,50.5024,5.62,64.5238,3.62,8,87.5,25.1992,24.8677,False,low,False,-92.0,6,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_10,前10名,pullback_10ma_confirmed,回測10MA確認,operation_price_position,位階,high_position,高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,8,8,4,4,87.5,25.1992,24.8677,-7.6923,37.821,-4.8682,9.62,50.5024,5.62,64.5238,3.62,8,87.5,25.1992,24.8677,False,low,False,-92.0,7,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_10,前10名,pullback_10ma_confirmed,回測10MA確認,operation_classification,放量攻擊分類,locked_limit_up_breakout,鎖量漲停突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,5,5,3,3,80.0,28.3054,40.2439,-7.6923,43.2045,-4.375,9.4,35.7527,6.6,62.216,3.6,5,80.0,28.3054,40.2439,False,low,False,-95.0,8,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_10,前10名,pullback_10ma_confirmed,回測10MA確認,operation_attack_method,攻擊方式,locked_limit_up,鎖量漲停,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,5,5,3,3,80.0,28.3054,40.2439,-7.6923,43.2045,-4.375,9.4,35.7527,6.6,62.216,3.6,5,80.0,28.3054,40.2439,False,low,False,-95.0,9,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_10,前10名,pullback_10ma_confirmed,回測10MA確認,operation_attack_position,攻擊方式+位階,locked_limit_up__high_position,鎖量漲停 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,5,5,3,3,80.0,28.3054,40.2439,-7.6923,43.2045,-4.375,9.4,35.7527,6.6,62.216,3.6,5,80.0,28.3054,40.2439,False,low,False,-95.0,10,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_10,前10名,next_day_continuation_confirmed,隔日續強確認,operation_trigger,確認型態,all_confirmed_volume_breakout,全部已確認放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,4,4,4,3,25.0,-4.9326,-12.797,-19.2661,13.3224,-13.7878,7.75,0.5053,6.0,72.2275,1.5,4,25.0,-4.9326,-12.797,False,low,False,-96.0,11,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_10,前10名,next_day_continuation_confirmed,隔日續強確認,operation_classification,放量攻擊分類,locked_limit_up_breakout,鎖量漲停突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,4,4,4,3,25.0,-4.9326,-12.797,-19.2661,13.3224,-13.7878,7.75,0.5053,6.0,72.2275,1.5,4,25.0,-4.9326,-12.797,False,low,False,-96.0,12,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
