date,stock_id,stock_name,market,close,volume,start_day_volume_ratio_vs_prev20,start_5d_avg_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,bb_width_pct_rank_120d,latest_theme_status_group,latest_theme_final_status,latest_theme_volume_attack_status,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,tdcc_high_change_sum,derived_market_regime,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_periodic_trading,disposition_period,execution_risk_note,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d5_sample_status,best_d10_rule,best_d10_hit_rate_pct,best_d10_sample_status,best_d20_rule,best_d20_hit_rate_pct,best_d20_sample_status,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260703,2634,漢翔,TWSE,60.0,45980427.0,3.56,3.39,21.95,27.12,28.89,80.24,1.1574,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,3.0,3.33,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,35.94,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,53.65,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,61.46,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260703,5371,中光電,TPEx,93.1,39894000.0,3.54,3.35,29.49,33.0,23.8,76.2,2.1205,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,0.86,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,35.94,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,53.65,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,61.46,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260703,6753,龍德造船,TWSE,154.0,4997277.0,3.26,3.21,26.75,26.75,24.19,80.91,3.3727,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,3.0,0.97,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,35.94,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,53.65,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,61.46,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260703,4532,瑞智,TWSE,29.1,6401926.0,2.09,3.02,22.27,22.53,14.57,79.62,0.5404,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,2.0,2.25,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,35.94,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,53.65,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,61.46,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260703,1314,中石化,TWSE,9.88,294715987.0,7.2,2.81,23.96,26.99,19.76,84.0,0.1611,0.97,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,2.0,3.55,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,35.94,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,53.65,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,61.46,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260703,2645,長榮航太,TWSE,216.5,7042493.0,2.86,2.71,26.98,27.35,31.21,82.47,4.0478,0.97,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,4.0,2.57,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,35.94,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,53.65,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,61.46,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260703,4707,磐亞,TPEx,33.8,16905000.0,2.72,2.61,22.69,46.96,60.19,80.8,0.8634,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,1.0,2.53,mild_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,35.94,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,53.65,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,61.46,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260703,6435,大中,TPEx,382.0,5171000.0,3.99,2.57,15.06,20.31,31.95,73.63,4.2969,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,True,1.0,0.1,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,35.94,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,53.65,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,61.46,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260703,2630,亞航,TWSE,55.8,17354212.0,6.12,4.13,33.65,39.85,32.38,87.2,1.7313,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,True,1.0,0.57,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,35.55,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,51.83,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,60.13,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260703,2231,為升,TWSE,118.5,5817603.0,8.14,4.01,34.35,27.56,16.18,80.84,3.2457,0.8,mainstream_overheated,mainstream_overheated,unlabeled,True,False,True,1.0,0.1,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,35.55,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,51.83,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,60.13,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
