date,stock_id,stock_name,market,close,volume,start_day_volume_ratio_vs_prev20,start_5d_avg_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,bb_width_pct_rank_120d,latest_theme_status_group,latest_theme_final_status,latest_theme_volume_attack_status,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,tdcc_high_change_sum,derived_market_regime,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_periodic_trading,disposition_period,execution_risk_note,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d5_sample_status,best_d10_rule,best_d10_hit_rate_pct,best_d10_sample_status,best_d20_rule,best_d20_hit_rate_pct,best_d20_sample_status,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260630,7402,邑錡,TPEx,115.0,4024000.0,12.57,3.61,11.65,25.27,10.58,74.81,2.6488,0.77,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,3.46,range_or_unclear,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,37.96,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,54.74,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,63.5,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260630,4716,大立,TPEx,23.85,10588000.0,3.6,3.74,8.16,32.87,58.47,84.19,0.6425,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,True,1.0,2.57,range_or_unclear,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; all_stock__vol2__tdcc_high_up,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,36.41,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,51.79,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,58.97,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260630,5011,久陽,TPEx,24.45,5413000.0,3.19,2.52,8.19,35.83,26.36,75.19,0.4937,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,4.28,range_or_unclear,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; all_stock__vol2__tdcc_all_up,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,36.41,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,51.79,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,58.97,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260630,4707,磐亞,TPEx,29.3,23625000.0,5.93,3.8,38.86,43.63,63.69,74.44,0.7727,0.97,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.37,range_or_unclear,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__tdcc_high_sum_pos,mainstream_overheated__vol2__tdcc_high_sum_pos,34.81,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,46.85,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,53.95,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260630,2634,漢翔,TWSE,56.6,64775000.0,10.08,3.33,13.88,19.79,18.53,81.82,0.8237,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,2.0,0.85,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,34.81,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,46.85,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,56.95,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260630,4532,瑞智,TWSE,28.15,16962000.0,9.96,3.33,17.78,14.66,15.84,76.6,0.2984,0.93,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,1.0,0.61,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,34.81,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,46.85,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,56.95,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260630,6226,光鼎,TWSE,22.05,8893000.0,1.46,3.18,60.36,79.27,62.73,87.76,0.9715,0.94,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,2.0,7.36,mild_bull,disposition,D_disposition_or_periodic,True,False,False,115/06/30～115/07/13,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,34.81,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,46.85,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,56.58,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260630,3227,原相,TPEx,238.0,9047000.0,5.71,2.97,4.39,10.19,2.15,63.12,1.1337,0.7,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,2.0,1.46,range_or_unclear,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,34.81,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,46.85,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,53.95,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260630,8033,雷虎,TWSE,169.5,36613000.0,9.18,2.96,20.21,31.4,20.21,78.46,3.8836,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,0.77,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__tdcc_high_sum_pos,34.81,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,46.85,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,56.58,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260630,8054,安國,TPEx,119.0,3219000.0,0.79,2.52,-4.42,17.82,16.67,61.27,1.737,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,12.71,range_or_unclear,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,34.81,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,46.85,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,53.95,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
