date,stock_id,stock_name,market,close,volume,start_day_volume_ratio_vs_prev20,start_5d_avg_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,bb_width_pct_rank_120d,latest_theme_status_group,latest_theme_final_status,latest_theme_volume_attack_status,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,tdcc_high_change_sum,derived_market_regime,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d5_sample_status,best_d10_rule,best_d10_hit_rate_pct,best_d10_sample_status,best_d20_rule,best_d20_hit_rate_pct,best_d20_sample_status,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260527,1530,亞崴,TWSE,32.7,2063286,22.99,7.16,19.56,23.63,23.86,97.2,0.638,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,0.0,strong_bull,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull,29.86,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,49.88,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,62.96,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260527,2438,翔耀,TWSE,25.3,1833017,8.76,2.65,17.67,18.78,12.95,61.49,0.2733,0.73,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-0.02,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__bb_ok,31.22,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,48.87,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,63.8,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260527,6861,睿生光電,TWSE,462.0,2757493,2.88,2.58,13.51,10.0,69.23,60.29,-4.6739,0.59,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-0.82,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__bb_ok,31.22,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,48.87,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,63.8,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260527,6223,旺矽,TPEx,6390.0,6434000,3.1,2.52,12.5,11.71,30.94,71.18,29.7709,0.78,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-0.54,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__bb_ok,31.22,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,48.87,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,63.8,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260527,3321,同泰,TWSE,19.05,2174519,4.99,2.28,24.51,16.87,17.23,65.94,0.303,0.66,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,0.0,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__bb_ok,31.22,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,48.87,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,63.8,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260527,1513,中興電,TWSE,169.0,30847651,3.74,2.17,13.8,8.68,13.42,67.61,1.6221,0.59,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-0.71,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__bb_ok,31.22,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,48.87,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,63.8,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260527,2439,美律,TWSE,90.7,7069414,2.66,2.05,6.33,7.72,3.3,65.44,0.6818,0.49,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.9,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__bb_ok,31.22,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,48.87,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,63.8,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260527,3311,閎暉,TWSE,34.9,1289529,3.9,2.71,10.79,9.23,12.4,67.36,0.4266,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.09,strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75,30.73,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,48.07,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,62.49,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260527,2369,菱生,TWSE,40.15,90986427,5.46,2.54,39.17,31.86,29.94,70.85,0.9449,0.83,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-0.76,strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75,30.73,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,48.07,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,62.49,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260527,6552,易華電,TWSE,36.55,1527547,2.28,2.31,30.54,26.03,22.24,69.07,0.7236,0.93,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75,30.73,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,48.07,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,62.49,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
