date,stock_id,stock_name,market,close,volume,start_day_volume_ratio_vs_prev20,start_5d_avg_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,bb_width_pct_rank_120d,latest_theme_status_group,latest_theme_final_status,latest_theme_volume_attack_status,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,tdcc_high_change_sum,derived_market_regime,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d5_sample_status,best_d10_rule,best_d10_hit_rate_pct,best_d10_sample_status,best_d20_rule,best_d20_hit_rate_pct,best_d20_sample_status,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260528,9105,泰金寶-DR,TWSE,8.51,233675744,5.63,3.66,38.6,47.49,41.6,88.77,0.3202,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,5.54,strong_bull,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,37.17,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,58.0,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,64.0,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,2305,全友,TWSE,23.2,16978285,2.88,2.52,31.07,41.9,42.77,81.03,0.6719,0.92,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,1.7,strong_bull,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1,mainstream_overheated__vol2__tdcc_all_up,37.17,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,58.0,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,61.0,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,6116,彩晶,TWSE,15.55,326422854,2.74,2.09,43.98,49.52,88.94,83.96,0.5367,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,3.0,1.0,strong_bull,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,37.17,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,58.0,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,61.0,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,1563,巧新,TWSE,61.1,4815581,5.29,2.05,33.7,34.58,47.58,94.33,1.5206,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,2.0,0.64,strong_bull,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,37.17,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,58.0,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,61.0,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,3131,弘塑,TPEx,3635.0,1910175,1.67,2.49,34.63,23.85,26.66,69.15,64.1248,0.7,mainstream_overheated,mainstream_overheated,unlabeled,True,False,True,2.0,0.71,strong_bull,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1,mainstream_overheated__vol2__market_bull__bb_ok,34.52,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,58.0,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.74,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,3313,斐成,TPEx,11.0,3668420,27.38,5.54,-7.17,-2.65,-7.56,38.71,-0.0062,0.39,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,10.0,0.16,strong_bull,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,37.17,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,54.97,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.74,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,3310,佳穎,TPEx,72.6,1085708,19.87,5.05,3.57,3.57,3.71,57.09,0.6705,0.5,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,3.0,0.14,strong_bull,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,37.17,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,54.97,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.74,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,2241,艾姆勒,TWSE,38.25,10963553,5.67,2.44,3.66,16.44,27.29,75.75,0.4145,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,1.91,strong_bull,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,37.17,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,54.97,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__macd,60.61,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,6456,GIS-KY,TWSE,71.6,36774170,3.35,2.42,2.43,4.53,-9.37,56.82,0.4206,0.64,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,1.86,strong_bull,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,37.17,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,54.97,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.74,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,2353,宏碁,TWSE,32.0,77812789,2.14,2.34,12.68,14.29,17.0,71.43,0.4447,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,3.0,0.94,strong_bull,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1,mainstream_overheated__vol2__tdcc_all_up,37.17,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,54.97,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,61.88,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
