date,stock_id,stock_name,market,close,volume,start_5d_avg_volume_ratio_vs_prev20,start_day_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,derived_market_regime,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d10_rule,best_d10_hit_rate_pct,best_d10_selected_stock_days,best_d20_rule,best_d20_hit_rate_pct,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260528,3257,虹冠電,TWSE,65.6,5130965,3.35,5.59,16.11,20.59,22.16,74.21,1.0775,True,True,True,2.0,strong_bull,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,46.23,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50,64.29,154.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,69.57,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,A_strict_research_watch
20260528,3131,弘塑,TPEx,3635.0,1910175,2.49,1.67,34.63,23.85,26.66,69.15,64.1248,True,False,True,2.0,strong_bull,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,46.23,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50,64.29,154.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,69.57,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,A_strict_research_watch
20260528,2401,凌陽,TWSE,30.05,18548201,1.97,1.17,1.69,20.93,28.69,69.87,0.4077,True,True,True,2.0,strong_bull,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + rsi_50_75 + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,46.23,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50,64.29,154.0,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50,66.88,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,A_strict_research_watch
20260528,2495,普安,TWSE,47.35,25814174,2.3,2.63,16.48,30.08,15.63,71.75,1.2057,True,True,True,1.0,strong_bull,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_20_50,45.16,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50,64.29,154.0,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50,66.88,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,A_strict_research_watch
20260528,2312,金寶,TWSE,37.7,161629606,2.21,2.42,25.25,33.45,32.05,73.72,0.9307,True,True,True,2.0,strong_bull,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_20_50,45.16,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50,64.29,154.0,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50,66.88,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,A_strict_research_watch
20260528,8182,加高,TPEx,47.5,11345837,1.83,8.99,26.33,36.89,27.18,66.88,0.8382,True,True,True,1.0,strong_bull,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_20_50,45.16,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50,64.29,154.0,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50,66.88,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,A_strict_research_watch
20260528,3673,TPK-KY,TWSE,81.0,41573738,1.64,1.61,9.16,25.97,34.33,73.01,1.5382,True,True,True,1.0,strong_bull,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_20_50,45.16,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50,64.29,154.0,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50,66.88,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,A_strict_research_watch
20260528,9105,泰金寶-DR,TWSE,8.51,233675744,3.66,5.63,38.6,47.49,41.6,88.77,0.3202,True,True,True,1.0,strong_bull,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,43.2,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,62.72,169.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,65.43,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,A_strict_research_watch
20260528,2305,全友,TWSE,23.2,16978285,2.52,2.88,31.07,41.9,42.77,81.03,0.6719,True,True,True,1.0,strong_bull,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,43.2,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,62.72,169.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,65.43,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,A_strict_research_watch
20260528,2356,英業達,TWSE,63.9,136331209,2.24,2.29,18.11,20.11,38.01,75.86,1.1662,True,True,True,3.0,strong_bull,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,43.2,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,62.72,169.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,65.43,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,A_strict_research_watch
20260528,6116,彩晶,TWSE,15.55,326422854,2.09,2.74,43.98,49.52,88.94,83.96,0.5367,True,True,True,3.0,strong_bull,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,43.2,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,62.72,169.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,65.43,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,A_strict_research_watch
