label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,38,1,2.63,862,2,0.23,4,1,0.74,2.34,0.41,single_name_signal=38,unlabeled=29; single_stock_volume_attack=9,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,3297,63,1.91,62768,455,0.72,253,55,1.91,2.81,0.86,mainstream_overheated=3297,unlabeled=3255; overheated_volume_theme=42,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,6302,116,1.84,351934,1639,0.47,1159,98,1.44,2.49,0.61,unlabeled=6302,unlabeled=6302,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,57,1,1.75,15815,32,0.2,15,1,1.0,2.19,0.73,mainstream_follow_through=44; mainstream_leader=13,unlabeled=57,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,60,1,1.67,862,2,0.23,4,1,1.13,2.01,0.01,single_name_signal=60,unlabeled=35; single_stock_volume_attack=25,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,1041,17,1.63,62768,455,0.72,186,15,2.04,2.91,0.8,mainstream_overheated=1041,unlabeled=1024; overheated_volume_theme=17,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,7140,105,1.47,62768,455,0.72,258,77,1.65,2.56,0.79,mainstream_overheated=7140,unlabeled=7059; overheated_volume_theme=81,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,4601,65,1.41,62768,455,0.72,247,54,1.67,2.57,0.73,mainstream_overheated=4601,unlabeled=4557; overheated_volume_theme=44,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,18658,260,1.39,351934,1639,0.47,1680,214,1.17,2.17,0.64,unlabeled=18658,unlabeled=18658,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,366,5,1.37,62768,455,0.72,96,5,1.92,2.68,0.59,mainstream_overheated=366,unlabeled=356; overheated_volume_theme=10,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,25287,325,1.29,351934,1639,0.47,1619,242,1.16,2.11,0.54,unlabeled=25287,unlabeled=25287,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,3580,45,1.26,62768,455,0.72,239,40,1.54,2.42,0.71,mainstream_overheated=3580,unlabeled=3550; overheated_volume_theme=30,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,160,2,1.25,862,2,0.23,4,2,0.56,1.53,0.7,single_name_signal=160,unlabeled=126; single_stock_volume_attack=34,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,12089,149,1.23,62768,455,0.72,258,97,1.51,2.4,0.71,mainstream_overheated=12089,unlabeled=11952; overheated_volume_theme=137,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,10552,120,1.14,62768,455,0.72,258,81,1.48,2.36,0.66,mainstream_overheated=10552,unlabeled=10454; overheated_volume_theme=98,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,39384,438,1.11,351934,1639,0.47,1727,326,0.98,1.93,0.51,unlabeled=39384,unlabeled=39384,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,20022,223,1.11,351934,1639,0.47,1562,184,1.13,2.03,0.47,unlabeled=20022,unlabeled=20022,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,17813,191,1.07,62768,455,0.72,258,116,1.42,2.27,0.66,mainstream_overheated=17813,unlabeled=17622; overheated_volume_theme=191,provisional_latest_label_only
