label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,139,73,52.52,27069,11375,42.02,45,32,10.8,15.96,0.53,mainstream_overheated=139,unlabeled=106; overheated_volume_theme=33,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,476,230,48.32,27069,11375,42.02,115,77,9.31,14.68,0.85,mainstream_overheated=476,unlabeled=345; overheated_volume_theme=131,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,1797,852,47.41,27069,11375,42.02,194,165,9.23,14.11,0.64,mainstream_overheated=1797,unlabeled=1336; overheated_volume_theme=461,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,2259,1054,46.66,27069,11375,42.02,208,174,9.17,13.87,0.82,mainstream_overheated=2259,unlabeled=1693; overheated_volume_theme=566,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,4616,2133,46.21,27069,11375,42.02,235,198,9.03,13.67,0.72,mainstream_overheated=4616,unlabeled=3470; overheated_volume_theme=1146,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,3432,1572,45.8,27069,11375,42.02,240,211,8.96,13.29,1.0,mainstream_overheated=3432,unlabeled=2544; overheated_volume_theme=888,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,5099,2335,45.79,27069,11375,42.02,238,210,8.92,13.52,0.8,mainstream_overheated=5099,unlabeled=3819; overheated_volume_theme=1280,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,1607,731,45.49,27069,11375,42.02,224,177,9.0,13.49,1.12,mainstream_overheated=1607,unlabeled=1199; overheated_volume_theme=408,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,8363,3759,44.95,27069,11375,42.02,240,227,8.58,12.97,0.71,mainstream_overheated=8363,unlabeled=6274; overheated_volume_theme=2089,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,8593,3816,44.41,27069,11375,42.02,240,225,8.46,12.9,0.77,mainstream_overheated=8593,unlabeled=6458; overheated_volume_theme=2135,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,5665,2514,44.38,27069,11375,42.02,240,223,8.62,12.94,0.91,mainstream_overheated=5665,unlabeled=4211; overheated_volume_theme=1454,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,8061,3498,43.39,27069,11375,42.02,240,227,8.31,12.61,0.86,mainstream_overheated=8061,unlabeled=6022; overheated_volume_theme=2039,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,12402,5378,43.36,27069,11375,42.02,240,228,8.17,12.46,0.66,mainstream_overheated=12402,unlabeled=9320; overheated_volume_theme=3082,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,12435,5353,43.05,27069,11375,42.02,240,228,8.13,12.35,0.73,mainstream_overheated=12435,unlabeled=9329; overheated_volume_theme=3106,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,10621,4504,42.41,27069,11375,42.02,240,229,8.06,12.29,0.81,mainstream_overheated=10621,unlabeled=7952; overheated_volume_theme=2669,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,3938,1389,35.27,23810,7297,30.65,210,164,6.68,9.78,0.53,mainstream_follow_through=3434; mainstream_leader=405; emerging_theme=99,unlabeled=3198; overheated_volume_theme=433; watch_volume_theme=207; theme_status_missing=62; confirmed_volume_theme=38,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,1393,491,35.25,23810,7297,30.65,206,140,6.56,9.73,0.81,mainstream_follow_through=1204; mainstream_leader=151; emerging_theme=38,unlabeled=1148; overheated_volume_theme=136; watch_volume_theme=77; theme_status_missing=19; confirmed_volume_theme=13,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,1477,519,35.14,23810,7297,30.65,177,102,6.82,9.85,0.55,mainstream_follow_through=1288; mainstream_leader=150; emerging_theme=39,unlabeled=1185; overheated_volume_theme=182; watch_volume_theme=84; theme_status_missing=13; confirmed_volume_theme=13,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,1919,668,34.81,23810,7297,30.65,191,124,6.71,9.77,0.62,mainstream_follow_through=1659; mainstream_leader=205; emerging_theme=55,unlabeled=1553; overheated_volume_theme=219; watch_volume_theme=109; theme_status_missing=22; confirmed_volume_theme=16,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,2926,1005,34.35,156632,31825,20.32,732,353,5.86,10.74,0.7,unlabeled=2926,unlabeled=2926,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,4430,1504,33.95,23810,7297,30.65,211,169,6.46,9.56,0.61,mainstream_follow_through=3846; mainstream_leader=475; emerging_theme=109,unlabeled=3606; overheated_volume_theme=477; watch_volume_theme=231; theme_status_missing=70; confirmed_volume_theme=46,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,417,141,33.81,23810,7297,30.65,103,53,6.33,10.01,0.59,mainstream_follow_through=371; mainstream_leader=37; emerging_theme=9,unlabeled=334; overheated_volume_theme=59; watch_volume_theme=18; theme_status_missing=5; confirmed_volume_theme=1,provisional_latest_label_only
