label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,144,3,2.08,3142,6,0.19,13,1,1.28,2.2,0.52,emerging_theme=80; mainstream_follow_through=64,unlabeled=144,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,109,2,1.83,3142,6,0.19,10,1,0.91,1.87,0.59,emerging_theme=60; mainstream_follow_through=49,unlabeled=109,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,5725,104,1.82,308007,1362,0.44,1061,89,1.4,2.46,0.62,unlabeled=5725,unlabeled=5725,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,1421,25,1.76,92880,558,0.6,274,22,1.81,2.83,0.68,mainstream_overheated=1421,unlabeled=1307; overheated_volume_theme=114,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,458,7,1.53,92880,558,0.6,133,7,1.91,2.63,0.63,mainstream_overheated=458,unlabeled=411; overheated_volume_theme=47,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,4834,73,1.51,92880,558,0.6,395,64,1.74,2.7,0.87,mainstream_overheated=4834,unlabeled=4517; overheated_volume_theme=317,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,137,2,1.46,2101,14,0.67,9,2,1.43,2.54,1.23,single_name_signal=137,single_stock_volume_attack=84; unlabeled=53,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,16495,235,1.42,308007,1362,0.44,1546,194,1.13,2.12,0.62,unlabeled=16495,unlabeled=16495,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,6821,93,1.36,92880,558,0.6,380,68,1.63,2.54,0.7,mainstream_overheated=6821,unlabeled=6412; overheated_volume_theme=409,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,22350,281,1.26,308007,1362,0.44,1503,218,1.11,2.05,0.52,unlabeled=22350,unlabeled=22350,provisional_latest_label_only
