generated_at,model_id,model_name_zh,research_artifact_id,artifact_version,source_timing_artifact_id,anomaly_exclusion_basis,decision_basis,sensitivity_basis,feature_time_basis,feature_time_basis_zh,feature_information_cutoff,candidate_confirmation_rule_id,pending_window_days,exit_clock_id,entry_rule_id,stop_rule_id,win_definition,neutral_definition,failure_definition,high_return_definition,monthly_revenue_scope,financial_statement_scope,financial_statement_fields_excluded,same_stock_non_overlap_applied,same_stock_overlap_pair_count,same_stock_revenue_period_repeat_count,timing_expected_accepted_trade_count,timing_accepted_trade_count_parity_status,anomaly_interpretation_status,feature_context_revenue_anomaly_candidate_count,feature_context_candidate_values_retained_in_feature_evidence,sample_count_context,combination_policy,approved_for_daily,production_change,promotion_readiness,row_type,feature_order,feature_id,feature_family,feature_rule,feature_column,feature_observed_column,feature_independence_status,equivalent_to_feature_id,feature_observed_count,feature_coverage_pct,feature_hit_count,evidence_interpretation,accepted_trade_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,loss_5_count,loss_5_rate_pct,feature_hit_rate_within_observed_pct,high_return_group_count,high_return_feature_observed_count,high_return_feature_hit_count,high_return_feature_hit_rate_pct,high_return_feature_hit_rate_within_observed_pct,win_group_count,win_feature_observed_count,win_feature_hit_count,win_feature_hit_rate_pct,win_feature_hit_rate_within_observed_pct,failure_group_count,failure_feature_observed_count,failure_feature_hit_count,failure_feature_hit_rate_pct,failure_feature_hit_rate_within_observed_pct,high_return_minus_failure_hit_rate_pct,high_return_minus_failure_hit_rate_within_observed_pct,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_return_pct,delta_vs_baseline_median_return_pct,delta_vs_baseline_high_return_8_rate_pct,delta_vs_baseline_loss_5_rate_pct,high_return_feature_value_count,high_return_feature_mean,high_return_feature_median,win_feature_value_count,win_feature_mean,win_feature_median,failure_feature_value_count,failure_feature_mean,failure_feature_median,high_return_minus_failure_feature_mean,high_return_minus_failure_feature_median,candidate_threshold_sensitivity_direction_status
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,baseline,0,fixed_range23_breakout_3d_confirmation_d20_baseline,baseline,23-day highest-close breakout within three trading days; next-open entry; confirmation-relative D+20 close exit,,,baseline_not_applicable,,2006,100.0,2006,baseline_anchor,2006.0,636.0,278.0,1092.0,31.7049,13.8584,54.4367,2.0702,-1.4867,513.0,25.5733,714.0,35.5932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,10,revenue_latest30_and_cumulative20,monthly_revenue,latest monthly revenue YoY >= 30% and cumulative monthly revenue YoY >= 20% evaluated at confirmation_date_close,feature__revenue_latest30_and_cumulative20,feature_observed__revenue_latest30_and_cumulative20,distinct_observed_mask,,2004,99.9003,975,mixed_or_low_discrimination_research_only,975.0,325.0,117.0,533.0,33.3333,12.0,54.6667,1.8675,-1.7483,269.0,27.5897,365.0,37.4359,48.6527,513.0,513.0,269.0,52.4366,52.4366,636.0,636.0,325.0,51.1006,51.1006,1092.0,1090.0,533.0,48.8095,48.8991,3.6271,3.5375,1.6284,0.23,-0.2027,-0.2616,2.0164,1.8427,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,20,revenue_latest50_and_cumulative30,monthly_revenue,latest monthly revenue YoY >= 50% and cumulative monthly revenue YoY >= 30% evaluated at confirmation_date_close,feature__revenue_latest50_and_cumulative30,feature_observed__revenue_latest50_and_cumulative30,distinct_observed_mask,,2004,99.9003,533,mixed_or_low_discrimination_research_only,533.0,176.0,61.0,296.0,33.0206,11.4447,55.5347,1.7834,-1.9324,155.0,29.0807,208.0,39.0244,26.5968,513.0,513.0,155.0,30.2144,30.2144,636.0,636.0,176.0,27.673,27.673,1092.0,1090.0,296.0,27.1062,27.156,3.1082,3.0584,1.3157,1.098,-0.2868,-0.4457,3.5074,3.4312,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,30,revenue_latest_yoy_ge100,monthly_revenue,latest monthly revenue YoY >= 100% evaluated at confirmation_date_close,feature__revenue_latest_yoy_ge100,feature_observed__revenue_latest_yoy_ge100,distinct_observed_mask,,2004,99.9003,321,failure_associated_risk_feature_candidate,321.0,92.0,33.0,196.0,28.6604,10.2804,61.0592,0.5736,-2.682,80.0,24.9221,125.0,38.9408,16.018,513.0,513.0,80.0,15.5945,15.5945,636.0,636.0,92.0,14.4654,14.4654,1092.0,1090.0,196.0,17.9487,17.9817,-2.3542,-2.3872,-3.0445,6.6225,-1.4966,-1.1953,-0.6512,3.3476,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,40,revenue_latest_yoy_improving_2m,monthly_revenue,latest monthly revenue YoY improves for two consecutive available months evaluated at confirmation_date_close,feature__revenue_latest_yoy_improving_2m,feature_observed__revenue_latest_yoy_improving_2m,distinct_observed_mask,,1997,99.5513,512,failure_associated_risk_feature_candidate,512.0,153.0,66.0,293.0,29.8828,12.8906,57.2266,1.342,-2.1465,131.0,25.5859,198.0,38.6719,25.6385,513.0,512.0,131.0,25.5361,25.5859,636.0,635.0,153.0,24.0566,24.0945,1092.0,1084.0,293.0,26.8315,27.0295,-1.2954,-1.4436,-1.8221,2.7899,-0.7282,-0.6598,0.0126,3.0787,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,50,revenue_cumulative_yoy_improving_2m,monthly_revenue,cumulative monthly revenue YoY improves for two consecutive available months evaluated at confirmation_date_close,feature__revenue_cumulative_yoy_improving_2m,feature_observed__revenue_cumulative_yoy_improving_2m,distinct_observed_mask,,2001,99.7507,757,failure_associated_risk_feature_candidate,757.0,224.0,105.0,428.0,29.5905,13.8705,56.539,1.2507,-2.0629,183.0,24.1744,284.0,37.5165,37.8311,513.0,512.0,183.0,35.6725,35.7422,636.0,635.0,224.0,35.2201,35.2756,1092.0,1088.0,428.0,39.1941,39.3382,-3.5216,-3.596,-2.1144,2.1023,-0.8195,-0.5762,-1.3989,1.9233,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,60,revenue_latest_yoy_delta_ge20,monthly_revenue,latest monthly revenue YoY improves by at least 20 percentage points month over month evaluated at confirmation_date_close,feature__revenue_latest_yoy_delta_ge20,feature_observed__revenue_latest_yoy_delta_ge20,distinct_observed_mask,,2001,99.7507,785,failure_associated_risk_feature_candidate,785.0,220.0,95.0,470.0,28.0255,12.1019,59.8726,0.8704,-2.8226,183.0,23.3121,313.0,39.8726,39.2304,513.0,513.0,183.0,35.6725,35.6725,636.0,636.0,220.0,34.5912,34.5912,1092.0,1087.0,470.0,43.0403,43.2383,-7.3678,-7.5658,-3.6794,5.4359,-1.1998,-1.3359,-2.2612,4.2794,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,100,tdcc_high_thresholds_up,tdcc,TDCC history is available and high thresholds are increasing evaluated at confirmation_date_close,feature__tdcc_high_thresholds_up,feature_observed__tdcc_high_thresholds_up,distinct_observed_mask,,569,28.3649,257,failure_associated_risk_feature_candidate,257.0,70.0,37.0,150.0,27.2374,14.3969,58.3658,-2.2633,-2.75,51.0,19.8444,103.0,40.0778,45.167,513.0,127.0,51.0,9.9415,40.1575,636.0,162.0,70.0,11.0063,43.2099,1092.0,333.0,150.0,13.7363,45.045,-3.7948,-4.8875,-4.4675,3.9291,-4.3335,-1.2633,-5.7289,4.4846,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,110,tdcc_all_thresholds_up,tdcc,TDCC history is available and all thresholds are increasing evaluated at confirmation_date_close,feature__tdcc_all_thresholds_up,feature_observed__tdcc_all_thresholds_up,distinct_observed_mask,,569,28.3649,154,mixed_or_low_discrimination_research_only,154.0,48.0,23.0,83.0,31.1688,14.9351,53.8961,-1.4951,-1.3077,34.0,22.0779,55.0,35.7143,27.065,513.0,127.0,34.0,6.6277,26.7717,636.0,162.0,48.0,7.5472,29.6296,1092.0,333.0,83.0,7.6007,24.9249,-0.973,1.8468,-0.5361,-0.5406,-3.5653,0.179,-3.4954,0.1211,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,120,tdcc_four_thresholds_sync_up,tdcc,TDCC history is available and four thresholds increase together evaluated at confirmation_date_close,feature__tdcc_four_thresholds_sync_up,feature_observed__tdcc_four_thresholds_sync_up,duplicate_mask_not_independent_evidence,tdcc_all_thresholds_up,569,28.3649,154,mixed_or_low_discrimination_research_only,154.0,48.0,23.0,83.0,31.1688,14.9351,53.8961,-1.4951,-1.3077,34.0,22.0779,55.0,35.7143,27.065,513.0,127.0,34.0,6.6277,26.7717,636.0,162.0,48.0,7.5472,29.6296,1092.0,333.0,83.0,7.6007,24.9249,-0.973,1.8468,-0.5361,-0.5406,-3.5653,0.179,-3.4954,0.1211,,,,,,,,,,,,not_applicable
