rule_name,rule_family,source_type,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,top_theme_status_counts,sample_status
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+1,D+1_open,10.0,91,3,3.3,0.15,11,1,1.32,2.35,0.66,30.77,strong_bull=76; mild_bull=15,mainstream_supported=91,insufficient_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+1,D+1_open,10.0,975,19,1.95,0.98,281,16,1.35,2.46,0.7,100.0,strong_bull=589; range_or_unclear=244; mild_bull=139; weak_or_correction=3,unlabeled=688; mainstream_overheated=264; mainstream_supported=13; non_mainstream=10,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+1,D+1_open,10.0,2244,42,1.87,2.16,584,36,1.48,2.53,0.57,100.0,strong_bull=1395; range_or_unclear=535; mild_bull=309; weak_or_correction=5,unlabeled=1571; mainstream_overheated=627; mainstream_supported=24; non_mainstream=22,ok_initial_sample
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+1,D+1_open,10.0,1770,32,1.81,1.65,480,27,1.46,2.53,0.6,100.0,strong_bull=1118; range_or_unclear=419; mild_bull=228; weak_or_correction=5,unlabeled=1210; mainstream_overheated=521; non_mainstream=22; mainstream_supported=17,ok_initial_sample
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,747,13,1.74,0.67,186,9,2.05,2.95,0.61,100.0,strong_bull=445; range_or_unclear=191; mild_bull=111,mainstream_overheated=747,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+1,D+1_open,10.0,690,12,1.74,0.62,187,12,1.87,2.89,0.66,30.14,strong_bull=543; mild_bull=147,mainstream_overheated=690,provisional_latest_theme_label
all_stock__vol2__market_bull,market_volume,strict_market,D+1,D+1_open,10.0,17665,280,1.59,14.43,1793,221,1.26,2.27,0.56,30.57,strong_bull=14424; mild_bull=3241,unlabeled=13862; mainstream_overheated=3604; non_mainstream=108; mainstream_supported=91,ok_initial_sample
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+1,D+1_open,10.0,2946,46,1.56,2.37,348,40,1.84,2.76,0.66,32.38,strong_bull=2408; mild_bull=538,mainstream_overheated=2946,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+1,D+1_open,10.0,1216,19,1.56,0.98,279,17,1.72,2.58,0.6,45.15,strong_bull=954; mild_bull=262,mainstream_overheated=1216,provisional_latest_theme_label
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+1,D+1_open,10.0,14424,217,1.5,11.19,1749,179,1.22,2.24,0.62,30.92,strong_bull=14424,unlabeled=11357; mainstream_overheated=2903; non_mainstream=88; mainstream_supported=76,ok_initial_sample
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+1,D+1_open,10.0,3604,53,1.47,2.73,356,45,1.83,2.73,0.66,32.19,strong_bull=2903; mild_bull=701,mainstream_overheated=3604,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+1,D+1_open,10.0,1591,21,1.32,1.08,312,19,1.88,2.72,0.71,37.02,strong_bull=1284; mild_bull=307,mainstream_overheated=1591,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+1,D+1_open,10.0,2078,27,1.3,1.39,331,23,1.88,2.72,0.47,33.3,strong_bull=1695; mild_bull=383,mainstream_overheated=2078,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+1,D+1_open,10.0,387,5,1.29,0.26,127,5,1.98,2.9,0.32,100.0,strong_bull=319; mild_bull=68,mainstream_overheated=387,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,521,6,1.15,0.31,144,6,2.02,2.92,0.64,100.0,strong_bull=319; range_or_unclear=134; mild_bull=68,mainstream_overheated=521,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,627,7,1.12,0.36,167,7,2.03,2.89,0.63,100.0,strong_bull=375; range_or_unclear=164; mild_bull=88,mainstream_overheated=627,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,627,7,1.12,0.36,167,7,2.03,2.89,0.63,100.0,strong_bull=375; range_or_unclear=164; mild_bull=88,mainstream_overheated=627,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+1,D+1_open,10.0,463,5,1.08,0.26,152,5,1.96,2.82,0.35,100.0,strong_bull=375; mild_bull=88,mainstream_overheated=463,provisional_latest_theme_label
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,137,1,0.73,0.05,68,1,2.09,3.13,0.85,100.0,strong_bull=101; range_or_unclear=24; mild_bull=12,mainstream_overheated=137,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,195,1,0.51,0.05,78,1,2.02,2.89,0.93,100.0,strong_bull=135; range_or_unclear=41; mild_bull=19,mainstream_overheated=195,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,22,0,0.0,0.0,4,0,2.6,2.99,0.44,100.0,strong_bull=19; range_or_unclear=2; mild_bull=1,non_mainstream=22,insufficient_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,137,75,54.74,0.09,68,40,11.15,14.97,0.85,100.0,strong_bull=101; range_or_unclear=24; mild_bull=12,mainstream_overheated=137,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,195,101,51.79,0.12,78,45,10.5,14.69,0.93,100.0,strong_bull=135; range_or_unclear=41; mild_bull=19,mainstream_overheated=195,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,747,350,46.85,0.41,186,110,9.09,13.26,0.61,100.0,strong_bull=445; range_or_unclear=191; mild_bull=111,mainstream_overheated=747,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,521,241,46.26,0.28,144,85,9.01,13.41,0.64,100.0,strong_bull=319; range_or_unclear=134; mild_bull=68,mainstream_overheated=521,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,627,284,45.3,0.33,167,98,8.82,12.99,0.63,100.0,strong_bull=375; range_or_unclear=164; mild_bull=88,mainstream_overheated=627,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,627,284,45.3,0.33,167,98,8.82,12.99,0.63,100.0,strong_bull=375; range_or_unclear=164; mild_bull=88,mainstream_overheated=627,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+10,D+1_open,10.0,387,173,44.7,0.2,127,72,8.42,12.91,0.32,100.0,strong_bull=319; mild_bull=68,mainstream_overheated=387,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+10,D+1_open,10.0,463,205,44.28,0.24,152,85,8.42,12.59,0.35,100.0,strong_bull=375; mild_bull=88,mainstream_overheated=463,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+10,D+1_open,10.0,1591,700,44.0,0.81,312,214,8.26,12.66,0.71,37.02,strong_bull=1284; mild_bull=307,mainstream_overheated=1591,provisional_latest_theme_label
