rule_name,rule_family,source_type,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,top_theme_status_counts,sample_status
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,164,6,3.66,0.32,78,6,2.92,3.54,1.06,100.0,strong_bull=134; range_or_unclear=22; mild_bull=8,mainstream_overheated=164,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,229,8,3.49,0.43,93,8,2.7,3.39,1.09,100.0,strong_bull=183; range_or_unclear=35; mild_bull=11,mainstream_overheated=229,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+1,D+1_open,10.0,455,14,3.08,0.75,141,13,2.53,3.21,0.42,100.0,strong_bull=402; mild_bull=53,mainstream_overheated=455,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,569,16,2.81,0.86,152,14,2.49,3.2,0.64,100.0,strong_bull=402; range_or_unclear=113; mild_bull=53; weak_or_correction=1,mainstream_overheated=569,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+1,D+1_open,10.0,535,15,2.8,0.81,168,14,2.48,3.16,0.45,100.0,strong_bull=470; mild_bull=65,mainstream_overheated=535,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,766,20,2.61,1.08,201,17,2.43,3.18,0.61,100.0,strong_bull=532; range_or_unclear=160; mild_bull=73; weak_or_correction=1,mainstream_overheated=766,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,675,17,2.52,0.92,179,15,2.43,3.16,0.66,100.0,strong_bull=470; range_or_unclear=139; mild_bull=65; weak_or_correction=1,mainstream_overheated=675,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,675,17,2.52,0.92,179,15,2.43,3.16,0.66,100.0,strong_bull=470; range_or_unclear=139; mild_bull=65; weak_or_correction=1,mainstream_overheated=675,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+1,D+1_open,10.0,988,22,2.23,1.19,255,19,2.05,3.0,0.68,23.99,strong_bull=808; mild_bull=180,mainstream_overheated=988,provisional_latest_theme_label
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+1,D+1_open,10.0,1794,35,1.95,1.89,496,29,1.5,2.58,0.43,100.0,strong_bull=1186; range_or_unclear=423; mild_bull=180; weak_or_correction=5,unlabeled=1119; mainstream_overheated=675,ok_initial_sample
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+1,D+1_open,10.0,1361,26,1.91,1.4,329,24,1.66,2.58,0.65,32.4,strong_bull=1133; mild_bull=228,mainstream_overheated=1361,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+1,D+1_open,10.0,3698,70,1.89,3.77,411,58,1.93,2.8,0.65,30.69,strong_bull=3151; mild_bull=547,mainstream_overheated=3698,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+1,D+1_open,10.0,1429,27,1.89,1.45,403,22,1.51,2.58,0.45,100.0,strong_bull=958; range_or_unclear=331; mild_bull=135; weak_or_correction=5,unlabeled=860; mainstream_overheated=569,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+1,D+1_open,10.0,779,14,1.8,0.75,233,11,1.41,2.49,0.36,100.0,strong_bull=503; range_or_unclear=192; mild_bull=81; weak_or_correction=3,unlabeled=495; mainstream_overheated=284,ok_initial_sample
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+1,D+1_open,10.0,4476,78,1.74,4.2,425,65,1.85,2.74,0.65,28.53,strong_bull=3746; mild_bull=730,mainstream_overheated=4476,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+1,D+1_open,10.0,2576,41,1.59,2.21,395,35,1.9,2.74,0.54,28.38,strong_bull=2215; mild_bull=361,mainstream_overheated=2576,provisional_latest_theme_label
all_stock__vol2__market_bull,market_volume,strict_market,D+1,D+1_open,10.0,16642,256,1.54,13.79,1781,202,1.26,2.27,0.54,26.35,strong_bull=13822; mild_bull=2820,unlabeled=12158; mainstream_overheated=4476; non_mainstream=8,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+1,D+1_open,10.0,13822,206,1.49,11.1,1740,170,1.23,2.25,0.59,27.93,strong_bull=13822,unlabeled=10068; mainstream_overheated=3746; non_mainstream=8,ok_initial_sample
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+1,D+1_open,10.0,1991,28,1.41,1.51,378,25,1.84,2.69,0.72,30.29,strong_bull=1700; mild_bull=291,mainstream_overheated=1991,provisional_latest_theme_label
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+1,D+1_open,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,insufficient_sample
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+1,D+1_open,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,insufficient_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,164,98,59.76,0.12,78,50,15.07,19.19,1.06,100.0,strong_bull=134; range_or_unclear=22; mild_bull=8,mainstream_overheated=164,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,229,128,55.9,0.15,93,59,13.05,17.82,1.09,100.0,strong_bull=183; range_or_unclear=35; mild_bull=11,mainstream_overheated=229,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,569,281,49.38,0.34,152,106,9.58,14.97,0.64,100.0,strong_bull=402; range_or_unclear=113; mild_bull=53; weak_or_correction=1,mainstream_overheated=569,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,766,371,48.43,0.45,201,131,9.37,14.19,0.61,100.0,strong_bull=532; range_or_unclear=160; mild_bull=73; weak_or_correction=1,mainstream_overheated=766,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+10,D+1_open,10.0,455,215,47.25,0.26,141,92,8.73,14.54,0.42,100.0,strong_bull=402; mild_bull=53,mainstream_overheated=455,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,675,317,46.96,0.38,179,117,8.87,14.11,0.66,100.0,strong_bull=470; range_or_unclear=139; mild_bull=65; weak_or_correction=1,mainstream_overheated=675,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,675,317,46.96,0.38,179,117,8.87,14.11,0.66,100.0,strong_bull=470; range_or_unclear=139; mild_bull=65; weak_or_correction=1,mainstream_overheated=675,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+10,D+1_open,10.0,535,240,44.86,0.29,168,100,8.42,13.77,0.45,100.0,strong_bull=470; mild_bull=65,mainstream_overheated=535,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+10,D+1_open,10.0,988,430,43.52,0.52,255,158,8.35,12.86,0.68,23.99,strong_bull=808; mild_bull=180,mainstream_overheated=988,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+10,D+1_open,10.0,2576,1118,43.4,1.34,395,286,8.15,12.69,0.54,28.38,strong_bull=2215; mild_bull=361,mainstream_overheated=2576,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+10,D+1_open,10.0,4476,1912,42.72,2.29,425,333,8.01,12.48,0.65,28.53,strong_bull=3746; mild_bull=730,mainstream_overheated=4476,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+10,D+1_open,10.0,3698,1578,42.67,1.89,411,310,7.99,12.78,0.65,30.69,strong_bull=3151; mild_bull=547,mainstream_overheated=3698,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+10,D+1_open,10.0,1991,836,41.99,1.0,378,259,7.94,12.04,0.72,30.29,strong_bull=1700; mild_bull=291,mainstream_overheated=1991,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+10,D+1_open,10.0,1361,523,38.43,0.63,329,199,7.25,11.55,0.65,32.4,strong_bull=1133; mild_bull=228,mainstream_overheated=1361,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+10,D+1_open,10.0,1429,476,33.31,0.57,403,191,5.45,10.62,0.45,100.0,strong_bull=958; range_or_unclear=331; mild_bull=135; weak_or_correction=5,unlabeled=860; mainstream_overheated=569,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+10,D+1_open,10.0,13822,4431,32.06,5.32,1740,1010,5.41,9.93,0.59,27.93,strong_bull=13822,unlabeled=10068; mainstream_overheated=3746; non_mainstream=8,ok_initial_sample
