label_type,rule_family,rule_name,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,median_signal_close_to_next_open_gap_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_20d_pct,sample_status
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+10,D+1_open,10.0,52,33,63.46,0.06,28,17,15.06,20.22,1.25,0.76,18.93,28.2,20.46,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+10,D+1_open,10.0,33,19,57.58,0.04,20,11,12.15,18.51,1.14,0.88,19.22,27.69,21.57,insufficient_sample
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+10,D+1_open,10.0,232,115,49.57,0.22,81,50,9.74,14.61,1.21,0.86,12.28,14.98,13.39,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+10,D+1_open,10.0,116,57,49.14,0.11,72,40,9.76,13.57,1.15,0.67,19.45,24.87,22.99,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+10,D+1_open,10.0,724,355,49.03,0.68,143,98,9.75,14.84,1.04,0.47,20.6,31.34,36.09,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+10,D+1_open,10.0,476,230,48.32,0.44,115,77,9.31,14.68,0.85,0.38,19.42,24.14,24.61,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+10,D+1_open,10.0,156,75,48.08,0.14,86,47,9.3,13.94,1.22,0.68,18.78,25.33,22.74,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+10,D+1_open,10.0,142,68,47.89,0.13,60,37,9.45,12.12,1.03,0.88,12.3,11.19,11.83,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+10,D+1_open,10.0,704,336,47.73,0.65,151,99,9.37,14.95,1.02,0.57,19.28,30.11,30.57,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+10,D+1_open,10.0,1214,577,47.53,1.11,185,145,9.32,14.13,0.76,0.45,10.14,14.26,14.26,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+10,D+1_open,10.0,215,102,47.44,0.2,79,46,9.24,14.44,1.31,0.88,13.36,16.17,13.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+10,D+1_open,10.0,1797,852,47.41,1.64,194,165,9.23,14.11,0.64,0.35,9.38,19.05,19.97,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+10,D+1_open,10.0,522,244,46.74,0.47,132,85,9.27,14.96,1.09,0.67,19.48,30.67,30.74,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+10,D+1_open,10.0,1039,485,46.68,0.93,192,134,9.29,13.68,0.93,0.5,17.22,22.15,23.55,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+10,D+1_open,10.0,2259,1054,46.66,2.03,208,174,9.17,13.87,0.82,0.46,12.92,18.91,20.02,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+10,D+1_open,10.0,902,419,46.45,0.81,177,128,8.86,13.17,0.84,0.51,12.07,13.16,13.21,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+10,D+1_open,10.0,1539,707,45.94,1.36,196,150,8.94,13.57,0.75,0.45,11.45,17.1,17.47,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+10,D+1_open,10.0,3432,1572,45.8,3.03,240,211,8.96,13.29,1.0,0.63,12.03,14.77,17.75,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+10,D+1_open,10.0,1270,579,45.59,1.12,182,138,8.86,13.7,0.86,0.53,12.88,19.13,18.55,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+10,D+1_open,10.0,463,211,45.57,0.41,141,86,9.1,14.07,0.98,0.54,19.31,29.26,29.38,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+10,D+1_open,10.0,1364,613,44.94,1.18,183,138,8.72,13.67,0.92,0.54,14.12,21.03,21.56,provisional_latest_label_only
