label_type,rule_family,rule_name,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,median_signal_close_to_next_open_gap_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_20d_pct,sample_status
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+1,D+1_open,10.0,245,6,2.45,0.29,20,3,0.92,1.94,0.41,0.0,2.23,0.72,1.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+1,D+1_open,10.0,163,4,2.45,0.19,90,4,2.44,3.44,0.72,0.48,19.49,26.73,24.16,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+1,D+1_open,10.0,2803,64,2.28,3.11,387,56,2.36,3.18,1.03,0.56,19.77,29.35,36.36,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+1,D+1_open,10.0,2274,49,2.15,2.38,363,43,2.42,3.23,0.95,0.56,20.01,30.61,32.39,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+1,D+1_open,10.0,239,5,2.09,0.24,103,5,2.67,3.53,0.8,0.6,19.26,27.47,26.16,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+1,D+1_open,10.0,2450,50,2.04,2.43,374,43,2.41,3.21,0.96,0.56,19.89,30.47,32.24,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+1,D+1_open,10.0,1503,30,2.0,1.46,349,26,2.44,3.25,0.98,0.6,19.86,29.57,31.05,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+1,D+1_open,10.0,1626,30,1.85,1.46,363,26,2.43,3.23,0.99,0.61,19.83,29.46,30.99,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+1,D+1_open,10.0,7313,132,1.81,6.42,1361,113,1.51,2.55,0.64,0.19,13.99,17.56,18.1,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+1,D+1_open,10.0,3681,63,1.71,3.07,452,57,2.1,2.93,0.82,0.46,17.21,21.96,23.82,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+1,D+1_open,10.0,2121,36,1.7,1.75,387,32,1.96,2.88,0.68,0.32,16.67,20.99,22.55,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+1,D+1_open,10.0,585,9,1.54,0.44,244,9,2.58,3.3,0.96,0.6,18.26,25.6,23.38,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+1,D+1_open,10.0,2446,35,1.43,1.7,423,31,1.57,2.45,0.67,0.44,7.04,8.15,8.78,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+1,D+1_open,10.0,7304,103,1.41,5.01,495,81,1.71,2.6,0.67,0.38,12.56,18.14,19.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+1,D+1_open,10.0,6774,94,1.39,4.57,495,73,1.67,2.55,0.62,0.36,11.3,15.93,15.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+1,D+1_open,10.0,3376,47,1.39,2.29,458,43,1.65,2.51,0.61,0.35,11.36,12.62,12.38,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+1,D+1_open,10.0,440,6,1.36,0.29,228,6,2.6,3.3,1.03,0.68,19.47,25.16,23.12,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+1,D+1_open,10.0,1554,21,1.35,1.02,376,20,1.62,2.46,0.7,0.46,9.1,8.72,8.51,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+1,D+1_open,10.0,2027,27,1.33,1.31,385,24,1.57,2.45,0.62,0.41,8.84,10.41,9.89,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+1,D+1_open,10.0,6869,91,1.32,4.43,497,74,1.7,2.56,0.6,0.37,10.48,14.98,15.83,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+1,D+1_open,10.0,4052,53,1.31,2.58,483,49,1.62,2.48,0.62,0.35,10.63,11.39,11.71,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+1,D+1_open,10.0,29774,388,1.3,18.88,1912,295,1.25,2.18,0.57,0.21,8.46,12.09,12.76,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+1,D+1_open,10.0,14054,182,1.3,8.86,531,134,1.52,2.46,0.73,0.38,8.94,11.05,13.49,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+1,D+1_open,10.0,5256,68,1.29,3.31,491,57,1.66,2.49,0.55,0.35,8.56,12.34,13.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+1,D+1_open,10.0,9316,119,1.28,5.79,508,93,1.63,2.52,0.66,0.38,10.7,15.46,17.23,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+1,D+1_open,10.0,7291,75,1.03,3.65,495,65,1.54,2.41,0.59,0.36,8.04,15.99,17.89,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+1,D+1_open,10.0,46,0,0.0,0.0,3,0,1.01,2.15,2.04,0.9,15.49,28.89,27.91,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+10,D+1_open,10.0,163,84,51.53,0.09,90,53,10.21,13.83,0.72,0.48,19.49,26.73,24.16,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+10,D+1_open,10.0,2803,1407,50.2,1.59,387,276,10.07,14.75,1.03,0.56,19.77,29.35,36.36,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+10,D+1_open,10.0,2450,1228,50.12,1.39,374,271,10.05,14.54,0.96,0.56,19.89,30.47,32.24,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+10,D+1_open,10.0,2274,1132,49.78,1.28,363,260,9.94,14.6,0.95,0.56,20.01,30.61,32.39,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+10,D+1_open,10.0,1626,802,49.32,0.91,363,247,9.84,14.26,0.99,0.61,19.83,29.46,30.99,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+10,D+1_open,10.0,1503,736,48.97,0.83,349,232,9.76,14.33,0.98,0.6,19.86,29.57,31.05,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+10,D+1_open,10.0,239,117,48.95,0.13,103,60,9.71,13.73,0.8,0.6,19.26,27.47,26.16,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+10,D+1_open,10.0,440,211,47.95,0.24,228,127,9.16,13.44,1.03,0.68,19.47,25.16,23.12,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+10,D+1_open,10.0,585,277,47.35,0.31,244,145,9.0,13.66,0.96,0.6,18.26,25.6,23.38,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+10,D+1_open,10.0,3681,1576,42.81,1.78,452,348,8.19,12.62,0.82,0.46,17.21,21.96,23.82,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+10,D+1_open,10.0,2121,880,41.49,0.99,387,254,7.83,12.24,0.68,0.32,16.67,20.99,22.55,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+10,D+1_open,10.0,46,18,39.13,0.02,3,1,6.72,11.63,2.04,0.9,15.49,28.89,27.91,insufficient_sample
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+10,D+1_open,10.0,7304,2846,38.96,3.22,495,389,7.32,11.7,0.67,0.38,12.56,18.14,19.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+10,D+1_open,10.0,6869,2603,37.89,2.94,497,390,7.17,11.42,0.6,0.37,10.48,14.98,15.83,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+10,D+1_open,10.0,7291,2762,37.88,3.12,495,389,7.09,11.37,0.59,0.36,8.04,15.99,17.89,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+10,D+1_open,10.0,6774,2562,37.82,2.9,495,386,7.03,11.43,0.62,0.36,11.3,15.93,15.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+10,D+1_open,10.0,9316,3504,37.61,3.96,508,418,7.07,11.16,0.66,0.38,10.7,15.46,17.23,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+10,D+1_open,10.0,5256,1977,37.61,2.23,491,379,7.01,11.14,0.55,0.35,8.56,12.34,13.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+10,D+1_open,10.0,2446,891,36.43,1.01,423,273,7.0,10.63,0.67,0.44,7.04,8.15,8.78,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+10,D+1_open,10.0,1554,555,35.71,0.63,376,222,6.92,10.26,0.7,0.46,9.1,8.72,8.51,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+10,D+1_open,10.0,2027,722,35.62,0.82,385,245,6.8,10.56,0.62,0.41,8.84,10.41,9.89,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+10,D+1_open,10.0,14054,4990,35.51,5.64,531,495,6.36,10.55,0.73,0.38,8.94,11.05,13.49,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+10,D+1_open,10.0,4052,1418,35.0,1.6,483,350,6.58,10.49,0.62,0.35,10.63,11.39,11.71,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+10,D+1_open,10.0,3376,1181,34.98,1.33,458,322,6.64,10.73,0.61,0.35,11.36,12.62,12.38,provisional_latest_label_only
