label_type,rule_family,rule_name,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,median_signal_close_to_next_open_gap_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_20d_pct,sample_status
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+1,D+1_open,10.0,127,5,3.94,0.08,72,5,3.18,3.74,1.1,0.73,18.55,26.56,21.57,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+1,D+1_open,10.0,177,5,2.82,0.08,85,5,2.74,3.57,1.13,0.84,18.69,27.17,22.08,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+1,D+1_open,10.0,1678,39,2.32,0.64,261,34,2.39,3.16,1.03,0.6,19.71,30.35,31.63,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+1,D+1_open,10.0,1736,40,2.3,0.65,265,34,2.36,3.14,1.0,0.58,19.64,30.21,31.4,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+1,D+1_open,10.0,1978,44,2.22,0.72,273,37,2.22,3.02,0.97,0.52,19.76,29.6,35.18,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+1,D+1_open,10.0,1099,24,2.18,0.39,250,23,2.38,3.13,1.09,0.63,19.73,29.25,30.35,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+1,D+1_open,10.0,1142,24,2.1,0.39,254,23,2.35,3.11,1.06,0.62,19.69,29.13,30.14,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+1,D+1_open,10.0,6607,106,1.6,1.74,1324,96,1.46,2.46,0.6,0.18,13.96,17.01,16.73,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+1,D+1_open,10.0,2670,41,1.54,0.67,319,38,1.97,2.82,0.92,0.5,17.01,21.22,22.75,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+1,D+1_open,10.0,1500,23,1.53,0.38,256,22,1.83,2.75,0.7,0.3,17.41,21.45,21.94,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+1,D+1_open,10.0,1583,23,1.45,0.38,275,20,1.68,2.6,0.75,0.49,9.16,10.63,9.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+1,D+1_open,10.0,415,6,1.45,0.1,171,6,2.42,3.23,1.23,0.68,18.77,25.51,22.87,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+1,D+1_open,10.0,1147,16,1.39,0.26,272,15,1.7,2.58,0.77,0.49,9.97,9.96,9.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+1,D+1_open,10.0,5432,74,1.36,1.21,333,56,1.68,2.57,0.77,0.43,12.57,17.97,18.92,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+1,D+1_open,10.0,1710,23,1.35,0.38,287,20,1.64,2.56,0.75,0.49,8.29,9.63,8.75,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+1,D+1_open,10.0,5108,68,1.33,1.11,333,52,1.66,2.54,0.75,0.42,11.48,16.11,16.04,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+1,D+1_open,10.0,307,4,1.3,0.07,154,4,2.43,3.29,1.22,0.68,19.56,24.81,22.43,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+1,D+1_open,10.0,3726,48,1.29,0.79,330,37,1.59,2.45,0.63,0.38,8.95,12.47,12.61,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+1,D+1_open,10.0,4906,62,1.26,1.02,332,49,1.68,2.55,0.69,0.39,10.83,15.51,16.08,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+1,D+1_open,10.0,6332,79,1.25,1.29,338,58,1.6,2.5,0.73,0.41,11.24,16.04,17.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+1,D+1_open,10.0,9328,115,1.23,1.88,352,83,1.58,2.49,0.81,0.48,9.74,11.71,13.86,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+1,D+1_open,10.0,26423,309,1.17,5.06,1881,238,1.2,2.12,0.56,0.2,8.64,12.18,12.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+1,D+1_open,10.0,4971,55,1.11,0.9,334,42,1.52,2.41,0.61,0.36,8.45,16.69,17.84,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+1,D+1_open,10.0,2619,27,1.03,0.44,319,24,1.57,2.46,0.77,0.42,11.5,12.74,12.62,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+1,D+1_open,10.0,2888,28,0.97,0.46,326,25,1.56,2.42,0.73,0.4,11.09,11.97,11.93,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+1,D+1_open,10.0,1634,12,0.73,0.2,116,10,1.27,2.0,0.45,0.23,8.1,11.29,12.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+1,D+1_open,10.0,47,0,0.0,0.0,4,0,0.81,1.22,0.16,0.0,3.48,5.55,7.79,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+10,D+1_open,10.0,307,160,52.12,0.19,154,94,10.68,14.49,1.22,0.68,19.56,24.81,22.43,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+10,D+1_open,10.0,127,66,51.97,0.08,72,40,10.38,14.56,1.1,0.73,18.55,26.56,21.57,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+10,D+1_open,10.0,415,209,50.36,0.24,171,105,10.07,13.96,1.23,0.68,18.77,25.51,22.87,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+10,D+1_open,10.0,177,86,48.59,0.1,85,45,9.47,14.18,1.13,0.84,18.69,27.17,22.08,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+10,D+1_open,10.0,1678,795,47.38,0.93,261,179,9.43,13.59,1.03,0.6,19.71,30.35,31.63,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+10,D+1_open,10.0,1099,519,47.22,0.61,250,164,9.44,13.47,1.09,0.63,19.73,29.25,30.35,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+10,D+1_open,10.0,1736,816,47.0,0.95,265,180,9.32,13.46,1.0,0.58,19.64,30.21,31.4,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+10,D+1_open,10.0,1142,534,46.76,0.62,254,165,9.32,13.3,1.06,0.62,19.69,29.13,30.14,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+10,D+1_open,10.0,1978,924,46.71,1.08,273,183,9.27,13.25,0.97,0.52,19.76,29.6,35.18,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+10,D+1_open,10.0,2670,1091,40.86,1.27,319,227,7.64,11.71,0.92,0.5,17.01,21.22,22.75,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+10,D+1_open,10.0,1500,608,40.53,0.71,256,180,7.18,11.5,0.7,0.3,17.41,21.45,21.94,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+10,D+1_open,10.0,5432,2161,39.78,2.52,333,280,7.4,11.5,0.77,0.43,12.57,17.97,18.92,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+10,D+1_open,10.0,1147,454,39.58,0.53,272,165,7.41,11.79,0.77,0.49,9.97,9.96,9.15,provisional_latest_label_only
