label_type,rule_family,rule_name,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,median_signal_close_to_next_open_gap_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_20d_pct,sample_status
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+1,D+1_open,10.0,81,5,6.17,0.41,48,5,2.57,3.73,1.12,0.62,17.86,27.69,19.99,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+1,D+1_open,10.0,57,3,5.26,0.25,36,3,2.52,3.56,1.11,0.62,18.31,27.05,20.4,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+1,D+1_open,10.0,1072,28,2.61,2.32,219,25,2.13,2.99,1.02,0.54,20.24,30.16,34.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+1,D+1_open,10.0,1012,26,2.57,2.15,219,22,2.44,3.2,1.09,0.68,19.57,30.36,30.28,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+1,D+1_open,10.0,757,19,2.51,1.57,200,17,2.39,3.12,1.15,0.76,19.71,30.57,29.73,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+1,D+1_open,10.0,663,15,2.26,1.24,202,15,2.43,3.13,1.13,0.74,19.29,29.34,28.95,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+1,D+1_open,10.0,489,11,2.25,0.91,180,11,2.36,3.06,1.15,0.81,19.08,29.59,28.68,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+1,D+1_open,10.0,410,9,2.2,0.75,140,9,2.15,3.03,1.08,0.71,11.86,14.45,12.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+1,D+1_open,10.0,432,9,2.08,0.75,144,9,2.22,3.07,1.05,0.69,11.25,13.75,12.67,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+1,D+1_open,10.0,2019,37,1.83,3.07,282,30,1.95,2.81,0.87,0.55,12.64,18.25,17.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+1,D+1_open,10.0,2142,38,1.77,3.15,282,31,1.96,2.82,0.91,0.56,13.68,20.0,20.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+1,D+1_open,10.0,1579,28,1.77,2.32,290,27,2.21,2.95,0.99,0.6,17.08,21.7,22.68,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+1,D+1_open,10.0,2407,41,1.7,3.4,299,36,1.87,2.74,0.79,0.46,11.37,16.51,16.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+1,D+1_open,10.0,1978,33,1.67,2.73,297,27,1.92,2.75,0.76,0.46,9.97,13.85,13.93,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+1,D+1_open,10.0,4031,66,1.64,5.47,1006,58,1.47,2.52,0.71,0.2,14.82,18.21,18.04,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+1,D+1_open,10.0,5168,84,1.63,6.96,352,63,1.84,2.74,0.99,0.63,11.44,13.93,16.47,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+1,D+1_open,10.0,928,15,1.62,1.24,237,14,1.94,2.8,0.92,0.58,12.57,14.14,14.02,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+1,D+1_open,10.0,3479,55,1.58,4.56,319,43,1.85,2.74,0.81,0.46,12.49,18.06,19.03,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+1,D+1_open,10.0,761,12,1.58,0.99,180,12,2.02,2.89,0.82,0.37,18.86,23.43,23.21,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+1,D+1_open,10.0,284,4,1.41,0.33,123,4,2.05,2.95,1.04,0.68,12.02,12.02,12.32,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+1,D+1_open,10.0,16504,228,1.38,18.89,1726,181,1.27,2.24,0.67,0.24,9.4,13.34,13.67,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+1,D+1_open,10.0,1450,20,1.38,1.66,282,19,1.79,2.67,0.86,0.5,11.7,12.89,13.02,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+1,D+1_open,10.0,2737,36,1.32,2.98,302,29,1.82,2.64,0.64,0.37,9.22,18.64,19.65,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+1,D+1_open,10.0,228,3,1.32,0.25,128,3,2.59,3.33,1.37,0.86,17.72,25.15,22.0,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+1,D+1_open,10.0,170,2,1.18,0.17,108,2,2.58,3.35,1.37,0.94,18.69,24.71,22.01,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+1,D+1_open,10.0,788,7,0.89,0.58,99,7,1.35,2.09,0.5,0.29,8.22,11.22,11.5,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+1,D+1_open,10.0,16,0,0.0,0.0,3,0,0.61,1.26,0.22,0.0,4.82,9.1,9.34,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+10,D+1_open,10.0,81,46,56.79,0.09,48,27,12.63,16.85,1.12,0.62,17.86,27.69,19.99,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+10,D+1_open,10.0,57,30,52.63,0.06,36,20,10.38,15.43,1.11,0.62,18.31,27.05,20.4,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+10,D+1_open,10.0,170,84,49.41,0.16,108,59,9.76,12.82,1.37,0.94,18.69,24.71,22.01,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+10,D+1_open,10.0,432,211,48.84,0.4,144,89,9.66,13.4,1.05,0.69,11.25,13.75,12.67,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+10,D+1_open,10.0,228,110,48.25,0.21,128,68,9.32,12.88,1.37,0.86,17.72,25.15,22.0,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+10,D+1_open,10.0,410,197,48.05,0.37,140,84,9.5,13.26,1.08,0.71,11.86,14.45,12.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+10,D+1_open,10.0,1012,475,46.94,0.9,219,135,9.29,13.59,1.09,0.68,19.57,30.36,30.28,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+10,D+1_open,10.0,284,132,46.48,0.25,123,68,8.92,11.67,1.04,0.68,12.02,12.02,12.32,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+10,D+1_open,10.0,663,304,45.85,0.57,202,120,9.1,13.11,1.13,0.74,19.29,29.34,28.95,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+10,D+1_open,10.0,1072,491,45.8,0.93,219,133,8.98,13.19,1.02,0.54,20.24,30.16,34.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+10,D+1_open,10.0,761,347,45.6,0.66,180,115,8.85,13.28,0.82,0.37,18.86,23.43,23.21,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+10,D+1_open,10.0,1978,879,44.44,1.66,297,210,8.55,12.89,0.76,0.46,9.97,13.85,13.93,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+10,D+1_open,10.0,2737,1212,44.28,2.29,302,231,8.57,12.71,0.64,0.37,9.22,18.64,19.65,provisional_latest_label_only
