label_type,rule_family,rule_name,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,median_signal_close_to_next_open_gap_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_20d_pct,sample_status
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+1,D+1_open,10.0,1503,35,2.33,1.64,193,31,2.34,3.19,1.06,0.53,19.78,29.53,36.11,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+1,D+1_open,10.0,1246,26,2.09,1.22,188,25,2.35,3.21,1.0,0.53,19.91,30.59,32.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+1,D+1_open,10.0,833,17,2.04,0.8,186,17,2.36,3.21,1.1,0.7,19.96,29.67,31.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+1,D+1_open,10.0,1347,27,2.0,1.27,192,26,2.36,3.2,1.02,0.54,19.89,30.43,32.73,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+1,D+1_open,10.0,102,2,1.96,0.09,52,2,2.19,3.06,0.89,0.6,18.69,27.02,26.03,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+1,D+1_open,10.0,904,17,1.88,0.8,191,17,2.38,3.2,1.1,0.67,20.09,29.53,31.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+1,D+1_open,10.0,1921,36,1.87,1.69,227,35,2.26,3.01,0.9,0.52,17.51,22.45,24.64,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+1,D+1_open,10.0,7508,134,1.78,6.3,1379,114,1.52,2.54,0.64,0.19,14.05,17.62,18.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+1,D+1_open,10.0,794,14,1.76,0.66,189,13,1.64,2.55,0.68,0.42,9.42,9.26,9.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+1,D+1_open,10.0,239,4,1.67,0.19,112,4,2.64,3.44,1.22,0.73,19.33,25.22,25.69,provisional_latest_label_only
