label_type,rule_family,rule_name,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,median_signal_close_to_next_open_gap_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_20d_pct,sample_status
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+10,D+1_open,10.0,56,31,55.36,0.06,36,21,11.17,16.39,1.2,0.61,18.46,27.34,22.71,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+10,D+1_open,10.0,85,47,55.29,0.09,48,29,11.42,16.75,1.2,0.62,19.65,28.69,23.48,insufficient_sample
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+10,D+1_open,10.0,438,223,50.91,0.43,150,94,10.16,13.95,1.09,0.73,11.84,14.4,13.83,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+10,D+1_open,10.0,167,85,50.9,0.16,107,60,10.38,13.29,1.14,0.6,18.77,24.79,22.86,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+10,D+1_open,10.0,417,208,49.88,0.4,146,89,9.97,13.8,1.13,0.74,12.41,15.05,14.02,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+10,D+1_open,10.0,221,109,49.32,0.21,123,68,9.43,13.28,1.13,0.6,17.87,25.32,22.65,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+10,D+1_open,10.0,285,139,48.77,0.27,126,71,9.77,12.31,0.99,0.72,12.11,12.03,12.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+10,D+1_open,10.0,1043,499,47.84,0.95,221,138,9.47,14.07,1.02,0.6,19.35,30.24,30.61,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+10,D+1_open,10.0,767,363,47.33,0.69,178,117,9.25,13.66,0.86,0.39,18.94,23.58,23.14,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+10,D+1_open,10.0,685,318,46.42,0.61,205,124,9.29,13.52,1.03,0.61,19.24,29.17,29.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+10,D+1_open,10.0,789,364,46.13,0.7,197,124,9.23,13.72,0.99,0.6,19.49,30.38,30.25,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+10,D+1_open,10.0,1120,515,45.98,0.98,219,139,9.1,13.49,0.94,0.47,19.95,29.83,34.64,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+10,D+1_open,10.0,2033,912,44.86,1.74,297,212,8.58,13.02,0.74,0.43,9.8,13.74,13.99,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+10,D+1_open,10.0,2787,1247,44.74,2.38,302,233,8.7,13.0,0.64,0.36,9.2,18.6,19.54,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+10,D+1_open,10.0,1609,714,44.38,1.36,296,190,8.8,12.86,0.94,0.53,16.99,21.42,22.78,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+10,D+1_open,10.0,1472,652,44.29,1.25,280,189,8.41,12.38,0.82,0.46,11.65,12.88,13.2,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+10,D+1_open,10.0,2508,1109,44.22,2.12,302,219,8.59,12.68,0.75,0.44,11.19,16.45,16.87,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+10,D+1_open,10.0,3541,1558,44.0,2.98,319,248,8.51,12.81,0.78,0.43,12.47,18.05,19.05,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+10,D+1_open,10.0,5219,2273,43.55,4.34,346,321,8.38,12.34,0.97,0.62,11.57,14.05,16.84,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+10,D+1_open,10.0,513,223,43.47,0.43,181,107,8.6,12.83,0.99,0.6,19.08,29.31,29.23,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+10,D+1_open,10.0,2104,910,43.25,1.74,287,203,8.41,12.57,0.81,0.48,12.46,18.21,17.89,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+10,D+1_open,10.0,2226,956,42.95,1.83,288,203,8.34,12.59,0.84,0.48,13.47,19.72,20.27,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+10,D+1_open,10.0,943,390,41.36,0.75,243,146,7.85,11.77,0.84,0.48,12.5,14.1,14.19,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+10,D+1_open,10.0,3998,1422,35.57,2.72,1000,506,6.22,11.0,0.7,0.2,14.88,18.28,18.13,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+10,D+1_open,10.0,16339,5450,33.36,10.41,1721,1006,5.66,10.36,0.66,0.23,9.42,13.4,13.72,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+10,D+1_open,10.0,786,210,26.72,0.4,93,44,4.6,8.12,0.57,0.28,8.47,11.56,11.99,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+10,D+1_open,10.0,806,166,20.6,0.32,93,45,3.27,6.79,0.32,0.0,5.83,8.1,7.75,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+20,D+1_open,10.0,85,58,68.24,0.07,48,35,16.73,25.47,1.2,0.62,19.65,28.69,23.48,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+20,D+1_open,10.0,56,38,67.86,0.05,36,25,15.11,24.34,1.2,0.61,18.46,27.34,22.71,insufficient_sample
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+20,D+1_open,10.0,438,295,67.35,0.38,150,110,14.69,21.05,1.09,0.73,11.84,14.4,13.83,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+20,D+1_open,10.0,417,280,67.15,0.36,146,105,14.68,21.23,1.13,0.74,12.41,15.05,14.02,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+20,D+1_open,10.0,167,109,65.27,0.14,107,78,13.89,19.55,1.14,0.6,18.77,24.79,22.86,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+20,D+1_open,10.0,221,142,64.25,0.18,123,91,13.84,19.6,1.13,0.6,17.87,25.32,22.65,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+20,D+1_open,10.0,285,183,64.21,0.24,126,83,13.02,18.29,0.99,0.72,12.11,12.03,12.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+20,D+1_open,10.0,1043,644,61.74,0.83,221,166,14.37,21.89,1.02,0.6,19.35,30.24,30.61,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+20,D+1_open,10.0,767,470,61.28,0.61,178,137,14.36,20.75,0.86,0.39,18.94,23.58,23.14,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+20,D+1_open,10.0,2787,1701,61.03,2.19,302,252,13.73,19.9,0.64,0.36,9.2,18.6,19.54,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+20,D+1_open,10.0,789,479,60.71,0.62,197,147,13.65,21.9,0.99,0.6,19.49,30.38,30.25,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+20,D+1_open,10.0,2033,1221,60.06,1.57,297,235,13.61,19.89,0.74,0.43,9.8,13.74,13.99,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+20,D+1_open,10.0,685,411,60.0,0.53,205,152,13.89,20.92,1.03,0.61,19.24,29.17,29.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+20,D+1_open,10.0,5219,3097,59.34,3.99,346,334,13.25,19.33,0.97,0.62,11.57,14.05,16.84,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+20,D+1_open,10.0,3541,2095,59.16,2.7,319,269,13.24,19.51,0.78,0.43,12.47,18.05,19.05,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+20,D+1_open,10.0,2104,1233,58.6,1.59,287,225,12.81,19.63,0.81,0.48,12.46,18.21,17.89,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+20,D+1_open,10.0,2508,1468,58.53,1.89,302,238,12.66,18.86,0.75,0.44,11.19,16.45,16.87,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+20,D+1_open,10.0,2226,1298,58.31,1.67,288,226,12.78,19.84,0.84,0.48,13.47,19.72,20.27,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+20,D+1_open,10.0,513,299,58.28,0.39,181,132,12.57,20.48,0.99,0.6,19.08,29.31,29.23,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+20,D+1_open,10.0,1120,652,58.21,0.84,219,160,13.62,20.45,0.94,0.47,19.95,29.83,34.64,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+20,D+1_open,10.0,1472,851,57.81,1.1,280,215,12.13,17.97,0.82,0.46,11.65,12.88,13.2,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+20,D+1_open,10.0,1609,911,56.62,1.17,296,218,12.44,19.22,0.94,0.53,16.99,21.42,22.78,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+20,D+1_open,10.0,943,532,56.42,0.69,243,174,11.56,17.93,0.84,0.48,12.5,14.1,14.19,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+20,D+1_open,10.0,3998,1822,45.57,2.35,1000,593,8.52,16.19,0.7,0.2,14.88,18.28,18.13,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+20,D+1_open,10.0,16339,7263,44.45,9.36,1721,1116,8.29,15.61,0.66,0.23,9.42,13.4,13.72,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+20,D+1_open,10.0,786,315,40.08,0.41,93,59,7.67,12.52,0.57,0.28,8.47,11.56,11.99,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+20,D+1_open,10.0,806,218,27.05,0.28,93,53,4.48,9.07,0.32,0.0,5.83,8.1,7.75,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+5,D+1_open,10.0,85,33,38.82,0.11,48,21,7.89,10.16,1.2,0.62,19.65,28.69,23.48,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+5,D+1_open,10.0,56,21,37.5,0.07,36,16,7.74,10.1,1.2,0.61,18.46,27.34,22.71,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+5,D+1_open,10.0,221,77,34.84,0.25,123,54,6.78,9.06,1.13,0.6,17.87,25.32,22.65,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+5,D+1_open,10.0,167,58,34.73,0.19,107,45,6.65,8.88,1.14,0.6,18.77,24.79,22.86,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+5,D+1_open,10.0,438,151,34.47,0.5,150,72,6.87,9.13,1.09,0.73,11.84,14.4,13.83,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+5,D+1_open,10.0,417,142,34.05,0.47,146,69,6.82,9.04,1.13,0.74,12.41,15.05,14.02,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+5,D+1_open,10.0,1043,345,33.08,1.14,221,119,6.23,8.9,1.02,0.6,19.35,30.24,30.61,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+5,D+1_open,10.0,285,94,32.98,0.31,126,55,6.56,8.73,0.99,0.72,12.11,12.03,12.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+5,D+1_open,10.0,685,219,31.97,0.72,205,103,5.93,8.6,1.03,0.61,19.24,29.17,29.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+5,D+1_open,10.0,789,250,31.69,0.82,197,102,6.07,8.59,0.99,0.6,19.49,30.38,30.25,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+5,D+1_open,10.0,1609,494,30.7,1.63,296,172,5.72,8.36,0.94,0.53,16.99,21.42,22.78,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+5,D+1_open,10.0,1120,341,30.45,1.13,219,119,5.53,8.33,0.94,0.47,19.95,29.83,34.64,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+5,D+1_open,10.0,767,229,29.86,0.76,178,97,5.53,8.16,0.86,0.39,18.94,23.58,23.14,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+5,D+1_open,10.0,513,150,29.24,0.49,181,87,5.65,7.98,0.99,0.6,19.08,29.31,29.23,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+5,D+1_open,10.0,2033,592,29.12,1.95,297,183,5.51,8.28,0.74,0.43,9.8,13.74,13.99,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+5,D+1_open,10.0,1472,428,29.08,1.41,280,163,5.37,8.05,0.82,0.46,11.65,12.88,13.2,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+5,D+1_open,10.0,3541,1019,28.78,3.36,319,222,5.34,8.08,0.78,0.43,12.47,18.05,19.05,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+5,D+1_open,10.0,2508,720,28.71,2.38,302,191,5.44,8.04,0.75,0.44,11.19,16.45,16.87,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+5,D+1_open,10.0,5219,1497,28.68,4.94,346,291,5.41,7.98,0.97,0.62,11.57,14.05,16.84,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+5,D+1_open,10.0,2787,793,28.45,2.62,302,199,5.47,8.2,0.64,0.36,9.2,18.6,19.54,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+5,D+1_open,10.0,2104,594,28.23,1.96,287,171,5.37,7.98,0.81,0.48,12.46,18.21,17.89,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+5,D+1_open,10.0,2226,623,27.99,2.06,288,173,5.37,7.99,0.84,0.48,13.47,19.72,20.27,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+5,D+1_open,10.0,943,260,27.57,0.86,243,122,5.31,7.8,0.84,0.48,12.5,14.1,14.19,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+5,D+1_open,10.0,3998,971,24.29,3.2,1000,399,4.36,7.24,0.7,0.2,14.88,18.28,18.13,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+5,D+1_open,10.0,16339,3557,21.77,11.74,1721,858,3.75,6.69,0.66,0.23,9.42,13.4,13.72,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+5,D+1_open,10.0,786,133,16.92,0.44,93,38,3.2,5.54,0.57,0.28,8.47,11.56,11.99,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+5,D+1_open,10.0,806,111,13.77,0.37,93,37,2.23,4.64,0.32,0.0,5.83,8.1,7.75,provisional_latest_label_only
