generated_at,model_id,model_name_zh,research_artifact_id,matrix_scope,base_condition_id,base_condition_rule,test_order,condition_test_id,condition_family,condition_role_candidate,condition_rule,data_status,revenue_join_source,point_in_time_rule,anomaly_exclusion_basis,revenue_anomaly_count_in_sample,revenue_anomaly_count_in_baseline,exit_rule_id,formal_price_rule_status,profit_target_pct,exit_price_rule,entry_rule_id,operation_basis,lifecycle_replay_scope,source_mature_signal_stock_days,source_unique_stocks,accepted_trade_count,accepted_unique_stocks,suppressed_signal_count,suppressed_rate_pct,accepted_share_of_source_mature_pct,baseline_source_mature_signal_stock_days,baseline_accepted_trade_count,accepted_trade_share_of_baseline_pct,source_signal_day_count,source_avg_signals_per_signal_day,accepted_signal_day_count,accepted_avg_trades_per_signal_day,research_trading_day_count,accepted_avg_trades_per_research_day,first_signal_date,last_signal_date,metric_surface_use,advisory_status,approved_for_daily,production_change,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,high_return_10_count,high_return_10_rate_pct,loss_5_count,loss_5_rate_pct,avg_revenue_latest_yoy_pct,median_revenue_latest_yoy_pct,avg_revenue_cumulative_yoy_pct,median_revenue_cumulative_yoy_pct
2026-07-11 23:34:32 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,0,price_range_no_attack_without_revenue_gate,baseline,baseline_price_proxy_anchor,price remains inside the recent 23-day range and active attack has not started; no revenue gate,price_proxy_available_revenue_gate_not_applied,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,7771,7771,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,340453,2124,309841,2124,0,0.0,91.01,340453,309841,100.0,279,1220.26,279,1220.26,279,1110.54,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_operation_rule_and_model_specific_promotion_pr_required,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",309841,74027,72292,163522,23.89,23.33,52.78,1.7,-0.49,1.7,-0.49,53441,17.25,44043,14.21,73755,23.8,4.85,0.74,6.82,2.34
2026-07-11 23:34:32 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,10,revenue_context_ready,revenue_coverage,coverage_gate_review,canonical monthly revenue history has an as-of row where source_table_date <= signal_date,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,7771,7771,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,336572,1963,307789,1963,0,0.0,91.45,340453,309841,99.34,279,1206.35,279,1206.35,279,1103.19,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_operation_rule_and_model_specific_promotion_pr_required,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",307789,73345,71663,162781,23.83,23.28,52.89,1.7,-0.5,1.7,-0.5,52931,17.2,43627,14.17,73392,23.84,4.85,0.74,6.82,2.34
2026-07-11 23:34:32 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,20,revenue_production_strong,revenue_strength,production_semantic_gate_candidate,latest revenue YoY >= 30% or cumulative revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,7428,7771,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,83084,1327,74499,1327,0,0.0,89.67,340453,309841,24.04,279,297.79,279,297.79,279,267.02,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_operation_rule_and_model_specific_promotion_pr_required,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",74499,21906,14581,38012,29.4,19.57,51.02,2.82,-0.31,2.82,-0.31,16813,22.57,14317,19.22,20034,26.89,47.36,36.37,44.99,30.6
2026-07-11 23:34:32 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,30,latest_revenue_yoy_ge50,revenue_strength,stronger_revenue_gate_candidate,latest monthly revenue YoY >= 50%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,6802,7771,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,28349,744,24775,744,0,0.0,87.39,340453,309841,8.0,279,101.61,279,101.61,279,88.8,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_operation_rule_and_model_specific_promotion_pr_required,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",24775,7820,4440,12515,31.56,17.92,50.51,3.21,-0.22,3.21,-0.22,6184,24.96,5292,21.36,7114,28.71,100.99,81.43,63.65,51.95
2026-07-11 23:34:32 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,40,latest_revenue_yoy_ge100,revenue_strength,stronger_revenue_gate_candidate,latest monthly revenue YoY >= 100%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,6668,7771,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,9972,344,8681,344,0,0.0,87.05,340453,309841,2.8,279,35.74,279,35.74,279,31.11,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_operation_rule_and_model_specific_promotion_pr_required,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",8681,2584,1584,4513,29.77,18.25,51.99,2.71,-0.51,2.71,-0.51,2064,23.78,1777,20.47,2551,29.39,159.36,147.8,99.03,86.95
2026-07-11 23:34:32 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,50,cumulative_revenue_yoy_ge30,revenue_strength,stronger_revenue_gate_candidate,cumulative monthly revenue YoY >= 30%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,6455,7771,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,42656,809,38248,809,0,0.0,89.67,340453,309841,12.34,279,152.89,279,152.89,279,137.09,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_operation_rule_and_model_specific_promotion_pr_required,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",38248,11893,6913,19442,31.09,18.07,50.83,3.15,-0.28,3.15,-0.28,9309,24.34,8054,21.06,10732,28.06,58.04,45.38,72.54,50.81
2026-07-11 23:34:32 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,60,latest30_and_cumulative20,revenue_strength_combo,condition_package_candidate,latest monthly revenue YoY >= 30% and cumulative revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,5912,7771,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,37194,869,32615,869,0,0.0,87.69,340453,309841,10.53,279,133.31,279,133.31,279,116.9,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_operation_rule_and_model_specific_promotion_pr_required,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",32615,10534,5835,16246,32.3,17.89,49.81,3.44,0.0,3.44,0.0,8347,25.59,7223,22.15,9043,27.73,76.62,56.88,65.9,47.49
2026-07-11 23:34:32 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,0,price_range_no_attack_without_revenue_gate,baseline,baseline_price_proxy_anchor,price remains inside the recent 23-day range and active attack has not started; no revenue gate,price_proxy_available_revenue_gate_not_applied,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,7771,7771,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,348224,2129,316652,2129,0,0.0,90.93,348224,316652,100.0,279,1248.11,279,1248.11,279,1134.95,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_operation_rule_and_model_specific_promotion_pr_required,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",316652,75621,73490,167541,23.88,23.21,52.91,1.67,-0.51,1.67,-0.51,54651,17.26,45052,14.23,76057,24.02,862.89,1.19,510.66,2.63
2026-07-11 23:34:32 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,10,revenue_context_ready,revenue_coverage,coverage_gate_review,canonical monthly revenue history has an as-of row where source_table_date <= signal_date,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,7771,7771,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,344343,1968,314600,1968,0,0.0,91.36,348224,316652,99.35,279,1234.2,279,1234.2,279,1127.6,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_operation_rule_and_model_specific_promotion_pr_required,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",314600,74939,72861,166800,23.82,23.16,53.02,1.66,-0.52,1.66,-0.52,54141,17.21,44636,14.19,75694,24.06,862.89,1.19,510.66,2.63
2026-07-11 23:34:32 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,20,revenue_production_strong,revenue_strength,production_semantic_gate_candidate,latest revenue YoY >= 30% or cumulative revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,7428,7771,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,90512,1347,80985,1347,0,0.0,89.47,348224,316652,25.58,279,324.42,279,324.42,279,290.27,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_operation_rule_and_model_specific_promotion_pr_required,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",80985,23430,15660,41895,28.93,19.34,51.73,2.61,-0.42,2.61,-0.42,17991,22.22,15302,18.89,22274,27.5,3374.79,38.93,1995.3,32.05
