generated_at,model_id,model_name_zh,research_artifact_id,matrix_scope,base_condition_id,base_condition_rule,test_order,condition_test_id,condition_family,condition_role_candidate,condition_rule,data_status,revenue_join_source,point_in_time_rule,anomaly_exclusion_basis,decision_basis,sensitivity_basis,revenue_anomaly_candidate_count_in_sample,revenue_anomaly_candidate_count_in_baseline,exit_rule_id,formal_price_rule_status,profit_target_pct,exit_price_rule,entry_rule_id,operation_basis,lifecycle_replay_scope,source_mature_signal_stock_days,source_unique_stocks,accepted_trade_count,accepted_unique_stocks,suppressed_signal_count,suppressed_rate_pct,accepted_share_of_source_mature_pct,baseline_source_mature_signal_stock_days,baseline_accepted_trade_count,accepted_trade_share_of_baseline_pct,source_signal_day_count,source_avg_signals_per_signal_day,accepted_signal_day_count,accepted_avg_trades_per_signal_day,research_trading_day_count,accepted_avg_trades_per_research_day,first_signal_date,last_signal_date,metric_surface_use,advisory_status,approved_for_daily,production_change,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,high_return_10_count,high_return_10_rate_pct,loss_5_count,loss_5_rate_pct,avg_revenue_latest_yoy_pct,median_revenue_latest_yoy_pct,avg_revenue_cumulative_yoy_pct,median_revenue_cumulative_yoy_pct
2026-07-13 16:17:25 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,0,price_range_no_attack_without_revenue_gate,baseline,baseline_price_proxy_anchor,price remains inside the recent 23-day range and active attack has not started; no revenue gate,price_proxy_available_revenue_gate_not_applied,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,7073,7073,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,305604,1972,276714,1972,0,0.0,90.55,305604,276714,100.0,259,1179.94,259,1179.94,279,991.81,20250609,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_operation_rule_and_model_specific_promotion_pr_required,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",276714,66912,65115,144687,24.18,23.53,52.29,1.81,-0.42,1.81,-0.42,48401,17.49,39985,14.45,64912,23.46,4.58,0.42,6.6,2.07
2026-07-13 16:17:25 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,10,revenue_context_ready,revenue_coverage,coverage_gate_review,canonical monthly revenue history has an as-of row where source_table_date <= signal_date,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,7073,7073,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,303575,1955,274961,1955,0,0.0,90.57,305604,276714,99.37,259,1172.1,259,1172.1,279,985.52,20250609,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_operation_rule_and_model_specific_promotion_pr_required,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",274961,66350,64561,144050,24.13,23.48,52.39,1.81,-0.43,1.81,-0.43,47977,17.45,39641,14.42,64618,23.5,4.58,0.42,6.6,2.07
2026-07-13 16:17:25 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,20,revenue_production_strong,revenue_strength,production_semantic_gate_candidate,latest revenue YoY >= 30% or cumulative revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,6748,7073,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,74269,1284,65732,1284,0,0.0,88.51,305604,276714,23.75,259,286.75,259,286.75,279,235.6,20250609,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_operation_rule_and_model_specific_promotion_pr_required,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",65732,19349,12859,33524,29.44,19.56,51.0,2.86,-0.31,2.86,-0.31,14943,22.73,12774,19.43,17749,27.0,47.88,36.83,45.4,30.73
2026-07-13 16:17:25 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,30,latest_revenue_yoy_ge50,revenue_strength,stronger_revenue_gate_candidate,latest monthly revenue YoY >= 50%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,6176,7073,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,25729,707,22183,707,0,0.0,86.22,305604,276714,8.02,259,99.34,259,99.34,279,79.51,20250609,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_operation_rule_and_model_specific_promotion_pr_required,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",22183,6915,3995,11273,31.17,18.01,50.82,3.06,-0.29,3.06,-0.29,5494,24.77,4717,21.26,6439,29.03,100.8,81.4,64.42,52.31
2026-07-13 16:17:25 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,40,latest_revenue_yoy_ge100,revenue_strength,stronger_revenue_gate_candidate,latest monthly revenue YoY >= 100%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,6054,7073,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,9039,319,7768,319,0,0.0,85.94,305604,276714,2.81,259,34.9,259,34.9,279,27.84,20250609,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_operation_rule_and_model_specific_promotion_pr_required,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",7768,2310,1470,3988,29.74,18.92,51.34,2.58,-0.38,2.58,-0.38,1852,23.84,1595,20.53,2249,28.95,158.96,147.8,101.33,88.1
2026-07-13 16:17:25 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,50,cumulative_revenue_yoy_ge30,revenue_strength,stronger_revenue_gate_candidate,cumulative monthly revenue YoY >= 30%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,5927,7073,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,38252,772,33881,772,0,0.0,88.57,305604,276714,12.24,259,147.69,259,147.69,279,121.44,20250609,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_operation_rule_and_model_specific_promotion_pr_required,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",33881,10506,6097,17278,31.01,18.0,51.0,3.17,-0.32,3.17,-0.32,8287,24.46,7203,21.26,9580,28.28,58.86,45.91,73.12,51.18
2026-07-13 16:17:25 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,60,latest30_and_cumulative20,revenue_strength_combo,condition_package_candidate,latest monthly revenue YoY >= 30% and cumulative revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,5415,7073,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,33597,828,29052,828,0,0.0,86.47,305604,276714,10.5,259,129.72,259,129.72,279,104.13,20250609,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_operation_rule_and_model_specific_promotion_pr_required,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",29052,9321,5189,14542,32.08,17.86,50.06,3.4,-0.12,3.4,-0.12,7427,25.56,6467,22.26,8139,28.02,76.82,57.21,66.53,48.04
2026-07-13 16:17:25 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,0,price_range_no_attack_without_revenue_gate,baseline,baseline_price_proxy_anchor,price remains inside the recent 23-day range and active attack has not started; no revenue gate,price_proxy_available_revenue_gate_not_applied,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_unresolved_anomaly_candidates_primary,True,False,7073,7073,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,312677,1976,282838,1976,0,0.0,90.46,312677,282838,100.0,259,1207.25,259,1207.25,279,1013.76,20250609,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_pending_root_cause_anomaly_candidate_review,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",282838,68370,66202,148266,24.17,23.41,52.42,1.78,-0.44,1.78,-0.44,49507,17.5,40909,14.46,66981,23.68,670.73,0.86,354.96,2.39
2026-07-13 16:17:25 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,10,revenue_context_ready,revenue_coverage,coverage_gate_review,canonical monthly revenue history has an as-of row where source_table_date <= signal_date,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_unresolved_anomaly_candidates_primary,True,False,7073,7073,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,310648,1959,281085,1959,0,0.0,90.48,312677,282838,99.38,259,1199.41,259,1199.41,279,1007.47,20250609,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_pending_root_cause_anomaly_candidate_review,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",281085,67808,65648,147629,24.12,23.36,52.52,1.78,-0.45,1.78,-0.45,49083,17.46,40565,14.43,66687,23.72,670.73,0.86,354.96,2.39
2026-07-13 16:17:25 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,20,revenue_production_strong,revenue_strength,production_semantic_gate_candidate,latest revenue YoY >= 30% or cumulative revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_unresolved_anomaly_candidates_primary,True,False,6748,7073,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,81017,1305,71549,1305,0,0.0,88.31,312677,282838,25.3,259,312.81,259,312.81,279,256.45,20250609,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_pending_root_cause_anomaly_candidate_review,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",71549,20752,13829,36968,29.0,19.33,51.67,2.64,-0.41,2.64,-0.41,16027,22.4,13682,19.12,19756,27.61,2661.08,39.57,1408.28,32.3
