generated_at,model_id,model_name_zh,research_artifact_id,matrix_scope,base_condition_id,base_condition_rule,test_order,condition_test_id,condition_family,condition_role_candidate,condition_rule,data_status,revenue_join_source,point_in_time_rule,anomaly_exclusion_basis,revenue_anomaly_count_in_sample,revenue_anomaly_count_in_baseline,exit_rule_id,formal_price_rule_status,profit_target_pct,exit_price_rule,entry_rule_id,operation_basis,lifecycle_replay_scope,source_mature_signal_stock_days,source_unique_stocks,accepted_trade_count,accepted_unique_stocks,suppressed_signal_count,suppressed_rate_pct,accepted_share_of_source_mature_pct,baseline_source_mature_signal_stock_days,baseline_accepted_trade_count,accepted_trade_share_of_baseline_pct,source_signal_day_count,source_avg_signals_per_signal_day,accepted_signal_day_count,accepted_avg_trades_per_signal_day,research_trading_day_count,accepted_avg_trades_per_research_day,first_signal_date,last_signal_date,metric_surface_use,advisory_status,approved_for_daily,production_change,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,high_return_10_count,high_return_10_rate_pct,loss_5_count,loss_5_rate_pct,avg_revenue_latest_yoy_pct,median_revenue_latest_yoy_pct,avg_revenue_cumulative_yoy_pct,median_revenue_cumulative_yoy_pct
2026-07-04 20:39:15 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,0,price_range_no_attack_without_revenue_gate,baseline,baseline_price_proxy_anchor,price remains inside the recent 23-day range and active attack has not started; no revenue gate,price_proxy_available_revenue_gate_not_applied,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,7546,7546,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,333970,2122,304025,2122,0,0.0,91.03,333970,304025,100.0,275,1214.44,275,1214.44,275,1105.55,20250508,20260702,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_operation_rule_and_model_specific_promotion_pr_required,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",304025,72210,70693,161122,23.75,23.25,53.0,1.66,-0.52,1.66,-0.52,52154,17.15,42991,14.14,72655,23.9,4.72,0.64,6.77,2.29
2026-07-04 20:39:15 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,10,revenue_context_ready,revenue_coverage,coverage_gate_review,canonical monthly revenue history has an as-of row where source_table_date <= signal_date,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,7546,7546,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,330654,1962,302000,1962,0,0.0,91.33,333970,304025,99.33,275,1202.38,275,1202.38,275,1098.18,20250508,20260702,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_operation_rule_and_model_specific_promotion_pr_required,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",302000,71540,70079,160381,23.69,23.2,53.11,1.65,-0.53,1.65,-0.53,51649,17.1,42578,14.1,72292,23.94,4.72,0.64,6.77,2.29
2026-07-04 20:39:15 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,20,revenue_production_strong,revenue_strength,production_semantic_gate_candidate,latest revenue YoY >= 30% or cumulative revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,7206,7546,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,81242,1325,72812,1325,0,0.0,89.62,333970,304025,23.95,275,295.43,275,295.43,275,264.77,20250508,20260702,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_operation_rule_and_model_specific_promotion_pr_required,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",72812,21330,14221,37261,29.29,19.53,51.17,2.81,-0.33,2.81,-0.33,16377,22.49,13947,19.15,19628,26.96,47.29,36.27,44.99,30.59
2026-07-04 20:39:15 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,30,latest_revenue_yoy_ge50,revenue_strength,stronger_revenue_gate_candidate,latest monthly revenue YoY >= 50%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,6603,7546,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,27538,743,24162,743,0,0.0,87.74,333970,304025,7.95,275,100.14,275,100.14,275,87.86,20250508,20260702,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_operation_rule_and_model_specific_promotion_pr_required,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",24162,7609,4332,12221,31.49,17.93,50.58,3.25,-0.23,3.25,-0.23,6035,24.98,5170,21.4,6942,28.73,101.19,81.48,63.66,51.58
2026-07-04 20:39:15 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,40,latest_revenue_yoy_ge100,revenue_strength,stronger_revenue_gate_candidate,latest monthly revenue YoY >= 100%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,6473,7546,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,9657,343,8499,343,0,0.0,88.01,333970,304025,2.8,275,35.12,275,35.12,275,30.91,20250508,20260702,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_operation_rule_and_model_specific_promotion_pr_required,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",8499,2527,1545,4427,29.73,18.18,52.09,2.74,-0.53,2.74,-0.53,2022,23.79,1740,20.47,2494,29.34,159.56,147.91,99.02,86.95
2026-07-04 20:39:15 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,50,cumulative_revenue_yoy_ge30,revenue_strength,stronger_revenue_gate_candidate,cumulative monthly revenue YoY >= 30%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,6253,7546,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,41697,809,37363,809,0,0.0,89.61,333970,304025,12.29,275,151.63,275,151.63,275,135.87,20250508,20260702,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_operation_rule_and_model_specific_promotion_pr_required,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",37363,11578,6745,19040,30.99,18.05,50.96,3.15,-0.31,3.15,-0.31,9066,24.26,7844,20.99,10495,28.09,57.95,45.31,72.57,50.73
2026-07-04 20:39:15 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,60,latest30_and_cumulative20,revenue_strength_combo,condition_package_candidate,latest monthly revenue YoY >= 30% and cumulative revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,5733,7546,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,36174,867,31745,867,0,0.0,87.76,333970,304025,10.44,275,131.54,275,131.54,275,115.44,20250508,20260702,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_operation_rule_and_model_specific_promotion_pr_required,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",31745,10226,5680,15839,32.21,17.89,49.89,3.47,0.0,3.47,0.0,8119,25.58,7027,22.14,8798,27.71,76.74,56.88,66.0,47.49
2026-07-04 20:39:15 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,0,price_range_no_attack_without_revenue_gate,baseline,baseline_price_proxy_anchor,price remains inside the recent 23-day range and active attack has not started; no revenue gate,price_proxy_available_revenue_gate_not_applied,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,7546,7546,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,341516,2127,310658,2127,0,0.0,90.96,341516,310658,100.0,275,1241.88,275,1241.88,275,1129.67,20250508,20260702,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_operation_rule_and_model_specific_promotion_pr_required,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",310658,73744,71850,165064,23.74,23.13,53.13,1.63,-0.54,1.63,-0.54,53314,17.16,43963,14.15,74919,24.12,875.75,1.06,517.03,2.59
2026-07-04 20:39:15 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,10,revenue_context_ready,revenue_coverage,coverage_gate_review,canonical monthly revenue history has an as-of row where source_table_date <= signal_date,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,7546,7546,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,338200,1967,308633,1967,0,0.0,91.26,341516,310658,99.35,275,1229.82,275,1229.82,275,1122.3,20250508,20260702,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_operation_rule_and_model_specific_promotion_pr_required,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",308633,73074,71236,164323,23.68,23.08,53.24,1.62,-0.56,1.62,-0.56,52809,17.11,43550,14.11,74556,24.16,875.75,1.06,517.03,2.59
2026-07-04 20:39:15 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_revenue_condition_matrix,model_specific_revenue_condition_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,20,revenue_production_strong,revenue_strength,production_semantic_gate_candidate,latest revenue YoY >= 30% or cumulative revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,7206,7546,d20_close_advisory,research_only_no_formal_operation_contract,5.0,D+20 close-only advisory outcome,signal_date_next_open,research_only_d20_close_not_operation_contract,none_no_formal_operation_adapter,88448,1345,79122,1345,0,0.0,89.46,341516,310658,25.47,275,321.63,275,321.63,275,287.72,20250508,20260702,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_operation_rule_and_model_specific_promotion_pr_required,"revenue_unreacted_range still needs explicit buy/sell/stop/outcome contract, contract/parity/validator updates, PR merge, and post-merge main validation before a revenue gate or PDF metric can be formal",79122,22794,15261,41067,28.81,19.29,51.9,2.6,-0.45,2.6,-0.45,17505,22.12,14895,18.83,21830,27.59,3438.75,38.88,2028.39,32.01
