generated_at,model_id,artifact_id,artifact_version,analysis_basis,row_type,feature_order,feature_id,feature_family,feature_rule,success_group_count,failure_group_count,success_observed_count,failure_observed_count,success_hit_count,failure_hit_count,success_hit_rate_pct,failure_hit_rate_pct,success_minus_failure_hit_rate_pct_points,feature_hit_event_count,strict_success_share_when_feature_hit_pct,feature_miss_event_count,strict_success_share_when_feature_miss_pct,success_mean,success_median,failure_mean,failure_median,success_minus_failure_mean,standardized_mean_difference,contrast_scope,sample_policy,approved_for_daily,production_change,promotion_readiness
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,10,breakout_prev40,breakout,trigger close is above previous 40-day highest close,324,1170,324,1170,221,363,68.2099,31.0256,37.1843,584,37.8425,910,11.3187,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,20,breakout_prev60,breakout,trigger close is above previous 60-day highest close,324,1170,324,1170,178,208,54.9383,17.7778,37.1605,386,46.114,1108,13.1769,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,30,next_close_continuation,close_confirmation,next-day close is above trigger close,324,1170,324,1170,194,513,59.8765,43.8462,16.0303,707,27.4399,787,16.5184,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,40,next_close_holds_breakout,close_confirmation,next-day close holds the trigger's previous 20-day highest close,324,1170,324,1170,276,859,85.1852,73.4188,11.7664,1135,24.3172,359,13.3705,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,100,volume_ge1_5,volume,trigger-day volume ratio >= 1.5,324,1170,324,1170,220,762,67.9012,65.1282,2.773,982,22.4033,512,20.3125,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,110,volume_ge2,volume,trigger-day volume ratio >= 2.0,324,1170,324,1170,163,597,50.3086,51.0256,-0.717,760,21.4474,734,21.9346,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,120,ma60_gt_ma120,technical,MA60 > MA120,324,1170,324,1170,222,467,68.5185,39.9145,28.604,689,32.2206,805,12.6708,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,130,obv_above_ma20,technical,OBV above OBV MA20,324,1170,324,1169,310,1066,95.679,91.1891,4.4899,1376,22.5291,117,11.9658,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,140,kdj_bullish_not_extreme,technical,"K > D, J > K, and J < 100",324,1170,324,1109,224,745,69.1358,67.1776,1.9582,969,23.1166,464,21.5517,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,150,close_above_ma20_ema23,technical,close above MA20 and EMA23,324,1170,324,1170,323,1167,99.6914,99.7436,-0.0522,1490,21.6779,4,25.0,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,160,macd_hist_gt0,technical,MACD histogram > 0,324,1170,309,936,293,878,94.822,93.8034,1.0186,1171,25.0213,74,21.6216,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
