date,stock_id,stock_name,market,open,high,low,close,volume,volume_ma20_prev,start_day_volume_ratio_vs_prev20,prev_day_volume_ratio_vs_prev20,future_5d_high,future_5d_high_day_offset,future_5d_high_from_start_low_pct,signal_day_close_return_pct,signal_day_high_from_low_pct
20260331,1235,興泰,TWSE,36.95,38.6,36.95,38.4,10476,28284.0,0.3703860840050912,0.5235382036620775,44.85,5,21.38024357239512,3.9242219215155583,4.46549391069011
20260506,1256,鮮活果汁-KY,TWSE,164.5,165.0,161.5,164.0,59051,58391.25,1.0112987819236614,0.7551837119193573,199.0,5,23.21981424148607,-0.3039513677811523,2.1671826625387025
20260507,1256,鮮活果汁-KY,TWSE,166.5,168.0,165.0,168.0,86182,59037.7,1.45977909031009,1.0112987819236614,199.0,4,20.606060606060606,0.9009009009008917,1.8181818181818077
20260302,1294,漢田生技,TPEX,77.1,78.6,77.1,78.6,23000,47300.0,0.48625792811839325,1.0298661174047374,95.3,5,23.60570687418937,1.9455252918287869,1.9455252918287869
20260303,1294,漢田生技,TPEX,77.4,78.7,76.4,78.7,57000,47500.0,1.2,0.48625792811839325,95.3,4,24.738219895287948,1.6795865633074891,3.0104712041884696
20260304,1294,漢田生技,TPEX,79.0,81.0,78.0,78.8,159000,49600.0,3.2056451612903225,1.2,95.3,3,22.179487179487168,-0.25316455696202667,3.8461538461538547
20260305,1294,漢田生技,TPEX,79.2,80.5,78.8,79.3,242000,56600.0,4.275618374558304,3.2056451612903225,95.3,2,20.939086294416253,0.12626262626262985,2.15736040609138
20260306,1294,漢田生技,TPEX,79.3,87.2,79.3,87.2,348000,67750.0,5.136531365313653,4.275618374558304,95.3,1,20.176544766708695,9.962168978562435,9.962168978562435
20260120,1301,台塑,TWSE,43.0,43.6,42.25,42.4,25957300,26749449.55,0.970386323332773,1.3371739157455138,52.1,5,23.31360946745562,-1.3953488372093092,3.1952662721893565
20260121,1301,台塑,TWSE,42.0,42.7,41.6,41.85,16197168,27529654.5,0.5883534789730107,0.970386323332773,52.8,5,26.923076923076916,-0.3571428571428559,2.644230769230771
20260122,1301,台塑,TWSE,42.3,43.7,42.25,43.6,36162422,27921683.95,1.2951375735344932,0.5883534789730107,52.8,4,24.970414201183424,3.073286052009472,3.4319526627218933
20260123,1301,台塑,TWSE,43.8,45.0,43.5,44.4,46245828,29257869.1,1.5806287136611736,1.2951375735344932,52.8,3,21.379310344827584,1.3698630136986356,3.4482758620689724
20260211,1301,台塑,TWSE,45.55,46.9,45.4,46.5,22737416,49599648.2,0.45841889660822227,0.45185620443132,54.5,5,20.044052863436136,2.0856201975850697,3.3039647577092435
20260408,1301,台塑,TWSE,47.2,47.25,46.05,47.2,29815490,40426894.6,0.7375162078365525,0.747693271808641,55.5,4,20.52117263843649,0.0,2.6058631921824116
20260410,1301,台塑,TWSE,47.9,47.9,46.4,46.95,15739912,33237795.85,0.47355462651714914,0.6156900093779534,56.3,5,21.33620689655171,-1.9832985386221247,3.2327586206896575
20251231,1303,南亞,TWSE,58.4,61.3,56.8,60.2,90915325,90895984.5,1.0002127761760478,0.2614971181317411,69.5,5,22.359154929577475,3.082191780821919,7.922535211267601
20260102,1303,南亞,TWSE,60.2,60.2,57.0,57.0,101489286,83707909.0,1.2124217079654922,1.0002127761760478,70.0,5,22.807017543859654,-5.3156146179402,5.6140350877192935
20260105,1303,南亞,TWSE,57.2,57.6,55.1,55.6,82573213,75656719.85,1.0914194160639388,1.2124217079654922,70.0,4,27.041742286751358,-2.7972027972028024,4.537205081669682
20260106,1303,南亞,TWSE,56.3,59.4,56.3,58.9,83828180,68566174.2,1.2225879739984091,1.0914194160639388,70.0,3,24.333925399644762,4.618117229129659,5.506216696269983
20260112,1303,南亞,TWSE,63.1,65.4,61.9,64.7,88763068,87032970.15,1.0198786488271996,2.240714096301906,81.1,5,31.01777059773829,2.535657686212356,5.654281098546043
20260113,1303,南亞,TWSE,65.0,65.2,61.8,62.2,89876199,87812146.45,1.0235053194056163,1.0198786488271996,81.1,4,31.22977346278317,-4.307692307692301,5.501618122977359
20260114,1303,南亞,TWSE,62.7,64.2,61.3,63.4,55389977,90370384.25,0.6129217825030991,1.0235053194056163,81.1,3,32.30016313213704,1.1164274322168932,4.730831973898875
20260115,1303,南亞,TWSE,63.7,69.7,63.6,69.7,226595276,91514698.75,2.476053345474188,0.6129217825030991,81.1,2,27.51572327044023,9.41915227629513,9.591194968553452
20260206,1303,南亞,TWSE,73.9,77.3,71.8,73.5,141245406,142648242.05,0.9901657669955141,0.3720681061818468,91.4,5,27.298050139275777,-0.5412719891745632,7.660167130919215
20260209,1303,南亞,TWSE,76.9,80.3,75.8,78.0,107011207,140577829.0,0.7612239267118004,0.9901657669955141,95.4,5,25.857519788918214,1.4304291287386084,5.936675461741414
20260210,1303,南亞,TWSE,78.8,78.8,72.2,72.8,102997493,141490235.95,0.7279477082531504,0.7612239267118004,96.5,5,33.65650969529086,-7.614213197969544,9.141274238227147
20260211,1303,南亞,TWSE,73.9,79.9,73.5,78.8,132612576,142146300.65,0.9329301951130305,0.7279477082531504,96.5,4,31.29251700680271,6.630581867388341,8.70748299319728
20260223,1303,南亞,TWSE,82.5,85.2,80.1,83.6,158358973,146007430.6,1.084595300042216,0.9329301951130305,96.5,3,20.474406991260928,1.3333333333333197,6.367041198501888
