model_id,event_date,stock_id,stock_name,market,market_regime,classification_id,classification_name_zh,pattern_tags,volume_ratio,signal_return_1d_pct,range_width_20_pct,range_width_40_pct,range_width_60_pct,low_position_60_pct,limit_up_like,out_of_sample
volume_range_breakout,20250507,6213,聯茂,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_ge_3,3.6007,4.8193,37.9024,,,,False,False
volume_range_breakout,20250507,6807,峰源-KY,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_ge_3,3.9796,4.0,40.0,,,,False,False
volume_range_breakout,20250507,9907,統一實,listed,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,7.643,9.9448,22.6974,,,,True,False
volume_range_breakout,20250508,1213,大飲,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_2_3,2.1555,2.5547,19.1304,,,,False,False
volume_range_breakout,20250508,1512,瑞利,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_ge_3,5.9389,6.1008,34.4523,,,,False,False
volume_range_breakout,20250508,1526,日馳,listed,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,3.845,9.7938,12.8205,,,,True,False
volume_range_breakout,20250508,2331,精英,listed,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3,2.1261,9.7403,20.8333,,,,True,False
volume_range_breakout,20250508,2383,台光電,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_2_3,2.4077,8.1699,56.0197,,,,False,False
volume_range_breakout,20250508,2439,美律,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_2_3,2.1416,4.8458,24.5937,,,,False,False
volume_range_breakout,20250508,2630,亞航,listed,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3,2.8379,9.9122,44.652,,,,True,False
volume_range_breakout,20250508,2753,八方雲集,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_2_3,2.575,7.6294,18.4049,,,,False,False
volume_range_breakout,20250508,3090,日電貿,listed,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,4.2545,9.9225,21.5722,,,,True,False
volume_range_breakout,20250509,3032,偉訓,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_2_3,2.9463,4.5322,28.785,,,,False,False
volume_range_breakout,20250509,3090,日電貿,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_ge_3,9.0954,3.9492,29.6161,,,,False,False
volume_range_breakout,20250509,3605,宏致,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_2_3,2.1543,5.3374,28.3163,,,,False,False
volume_range_breakout,20250509,6165,浪凡,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_2_3,2.0428,7.2056,55.0649,,,,False,False
volume_range_breakout,20250509,6442,光聖,listed,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3,2.9505,9.9227,31.0811,,,,True,False
volume_range_breakout,20250509,8210,勤誠,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_ge_3,3.2206,5.5147,45.9893,,,,False,False
volume_range_breakout,20250509,9907,統一實,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_ge_3,3.4839,3.7037,35.1974,,,,False,False
volume_range_breakout,20250512,2034,允強,listed,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,3.7604,9.9307,19.5876,,,,True,False
volume_range_breakout,20250512,2374,佳能,listed,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,4.6895,9.4693,22.1809,,,,True,False
volume_range_breakout,20250512,2449,京元電子,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_2_3,2.5489,4.4543,14.7022,,,,False,False
volume_range_breakout,20250512,2939,永邑-KY,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_2_3,2.2194,2.8125,28.6,,,,False,False
volume_range_breakout,20250512,3027,盛達,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_ge_3,9.749,6.7215,50.9317,,,,False,False
volume_range_breakout,20250512,3149,正達,listed,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,3.4867,9.8569,26.9962,,,,True,False
volume_range_breakout,20250512,3653,健策,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_2_3,2.0079,5.8296,39.0606,,,,False,False
volume_range_breakout,20250512,4562,穎漢,listed,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,3.8462,9.8266,46.2567,,,,True,False
volume_range_breakout,20250512,4737,華廣,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_2_3,2.7266,8.1301,25.5102,,,,False,False
volume_range_breakout,20250512,4956,光鋐,listed,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3,2.0843,9.9415,43.832,,,,True,False
volume_range_breakout,20250512,6191,精成科,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_ge_3,3.1539,5.7864,28.327,,,,False,False
volume_range_breakout,20250512,6442,光聖,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_2_3,2.3795,2.1102,34.5426,,,,False,False
volume_range_breakout,20250512,6771,平和環保-創,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_ge_3,6.7107,6.6087,10.9827,,,,False,False
volume_range_breakout,20250512,6792,詠業,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_2_3,2.5012,8.1784,15.2263,,,,False,False
volume_range_breakout,20250513,2344,華邦電,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_ge_3,3.3308,8.1571,9.5395,,,,False,False
volume_range_breakout,20250513,3057,喬鼎,listed,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3,2.3776,9.9174,12.7273,,,,True,False
volume_range_breakout,20250513,3149,正達,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_ge_3,6.6612,6.2229,19.5502,,,,False,False
volume_range_breakout,20250513,3167,大量,listed,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3,2.1328,9.987,34.0034,,,,True,False
volume_range_breakout,20250513,4576,大銀微系統,listed,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3,2.4622,9.7561,36.1725,,,,True,False
volume_range_breakout,20250513,6770,力積電,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_2_3,2.7947,4.918,14.6067,,,,False,False
volume_range_breakout,20250513,6955,邦睿生技-創,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_ge_3,3.6708,4.9834,14.8855,,,,False,False
volume_range_breakout,20250513,6962,奕力-KY,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_2_3,2.6136,4.9149,23.6239,,,,False,False
volume_range_breakout,20250513,8110,華東,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_ge_3,3.3548,3.9526,9.9567,,,,False,False
volume_range_breakout,20250513,8249,菱光,listed,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3,2.8474,9.9237,25.1282,,,,True,False
volume_range_breakout,20250513,8404,百和興業-KY,listed,range_or_mixed,standard_breakout,一般突破,volume_ratio_ge_3,3.5938,6.7916,18.6992,,,,False,False
volume_range_breakout,20250514,2328,廣宇,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3,2.3293,5.2632,22.8395,,,,False,False
volume_range_breakout,20250514,2329,華泰,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,5.2678,9.8655,12.5628,,,,True,False
volume_range_breakout,20250514,2376,技嘉,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3,2.5507,5.835,21.5311,,,,False,False
volume_range_breakout,20250514,2382,廣達,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3,2.2226,5.5344,20.4494,,,,False,False
volume_range_breakout,20250514,2408,南亞科,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3,2.5214,9.9022,32.0695,,,,True,False
volume_range_breakout,20250514,2421,建準,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3,2.0869,2.0408,24.8408,,,,False,False
volume_range_breakout,20250514,2449,京元電子,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,3.4392,9.7162,22.0681,,,,True,False
volume_range_breakout,20250514,2543,皇昌,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3,2.4143,10.0,24.8154,,,,True,False
volume_range_breakout,20250514,2613,中櫃,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,3.9034,9.9662,16.2706,,,,True,False
