generated_at,model_id,model_name_zh,research_artifact_id,lifecycle_replay_scope,test_order,test_stage,condition_test_id,condition_role_candidate,condition_rule,data_status,exit_rule_id,formal_price_rule_status,profit_target_pct,exit_price_rule,entry_rule_id,buy_point_rule,source_signal_stock_days,source_unique_stocks,source_mature_signal_stock_days,accepted_trade_count,accepted_unique_stocks,suppressed_signal_count,suppressed_rate_pct,accepted_share_of_source_mature_pct,baseline_accepted_trade_count,accepted_trade_share_of_baseline_pct,source_signal_day_count,source_avg_signals_per_signal_day,accepted_signal_day_count,accepted_avg_trades_per_signal_day,research_trading_day_count,source_avg_signals_per_research_day,accepted_avg_trades_per_research_day,first_signal_date,last_signal_date,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_realized_return_pct,decision_hint,score_use,metric_surface_use,pdf_metric_readiness,advisory_status,approved_for_daily,production_change,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,hard_stop_count,ma5_exit_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,hard_stop_rate_pct,ma5_exit_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,avg_win_realized_return_pct,avg_failure_realized_return_pct,avg_neutral_realized_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure
2026-07-04 14:39:31 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,0,00_baseline,baseline_replay,baseline_anchor,production proxy replay only; no additional condition,available_point_in_time_research_frame,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,304517,1976,265631,22358,1965,243273,91.58,8.42,22358,100.0,265,1149.12,233,95.96,275,1107.33,81.3,20250523,20260702,0.0,0.0,0.0,baseline_trade_level_anchor,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",22358,3690,6014,12654,0,6502,2894,16.5,26.9,56.6,0.0,29.08,12.94,2.04,-0.44,1.21,18.47,-5.05,3.8,13.45,9.62,13.17
2026-07-04 14:39:31 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,220,05_v1_candidate_stack,v1_gate_return20_tdcc_high,v1_required_gate_plus_chip_candidate,v1 draft: require return20_0_25 and large-holder TDCC high thresholds increased,research_only_v1_candidate_not_production,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,12633,1331,5925,1299,879,4626,78.08,21.92,22358,5.81,141,89.6,109,11.92,275,45.94,4.72,20251128,20260702,9.06,-13.95,1.79,strong_gate_candidate_review,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",1299,332,413,554,0,174,392,25.56,31.79,42.65,0.0,13.39,30.18,3.63,0.88,3.0,18.31,-6.32,3.2,12.59,8.73,14.2
2026-07-04 14:39:31 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,225,05_v1_candidate_stack,v1_gate_return20_tdcc_high_obv,v1_required_gate_plus_chip_and_technical_candidate,"v1 draft: require return20_0_25, large-holder TDCC high thresholds increased, and OBV above MA20",research_only_v1_candidate_not_production,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,8795,1128,4192,1023,690,3169,75.6,24.4,22358,4.58,141,62.38,107,9.56,275,31.98,3.72,20251128,20260702,9.6,-14.57,2.11,strong_gate_candidate_review,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",1023,267,326,430,0,104,352,26.1,31.87,42.03,0.0,10.17,34.41,3.9,0.89,3.32,18.41,-5.77,2.94,12.23,8.48,14.32
2026-07-04 14:39:31 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,1000,06_candle_quality_reference,volume_red_k_vol1.2,buy_point_quality_reference_not_required_gate,bullish red K with volume_ratio_prev20 >= 1.2,computed_from_point_in_time_price_volume,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,30879,1961,26343,10663,1929,15680,59.52,40.48,22358,47.69,265,116.52,233,45.76,275,112.29,38.77,20250523,20260702,-0.1,-3.38,-0.37,mixed_or_neutral_review,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",10663,1749,3239,5675,0,1864,2655,16.4,30.38,53.22,0.0,17.48,24.9,1.38,-0.67,0.84,16.56,-5.28,3.06,13.45,9.01,14.43
2026-07-04 14:39:31 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,1010,06_candle_quality_reference,solid_volume_red_k_vol1.2,buy_point_quality_reference_not_required_gate,solid red K with volume_ratio_prev20 >= 1.2,computed_from_point_in_time_price_volume,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,16206,1931,13817,7696,1872,6121,44.3,55.7,22358,34.42,265,61.15,233,33.03,275,58.93,27.99,20250523,20260702,-0.52,-4.11,-0.43,mixed_or_neutral_review,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",7696,1230,2426,4040,0,1156,2211,15.98,31.52,52.49,0.0,15.02,28.73,1.15,-0.65,0.78,16.26,-5.21,2.91,13.21,8.72,14.34
2026-07-04 14:39:31 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,1020,06_candle_quality_reference,solid_volume_red_k_vol1.5,buy_point_quality_reference_not_required_gate,solid red K with volume_ratio_prev20 >= 1.5,computed_from_point_in_time_price_volume,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,10435,1877,8817,5786,1793,3031,34.38,65.62,22358,25.88,265,39.38,233,24.83,275,37.95,21.04,20250523,20260702,-0.56,-3.99,-0.48,mixed_or_neutral_review,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",5786,922,1820,3044,0,798,1905,15.94,31.46,52.61,0.0,13.79,32.92,1.1,-0.78,0.73,16.14,-5.14,2.72,12.68,8.48,13.83
2026-07-04 14:39:31 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,0,00_baseline,baseline_replay,baseline_anchor,production proxy replay only; no additional condition,available_point_in_time_research_frame,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,304517,1976,265631,22729,1965,242902,91.44,8.56,22729,100.0,265,1149.12,233,97.55,275,1107.33,82.65,20250523,20260702,0.0,0.0,0.0,baseline_trade_level_anchor,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",22729,5374,4664,12691,0,6505,1676,23.64,20.52,55.84,0.0,28.62,7.37,2.05,-0.44,1.19,13.98,-5.07,3.5,13.1,9.09,13.18
2026-07-04 14:39:31 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,220,05_v1_candidate_stack,v1_gate_return20_tdcc_high,v1_required_gate_plus_chip_candidate,v1 draft: require return20_0_25 and large-holder TDCC high thresholds increased,research_only_v1_candidate_not_production,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,12633,1331,5925,1326,879,4599,77.62,22.38,22729,5.83,141,89.6,111,11.95,275,45.94,4.82,20251128,20260702,16.48,-15.49,1.95,strong_gate_candidate_review,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",1326,532,259,535,0,174,234,40.12,19.53,40.35,0.0,13.12,17.65,3.33,0.82,3.14,13.16,-6.44,2.36,11.97,8.28,14.39
2026-07-04 14:39:31 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,225,05_v1_candidate_stack,v1_gate_return20_tdcc_high_obv,v1_required_gate_plus_chip_and_technical_candidate,"v1 draft: require return20_0_25, large-holder TDCC high thresholds increased, and OBV above MA20",research_only_v1_candidate_not_production,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,8795,1128,4192,1044,690,3148,75.1,24.9,22729,4.59,141,62.38,107,9.76,275,31.98,3.8,20251128,20260702,18.22,-16.09,2.19,strong_gate_candidate_review,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",1044,437,192,415,0,105,216,41.86,18.39,39.75,0.0,10.06,20.69,3.8,0.86,3.38,12.82,-5.84,1.84,11.54,8.08,14.47
2026-07-04 14:39:31 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,1000,06_candle_quality_reference,volume_red_k_vol1.2,buy_point_quality_reference_not_required_gate,bullish red K with volume_ratio_prev20 >= 1.2,computed_from_point_in_time_price_volume,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,30879,1961,26343,10749,1929,15594,59.2,40.8,22729,47.29,265,116.52,233,46.13,275,112.29,39.09,20250523,20260702,3.66,-3.68,-0.36,quality_filter_candidate_review,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",10749,2934,2208,5607,0,1870,1643,27.3,20.54,52.16,0.0,17.4,15.29,1.38,-0.68,0.83,11.4,-5.33,2.41,13.0,8.16,14.55
