generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-05-30 17:26:34 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol1.2_width12,10d range breakout + volume ratio >= 1.2 + range width <= 12%,pdf_core_model,signal_date_next_open,4744,1649,D+10,39.53,0.21,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,4744,37.35,-0.42,1.74,4728,39.66,-0.27,2.9,4697,39.96,-0.22,3.72,4630,39.22,-0.2,4.97,4500,39.53,0.21,7.29,4107,40.95,1.1,11.23
2026-05-30 17:26:34 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol1.2_width18,10d range breakout + volume ratio >= 1.2 + range width <= 18%,pdf_core_model,signal_date_next_open,6704,1825,D+10,40.79,0.63,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,6704,37.89,-0.46,2.03,6678,39.89,-0.31,3.39,6637,40.11,-0.25,4.36,6511,39.79,-0.16,5.85,6303,40.79,0.63,8.69,5688,42.97,2.23,13.44
2026-05-30 17:26:34 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol1.2_width25,10d range breakout + volume ratio >= 1.2 + range width <= 25%,pdf_core_model,signal_date_next_open,8072,1855,D+10,41.91,0.94,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,8072,38.26,-0.47,2.23,8041,40.63,-0.31,3.73,7991,40.75,-0.22,4.8,7832,40.7,0.0,6.49,7563,41.91,0.94,9.69,6765,44.48,3.0,14.92
2026-05-30 17:26:34 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol1.5_width12,10d range breakout + volume ratio >= 1.5 + range width <= 12%,pdf_core_model,signal_date_next_open,4142,1601,D+10,39.61,0.27,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,4142,36.19,-0.49,1.79,4128,38.98,-0.3,2.99,4102,39.47,-0.22,3.85,4045,39.21,-0.18,5.16,3936,39.61,0.27,7.57,3593,40.44,1.15,11.62
2026-05-30 17:26:35 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol1.5_width18,10d range breakout + volume ratio >= 1.5 + range width <= 18%,pdf_core_model,signal_date_next_open,5901,1788,D+10,40.78,0.64,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,5901,37.01,-0.51,2.09,5878,39.37,-0.34,3.49,5843,39.67,-0.26,4.49,5735,39.79,-0.17,6.03,5557,40.78,0.64,8.92,5026,42.56,2.23,13.81
2026-05-30 17:26:35 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol1.5_width25,10d range breakout + volume ratio >= 1.5 + range width <= 25%,pdf_core_model,signal_date_next_open,7143,1828,D+10,41.75,0.91,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,7143,37.25,-0.54,2.28,7115,39.96,-0.36,3.81,7072,40.17,-0.27,4.9,6937,40.54,-0.04,6.62,6704,41.75,0.91,9.87,6008,44.04,2.94,15.2
2026-05-30 17:26:35 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol2_width12,10d range breakout + volume ratio >= 2 + range width <= 12%,pdf_core_model,signal_date_next_open,3232,1508,D+10,39.25,0.17,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,3232,35.95,-0.54,1.92,3220,37.58,-0.39,3.2,3201,38.14,-0.32,4.07,3159,37.99,-0.29,5.37,3075,39.25,0.17,7.91,2806,39.52,1.14,12.18
2026-05-30 17:26:35 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol2_width18,10d range breakout + volume ratio >= 2 + range width <= 18%,pdf_core_model,signal_date_next_open,4705,1708,D+10,40.38,0.56,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,4705,36.71,-0.58,2.2,4685,38.29,-0.44,3.66,4659,38.87,-0.34,4.69,4581,38.66,-0.27,6.23,4435,40.38,0.56,9.23,4014,41.6,2.19,14.33
2026-05-30 17:26:35 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol2_width25,10d range breakout + volume ratio >= 2 + range width <= 25%,pdf_core_model,signal_date_next_open,5721,1753,D+10,41.45,0.88,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,5721,36.92,-0.6,2.39,5697,38.9,-0.47,3.95,5663,39.31,-0.37,5.05,5566,39.62,-0.13,6.77,5375,41.45,0.88,10.13,4827,43.22,2.88,15.58
2026-05-30 17:26:36 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol3_width12,10d range breakout + volume ratio >= 3 + range width <= 12%,pdf_core_model,signal_date_next_open,2031,1198,D+10,38.86,0.09,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,2031,34.71,-0.7,2.09,2023,36.33,-0.53,3.48,2012,36.83,-0.48,4.39,1989,36.7,-0.55,5.68,1948,38.86,0.09,8.35,1782,39.45,0.88,12.67
